"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC109619409" 5.12106304080049 1.53610983912638 0.479796403968906 3.20158681144666 0.0013667288594303 0.0167283132919249 "protein crumbs" "genome" "heat_ploidy"
"LOC117687261" 8.64461242905878 1.53569327325929 0.486287544802472 3.15799425601797 0.00158858688002864 0.0184075290150531 "uncharacterized protein LOC117687261" "genome" "heat_ploidy"
"LOC105324159" 19.4544727691388 1.53479742797602 0.382092765831341 4.01681885977788 5.8989030805814e-05 0.00238946644421417 "GTPase IMAP family member 4" "genome" "heat_ploidy"
"LOC105331382" 14.5712898764156 1.53283641898835 0.491907851619537 3.11610480284408 0.00183257130519901 0.0201323535034145 "uncharacterized protein LOC105331382 isoform X1" "genome" "heat_ploidy"
"LOC117691295" 16.2547026402453 1.53250914740678 0.412051030225596 3.71922173466656 0.000199837567038 0.00505048943073605 "uncharacterized protein LOC117691295" "genome" "heat_ploidy"
"LOC105325274" 19.9524310846954 1.53221979282835 0.485359715091956 3.15687467497803 0.00159469868863317 0.0184554795017435 "uncharacterized protein LOC105325274 isoform X1" "genome" "heat_ploidy"
"LOC105337322" 31.066778957361 1.53186165993688 0.411052574862313 3.72668060880046 0.000194018060290964 0.00494689171589222 "uncharacterized protein LOC105337322 isoform X1" "genome" "heat_ploidy"
"LOC117685532" 6.96535232412591 1.53142325881144 0.492291068685572 3.11080853630023 0.00186575869628154 0.0203896099364184 "histone chaperone ASF1-like" "genome" "heat_ploidy"
"LOC105320383" 33.9424152412808 1.53089588745962 0.400831399244776 3.81930130809125 0.000133830209055381 0.00401533567340171 "uncharacterized protein LOC105320383" "genome" "heat_ploidy"
"LOC105337315" 22.651266468524 1.52916798942882 0.481880669706177 3.17333332827236 0.00150699399546245 0.0177629002330706 "achaete-scute homolog 2" "genome" "heat_ploidy"
"LOC117690118" 3.25385861916271 1.52898263077449 0.501507737206462 3.04877176829086 0.00229778975186855 0.0231244980875154 "uncharacterized protein LOC117690118" "genome" "heat_ploidy"
"LOC105348613" 55.6592137920542 1.52578806460443 0.407539527278184 3.74390203275408 0.000181184321598409 0.004787289988081 "ganglioside GM2 activator-like isoform X2" "genome" "heat_ploidy"
"LOC117685572" 15.0526396337876 1.52528281378589 0.529328334884553 2.8815438608979 0.00395732152936673 0.0321968505984121 "uncharacterized protein LOC117685572" "genome" "heat_ploidy"
"LOC105338917" 20.3184987093837 1.52353481911 0.375411931636369 4.05830153684545 4.94309162591514e-05 0.00211384983813716 "homeobox protein ceh-32" "genome" "heat_ploidy"
"LOC105328285" 107.084281298922 1.52300524624847 0.365489632149348 4.16702722124312 3.08597659254683e-05 0.00154867444276773 "14 kDa phosphohistidine phosphatase" "genome" "heat_ploidy"
"LOC109617650" 226.763001375255 1.52264532400027 0.381933737926956 3.9866740557271 6.7005976578921e-05 0.00257495706981982 "histone H3" "genome" "heat_ploidy"
"LOC105339854" 28.0584964509604 1.51870874918123 0.486556276405779 3.12134242805379 0.00180028563135967 0.0199061390831199 "solute carrier family 22 member 4-like" "genome" "heat_ploidy"
"LOC105343848" 94.7639613515144 1.5170792910019 0.406624502375389 3.73090967745312 0.000190789621335583 0.00493747347539402 "beta-lactamase-like protein 4" "genome" "heat_ploidy"
"LOC105339662" 5.61889975304191 1.51591103790128 0.429430877850236 3.53004666429682 0.000415486377932988 0.00793746265728943 "T-box transcription factor T" "genome" "heat_ploidy"
"LOC117692825" 4.21583361311584 1.5157523889147 0.560459156659469 2.7044832275542 0.00684107232237037 0.045476919871909 "uncharacterized protein LOC117692825" "genome" "heat_ploidy"
"LOC105333699" 21.4119075100053 1.51529896849143 0.29118142393052 5.20396853630678 1.95077049067322e-07 5.82647062056098e-05 "uncharacterized protein LOC105333699" "genome" "heat_ploidy"
"LOC105325417" 42.6092991421968 1.51460266279797 0.339284547628846 4.46410740890812 8.04032255197755e-06 0.000644443338716075 "transcription factor AP-2-epsilon isoform X2" "genome" "heat_ploidy"
"LOC105346121" 7.5750423132753 1.51412685603091 0.446454575005036 3.39144661248868 0.000695247066686489 0.010921736405607 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105326325" 241.024104334287 1.51331514743498 0.398095978568995 3.80138265368764 0.000143890882281238 0.00420454670468244 "uncharacterized protein LOC105326325" "genome" "heat_ploidy"
"LOC117691821" 28.3291653850703 1.51322956560236 0.440756060797598 3.43325866662842 0.000596372850349083 0.0100034804313406 "uncharacterized protein LOC117691821" "genome" "heat_ploidy"
"LOC105344865" 70.9261879043262 1.51070741426781 0.452670572072425 3.33732190133646 0.000845899153510391 0.0122786641998943 "uncharacterized protein PB18E9.04c isoform X2" "genome" "heat_ploidy"
"LOC105344598" 24.6055631564126 1.51022835424447 0.385826627941088 3.91426678429014 9.06793332365088e-05 0.00314052757442442 "M-phase inducer phosphatase" "genome" "heat_ploidy"
"LOC105344934" 36.7265645041414 1.50899846482896 0.460317525496425 3.27816861459184 0.00104482963746347 0.0140645901246462 "uncharacterized protein LOC105344934" "genome" "heat_ploidy"
"LOC105345137" 13.8595270735121 1.50880316081508 0.424932353901615 3.55069023801472 0.000384222342568307 0.00753747508815995 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC105336755" 46.4203138568533 1.50686389264371 0.410503659586238 3.67076847539566 0.000241822314578604 0.00568160920508675 "neurogenic differentiation factor 6-A" "genome" "heat_ploidy"
"LOC117687210" 25.0301429246059 1.50674592120516 0.387592945692994 3.88744412907512 0.000101305295521501 0.00335131775384983 "uncharacterized protein LOC117687210" "genome" "heat_ploidy"
"LOC105320454" 21.717571106262 1.50488188403925 0.418499876587773 3.59589564591813 0.000323277382417884 0.00674089745009065 "uncharacterized protein LOC105320454" "genome" "heat_ploidy"
"LOC105329724" 27.3227596241559 1.5029792593316 0.465096239089008 3.23154464176169 0.0012312308991836 0.0156003789346097 "solute carrier family 49 member 4 isoform X2" "genome" "heat_ploidy"
"LOC105339291" 20.4106872801247 1.500745853135 0.447201795760387 3.35585828894817 0.00079119098619179 0.0118421517086461 "uncharacterized protein LOC105339291" "genome" "heat_ploidy"
"LOC117680479" 5.9340231880925 1.50014698708322 0.557377283192852 2.69143905271821 0.00711444963695609 0.0467404345820912 "uncharacterized protein LOC117680479" "genome" "heat_ploidy"
"LOC105330165" 35.6898153491085 1.5000424773332 0.516368791067948 2.90498284032779 0.0036727323509057 0.0309495826494315 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC117690926" 13.4612023511076 -1.5036949367229 0.540303747486011 -2.7830547978234 0.00538497102427956 0.0389867137376475 "uncharacterized protein LOC117690926" "genome" "heat_ploidy"
"LOC105319446" 18.8977414066373 -1.50388905624226 0.484556813044147 -3.10363824376821 0.00191156905883499 0.0206807739327027 "uncharacterized protein LOC105319446" "genome" "heat_ploidy"
"LOC117692312" 72.9033988886959 -1.50720000525918 0.557662524482478 -2.70270986320605 0.00687767517276774 0.0456553292999653 "atlastin-1-like" "genome" "heat_ploidy"
"LOC105341852" 107.005862341255 -1.50844127767524 0.523192299210327 -2.88314885358976 0.00393721341059757 0.0321671563038318 "cell adhesion molecule 3 isoform X1" "genome" "heat_ploidy"
"LOC105335712" 13.3186247695923 -1.52233982548744 0.536439725457765 -2.83785811013227 0.00454173673247753 0.0351436342515048 "uncharacterized protein LOC105335712" "genome" "heat_ploidy"
"LOC105347248" 1366.20619079555 -1.52707436258102 0.417133198231393 -3.66087947220619 0.000251350985591288 0.00579864243321743 "uncharacterized protein LOC105347248 isoform X1" "genome" "heat_ploidy"
"LOC105344680" 19.0382069575382 -1.53413946926335 0.479679960704131 -3.19825632701304 0.00138261325062086 0.0168636737042031 "THAP domain-containing protein 11-like" "genome" "heat_ploidy"
"LOC117686041" 185.153273040181 -1.53608052326857 0.302041008704507 -5.08566876351331 3.66332917958855e-07 8.42355520286865e-05 "uncharacterized protein LOC117686041" "genome" "heat_ploidy"
"LOC105328479" 3.32710397228408 -1.56015299283366 0.559309608303191 -2.78942641011797 0.00528014945547048 0.0385739668422691 "rho-related GTP-binding protein RhoU" "genome" "heat_ploidy"
"LOC117689883" 52.2450916571085 -1.56025706611863 0.535834965739867 -2.91182391198429 0.00359325136944818 0.0304996915785567 "short-chain collagen C4-like" "genome" "heat_ploidy"
"LOC105346813" 13.4061630396271 -1.56110130797903 0.439316255238469 -3.55347950221335 0.000380170822796651 0.00747836622472463 "uncharacterized protein LOC105346813" "genome" "heat_ploidy"
"LOC105345554" 28.4287663532106 -1.56911056291623 0.389431567783756 -4.02923309953016 5.59591096586239e-05 0.00231471412160543 "low-density lipoprotein receptor-related protein 4-like isoform X1" "genome" "heat_ploidy"
"LOC109620788" 12.7001768354699 -1.56918557869507 0.48177233063166 -3.25711021352697 0.00112552722176217 0.0147062949008356 "uncharacterized protein LOC109620788" "genome" "heat_ploidy"
"LOC105346776" 5.52569951060596 -1.57189917874886 0.5088501483451 -3.08912001669067 0.00200750324398796 0.0212997309015107 "uncharacterized protein LOC105346776" "genome" "heat_ploidy"
"LOC105334730" 45.9602931252308 -1.57234424255134 0.3276642279389 -4.7986447969674 1.5974280266493e-06 0.000239639831184988 "calmodulin-beta" "genome" "heat_ploidy"
"LOC105342899" 12.2702621747631 -1.5744099707126 0.551657508785307 -2.85396273165807 0.00431775962167508 0.034078329666327 "uncharacterized protein LOC105342899" "genome" "heat_ploidy"
"LOC117686883" 9.70281383476319 -1.57620987311574 0.556400072106507 -2.83287143933731 0.00461319352943461 0.0354947663415329 "uncharacterized protein LOC117686883" "genome" "heat_ploidy"
"LOC109617623" 149.087156480805 -1.57659612894729 0.457583464388949 -3.44548317770323 0.000570039446933926 0.0097389260687195 "N-lysine methyltransferase KMT5A-like isoform X2" "genome" "heat_ploidy"
"LOC117686283" 9.2387946383035 -1.57797799677855 0.561719611198285 -2.80919157052811 0.00496660830967215 0.0370258471727964 "uncharacterized protein LOC117686283" "genome" "heat_ploidy"
"LOC117691331" 46.6317392622573 -1.57886601982616 0.478925590938215 -3.2966833464321 0.000978337351575383 0.0135131943494555 "cornifelin-like" "genome" "heat_ploidy"
"LOC117690798" 91.7471084455047 -1.58426448952233 0.330844897294061 -4.78854140559467 1.67997903789582e-06 0.000245460687240059 "uncharacterized protein LOC117690798 isoform X1" "genome" "heat_ploidy"
"LOC105345266" 20.2740007502491 -1.59406204711461 0.456150677156961 -3.49459537591806 0.00047478093913728 0.00860569747652656 "uncharacterized protein LOC105345266 isoform X2" "genome" "heat_ploidy"
"LOC117686834" 276.522681721426 -1.60780953922062 0.594624324056747 -2.70390812177267 0.00685292348058774 0.0455341218382112 "perlucin-like protein isoform X1" "genome" "heat_ploidy"
"LOC105329670" 31.0612867789148 -1.62169589878227 0.41593048438672 -3.8989589839115 9.66071357959463e-05 0.00324177031158335 "uncharacterized protein LOC105329670" "genome" "heat_ploidy"
"LOC109617432" 248.395872649065 -1.63397219386247 0.412079257205145 -3.9651891360526 7.33377728257707e-05 0.00273219726571228 "uncharacterized protein LOC109617432" "genome" "heat_ploidy"
"LOC117692623" 9.04237156731132 -1.63900826792613 0.580788845947013 -2.82203812859666 0.00477195034454408 0.0362413427475927 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117684392" 106.468468168664 -1.63952040669141 0.521018882592381 -3.14675813385844 0.00165091463830206 0.0188878908435104 "uncharacterized protein LOC117684392" "genome" "heat_ploidy"
"LOC117686810" 26.0203295447861 -1.64181612704342 0.490436084175397 -3.34766584274467 0.000814952105644159 0.0119758257829416 "uncharacterized protein LOC117686810" "genome" "heat_ploidy"
"LOC105348025" 19.8155657591656 -1.64357330417692 0.607914869289932 -2.7036241210824 0.00685878266091294 0.0455622614223516 "neurocan core protein-like" "genome" "heat_ploidy"
"LOC117684356" 255.681110841631 -1.64827707063478 0.476790461977258 -3.45702609863323 0.000546171950447343 0.00946371941068518 "uncharacterized protein LOC117684356" "genome" "heat_ploidy"
"LOC117693066" 5.28976598943839 -1.64969326327178 0.587043878340339 -2.8101702856279 0.00495152941514839 0.0369631436509298 "uncharacterized protein LOC117693066" "genome" "heat_ploidy"
"LOC109617500" 9.77311651499652 -1.65003659295784 0.533882696278335 -3.09063508605944 0.0019972892950554 0.0212390067909193 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117691911" 6.05757187478751 -1.65501019200445 0.597107646389893 -2.77171160344474 0.00557624161833476 0.0398853406729079 "uncharacterized protein LOC117691911" "genome" "heat_ploidy"
"LOC105348020" 20.9495664858654 -1.65722723611376 0.41441364194668 -3.99896882817142 6.36190575327642e-05 0.00249260533654558 "uncharacterized protein LOC105348020" "genome" "heat_ploidy"
"LOC117691343" 94.9520514522146 -1.65888682715258 0.478669801655714 -3.46561830601074 0.000529013724886875 0.00929268755432154 "uncharacterized protein LOC117691343 isoform X1" "genome" "heat_ploidy"
"LOC105332550" 81.7832126641863 -1.66071005880485 0.509342397376159 -3.26049837468838 0.00111216604616588 0.0146270952147639 "uncharacterized protein LOC105332550" "genome" "heat_ploidy"
"LOC117691910" 8.05931816869648 -1.66356308922338 0.488131978006149 -3.40801906897898 0.000654363216635035 0.0105196855680588 "complement C1q-like protein 2" "genome" "heat_ploidy"
"LOC105346538" 9.77273722204241 -1.66760538126564 0.550140481726938 -3.03123554193083 0.00243555170690886 0.0239895424228641 "clumping factor A" "genome" "heat_ploidy"
"LOC117688646" 9.56713209183392 -1.69103856860534 0.575932630308939 -2.93617426694202 0.00332287592558095 0.0289852731157719 "uncharacterized protein LOC117688646" "genome" "heat_ploidy"
"LOC117687628" 23.486349248481 -1.69320643015165 0.606202717037126 -2.79313566660895 0.0052199794276374 0.0383240206447296 "uncharacterized protein LOC117687628" "genome" "heat_ploidy"
"LOC117682075" 12.3011787868578 -1.69321146170467 0.433098922334155 -3.90952591749533 9.24774336429667e-05 0.00316760616115524 "E3 ubiquitin-protein ligase TRIM71-like" "genome" "heat_ploidy"
"LOC117684464" 60.4576981092003 -1.69738553106829 0.302060342084682 -5.61935909677422 1.91667117675298e-08 1.05428189257748e-05 "60 kDa SS-A/Ro ribonucleoprotein-like" "genome" "heat_ploidy"
"LOC105346648" 5.2908916360961 -1.70480175516035 0.601416040296683 -2.83464630294755 0.00458764464228599 0.0353952681930828 "peptidase inhibitor 16" "genome" "heat_ploidy"
"LOC117684313" 15.8261334915767 -1.70512479052119 0.40033046444389 -4.25929311397729 2.05074407323692e-05 0.0011985317393024 "latrophilin-like protein LAT-2" "genome" "heat_ploidy"
"LOC105345015" 3.35429750030272 -1.70731780697407 0.583143369803255 -2.92778396425925 0.0034138716060133 0.0294973474423236 "uncharacterized protein LOC105345015" "genome" "heat_ploidy"
"LOC117692986" 20.4498035085669 -1.71218936488189 0.404907485923917 -4.22859399839205 2.35156265822276e-05 0.00130115162231012 "LOW QUALITY PROTEIN: serine-rich adhesin for platelets-like" "genome" "heat_ploidy"
"LOC105338225" 23.5012003279435 -1.71300113306814 0.579047132422012 -2.95831036396481 0.00309330504277779 0.0276622525868809 "uncharacterized protein LOC105338225" "genome" "heat_ploidy"
"LOC105346036" 59.4948553327588 -1.7143326796886 0.489491627970389 -3.50227170747914 0.000461308922807028 0.00844474688871667 "ficolin-3" "genome" "heat_ploidy"
"LOC117680341" 55.1038065801829 -1.71790298562545 0.466015930095372 -3.68636107627023 0.000227483531526956 0.00549781709181878 "uncharacterized protein LOC117680341" "genome" "heat_ploidy"
"LOC105347399" 44.6345719163212 -1.71976563448916 0.526615799254631 -3.26569319971658 0.0010919648734196 0.014445911359256 "uncharacterized protein LOC105347399 isoform X2" "genome" "heat_ploidy"
"LOC105347887" 4.33145812535809 -1.72069531362963 0.554400183078143 -3.10370625073746 0.00191112975845859 0.0206807739327027 "probable diaminopimelate decarboxylase, chloroplastic" "genome" "heat_ploidy"
"LOC105335220" 44.908988510168 -1.72144786691507 0.520552878432597 -3.30696061483401 0.000943141514419905 0.0131566130800704 "uncharacterized protein LOC105335220" "genome" "heat_ploidy"
"LOC105341931" 45.4616260104166 -1.72416977554473 0.407351391519697 -4.23263504541473 2.30969139222206e-05 0.00129075750780773 "ras-related protein Rab-11A" "genome" "heat_ploidy"
"LOC105342213" 6.32303612632471 -1.76023410687663 0.469537046563448 -3.74887161675488 0.000177631982262422 0.00474581904610258 "uncharacterized protein K02A2.6-like" "genome" "heat_ploidy"
"LOC105322191" 84.9196807207654 -1.76449921976402 0.401775439637608 -4.39175481048706 1.12439458190254e-05 0.000798547878635749 "uncharacterized protein LOC105322191" "genome" "heat_ploidy"
"LOC117684442" 12.6042098396727 -1.76527377895796 0.489837648578989 -3.60379359177268 0.000313606137172257 0.00662686597626182 "integumentary mucin C.1-like isoform X2" "genome" "heat_ploidy"
"LOC117692436" 5.17297824465573 -1.76769887052638 0.525196296187911 -3.36578700831871 0.000763256184638116 0.0115426553895704 "uncharacterized protein LOC117692436" "genome" "heat_ploidy"
"LOC117687495" 4.07301439692184 -1.76915581395956 0.583045942403109 -3.03433346378799 0.00241067808695889 0.0238206242949833 "uncharacterized protein LOC117687495" "genome" "heat_ploidy"
"LOC105320186" 73.6212164897422 -1.77822962570731 0.416297179453253 -4.2715389713732 1.94128592789873e-05 0.00116614334336923 "arylsulfatase B isoform X1" "genome" "heat_ploidy"
"LOC117686337" 58.5310893177866 -1.79212739282645 0.336905845845224 -5.31937161354499 1.04126260680241e-07 3.60623949489233e-05 "ankyrin repeat domain-containing protein 17-like" "genome" "heat_ploidy"
"LOC105319183" 139.11674473568 -1.79581190960111 0.596133152046326 -3.01243422452968 0.00259161592841361 0.0248920279766659 "uncharacterized protein LOC105319183" "genome" "heat_ploidy"
"LOC105320221" 28.1264262729856 -1.79730725335765 0.363740291193455 -4.94118275283876 7.76500821703882e-07 0.000148184881301082 "uncharacterized protein LOC105320221" "genome" "heat_ploidy"
"LOC105336974" 21.8142673885665 -1.8134801128008 0.605204057943204 -2.99647712040124 0.0027311873244722 0.0256176346314833 "uncharacterized protein LOC105336974" "genome" "heat_ploidy"
"LOC105323849" 119.757962396311 -1.81755153799 0.52448278407076 -3.46541696542091 0.0005294099789797 0.00929382862347779 "uncharacterized protein LOC105323849" "genome" "heat_ploidy"
"LOC117687358" 10.1827209497904 -1.81837937530501 0.617908020229215 -2.94279943903378 0.00325259061890383 0.0286123940520882 "uncharacterized protein LOC117687358" "genome" "heat_ploidy"
"LOC117690137" 153.366825308406 -1.82015782175571 0.597827526592408 -3.04462029731307 0.00232974237375937 0.0232999154406672 "uncharacterized protein LOC117690137" "genome" "heat_ploidy"
"LOC117693173" 12.3175841777346 -1.82670335423014 0.55471052789468 -3.2930749686023 0.000990980472399681 0.0136208778185241 "uncharacterized protein LOC117693173" "genome" "heat_ploidy"
"LOC117685099" 3.94924617543465 -1.82814356919442 0.659338638708777 -2.77269291054227 0.0055594556772694 0.0398036627544394 "uncharacterized protein LOC117685099" "genome" "heat_ploidy"
"LOC117682550" 7.09056756399959 -1.83449102110262 0.524657345044574 -3.49655072673531 0.000471314874436002 0.00856888928875772 "uncharacterized protein LOC117682550" "genome" "heat_ploidy"
"LOC105318911" 14.8768186873378 -1.83664802920688 0.622724380189981 -2.94937549842927 0.00318416838925693 0.028222899154447 "uncharacterized protein LOC105318911" "genome" "heat_ploidy"
"LOC117691059" 29.5366964650895 -1.84336420862585 0.379339189412976 -4.85940883534452 1.17736780724553e-06 0.000198968066847342 "uncharacterized protein LOC117691059" "genome" "heat_ploidy"
"LOC117685622" 6.67173670933344 -1.84529465103829 0.523545990356132 -3.52460850628054 0.000424109079842437 0.00800641454698512 "uncharacterized protein LOC117685622" "genome" "heat_ploidy"
"LOC105327827" 10.4299581855885 -1.8506850089782 0.650083630495243 -2.84684142495377 0.00441553513900979 0.0345713109837125 "trichohyalin-like" "genome" "heat_ploidy"
"LOC105347234" 104.92541903757 -1.85750330635181 0.596123348865817 -3.115971400694 0.00183340052516418 0.0201323535034145 "THAP domain-containing protein 2 isoform X1" "genome" "heat_ploidy"
"LOC105319237" 6.46225078092527 -1.86076067689582 0.699613354479097 -2.65969862493729 0.00782105993583164 0.0494710697587114 "uncharacterized protein LOC105319237" "genome" "heat_ploidy"
"LOC105341487" 154.08733360421 -1.86091674664862 0.459934578495673 -4.04604661979363 5.20898635388679e-05 0.00218754033211955 "coiled-coil domain-containing protein 13 isoform X2" "genome" "heat_ploidy"
"LOC117685954" 19.8288602136017 -1.8646579712821 0.543291555072846 -3.43214974330326 0.000598816823282961 0.01000758096774 "uncharacterized protein LOC117685954" "genome" "heat_ploidy"
"LOC105335071" 87.9066234568447 -1.86512191831549 0.32976295862241 -5.65594730865791 1.54989014320016e-08 9.05813920566543e-06 "uncharacterized protein LOC105335071" "genome" "heat_ploidy"
"LOC105341679" 21.5636522782101 -1.86618019772212 0.568470198881712 -3.28281095718517 0.00102777563060634 0.0139305540955863 "uncharacterized protein LOC105341679" "genome" "heat_ploidy"
"LOC105335641" 138.251576977381 -1.87264536796102 0.600897101557897 -3.11641604378848 0.00183063798947108 0.0201323535034145 "uncharacterized protein LOC105335641" "genome" "heat_ploidy"
"LOC105332942" 12.0743582360198 -1.8756664373904 0.325951943254135 -5.75442630795422 8.69365177172714e-09 6.1073466379689e-06 "uncharacterized protein LOC105332942" "genome" "heat_ploidy"
"LOC117692016" 14.6216561886318 -1.89682246488175 0.485507728630457 -3.90688418129285 9.34939394596897e-05 0.00318685963993035 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC109617052" 41.5421914567411 -1.90039653838282 0.325403814521153 -5.8401175818401 5.21639928719309e-09 4.57298903761337e-06 "uncharacterized protein LOC109617052" "genome" "heat_ploidy"
"LOC105336341" 16.9412289405645 -1.90295199749312 0.37057283134417 -5.13516328380196 2.81899166369373e-07 7.34452443410606e-05 "pancreatic triacylglycerol lipase" "genome" "heat_ploidy"
"LOC105344449" 120.420749854479 -1.91059958708474 0.683054037356343 -2.79714266016115 0.00515567630232253 0.0380410803022236 "uncharacterized protein LOC105344449 isoform X1" "genome" "heat_ploidy"
"LOC117692303" 113.650379482658 -1.91206150211535 0.355903824221323 -5.37241066824364 7.76909211759216e-08 2.94809238028462e-05 "uncharacterized protein LOC117692303 isoform X1" "genome" "heat_ploidy"
"LOC105326390" 3.96459644765488 -1.91904406116606 0.688770959774623 -2.78618608106533 0.00533322466426713 0.0387397595822594 "transmembrane protein 26-like" "genome" "heat_ploidy"
"LOC117680776" 16.4745721915039 -1.92769175868411 0.500300738299975 -3.85306598833816 0.000116647936967528 0.00368505019791674 "uncharacterized protein LOC117680776" "genome" "heat_ploidy"
"LOC105341115" 59.940993111171 -1.92796438514652 0.531038058737676 -3.63055783558989 0.000282809321599277 0.00622247050888197 "uncharacterized protein LOC105341115" "genome" "heat_ploidy"
"LOC105329321" 9.77822137597082 -1.93147210395871 0.482001778791688 -4.00718874689766 6.14457577349224e-05 0.00244155501662575 "uncharacterized protein LOC105329321" "genome" "heat_ploidy"
"LOC105346676" 124.782502071211 -1.94916077685351 0.493005525433397 -3.95362866397901 7.69748410842948e-05 0.00280803019107636 "mitotic apparatus protein p62 isoform X2" "genome" "heat_ploidy"
"LOC117682873" 4.42622083541579 -1.94918522633879 0.581782882113871 -3.35036537901657 0.000807050276621761 0.0119139194040286 "uncharacterized protein LOC117682873" "genome" "heat_ploidy"
"LOC117690570" 33.8432811403027 -1.96484526789122 0.465836609890366 -4.21788503989336 2.46604483787628e-05 0.00134013331961234 "uncharacterized protein LOC117690570 isoform X2" "genome" "heat_ploidy"
"LOC105325875" 10.6815412817414 -1.96853689431655 0.471711328244557 -4.17318130061097 3.00375726720264e-05 0.00151554680965532 "protein DBF4 homolog A" "genome" "heat_ploidy"
"LOC105329559" 17.7539273081557 -1.96930043639739 0.741957542172123 -2.65419558999583 0.00794977322339232 0.0499138290590476 "uncharacterized protein LOC105329559 isoform X1" "genome" "heat_ploidy"
"LOC117686033" 41.5598053271916 -1.97306608525989 0.366787649030324 -5.37931440842156 7.47700295675557e-08 2.91744058717242e-05 "sterile alpha motif domain-containing protein 9-like" "genome" "heat_ploidy"
"LOC105341714" 2.92724111083187 -1.98539163702175 0.634625935101764 -3.12844390247522 0.00175734553123208 0.0196958906063338 "kelch-like protein 18" "genome" "heat_ploidy"
"LOC117692020" 48.3130379925295 -1.99214875699736 0.557943093264721 -3.57052319680237 0.000356268900287831 0.00715932052992445 "uncharacterized protein LOC117692020" "genome" "heat_ploidy"
"LOC117689408" 15.2768762578234 -1.99776127885692 0.690913647048405 -2.89147752022469 0.00383435022739525 0.031674531316509 "keratin, type I cytoskeletal 9-like" "genome" "heat_ploidy"
"LOC117682171" 47.2428426341892 -2.01333163612233 0.535034749422959 -3.7629922884331 0.000167892380785379 0.00459053114831602 "THAP domain-containing protein 1 B-like" "genome" "heat_ploidy"
"LOC117692717" 13.7770992686876 -2.01437813389573 0.630486646997715 -3.19495764658602 0.0013985136226922 0.0170022336335272 "uncharacterized protein LOC117692717" "genome" "heat_ploidy"
"LOC117687019" 36.4616735063305 -2.01925980558575 0.550892795593703 -3.66543149908063 0.000246921899809496 0.00574265048552032 "uncharacterized protein LOC117687019 isoform X2" "genome" "heat_ploidy"
"LOC117688643" 3.66322735820663 -2.02703235882512 0.710035009020958 -2.85483438572997 0.00430592764272478 0.0340361195157392 "uncharacterized protein LOC117688643" "genome" "heat_ploidy"
"LOC105325939" 4.59859216503624 -2.02798573462518 0.635631410756859 -3.19050585025435 0.00142023965515381 0.0171705923993681 "uncharacterized protein LOC105325939" "genome" "heat_ploidy"
"LOC117687307" 18.1860270145782 -2.03414896053354 0.375297228039106 -5.42010121194283 5.95653029234488e-08 2.49400812374852e-05 "uncharacterized protein LOC117687307" "genome" "heat_ploidy"
"LOC105339373" 13.8016498011802 -2.0543018621505 0.502329532271546 -4.08955024575382 4.32210436850672e-05 0.00194932465996333 "monocarboxylate transporter 13 isoform X1" "genome" "heat_ploidy"
"LOC117690436" 9.31939350305689 -2.05798745783968 0.711215014913066 -2.89362206180537 0.00380826239521805 0.0315663576637591 "nucleolin-like" "genome" "heat_ploidy"
"LOC109620921" 99.7007499696235 -2.05896570031369 0.607607117079942 -3.38864645004281 0.000702385098229345 0.0109871280508994 "uncharacterized protein LOC109620921" "genome" "heat_ploidy"
"LOC117693149" 31.6608239943578 -2.07297991272792 0.566081820625523 -3.66197930616684 0.000250274080588193 0.00578807813911011 "uncharacterized protein LOC117693149" "genome" "heat_ploidy"
"LOC117684358" 22.3827000879768 -2.0955184306324 0.569952909493428 -3.67665187023063 0.000236315189733613 0.00559842973339389 "uncharacterized protein LOC117684358" "genome" "heat_ploidy"
"LOC105338524" 3.72582252534982 -2.10303627962882 0.570874201370076 -3.6838874038827 0.000229703738992355 0.00550998450709818 "uncharacterized protein LOC105338524" "genome" "heat_ploidy"
"LOC105337172" 15.3034387399207 -2.1199504747046 0.687407144532347 -3.08398085700264 0.00204250737527718 0.0215407742100191 "keratin, type I cytoskeletal 9" "genome" "heat_ploidy"
"LOC117687969" 186.260781028632 -2.12420496683844 0.748538213728169 -2.83780430695532 0.00454250232759265 0.0351436342515048 "CD209 antigen-like protein E" "genome" "heat_ploidy"
"LOC105342886" 13.7978622245058 -2.12614125055566 0.490325108454333 -4.3361867746442 1.44975769064506e-05 0.000961466962072479 "uncharacterized protein LOC105342886 isoform X1" "genome" "heat_ploidy"
"LOC117685132" 8.81731829786285 -2.12627918608062 0.671337222838579 -3.16722969283633 0.00153898709096684 0.0180188668042124 "uncharacterized protein LOC117685132" "genome" "heat_ploidy"
"LOC105342271" 276.710480716253 -2.13044325182608 0.56436222492167 -3.77495721320075 0.000160035129857581 0.00445497978143807 "uncharacterized protein LOC105342271" "genome" "heat_ploidy"
