"count" "condition" "gene" "sample"
220.477139402795 "control" "LOC105322082" "D56"
10.1536265607665 "control" "LOC105322082" "D57"
9.60476494492171 "control" "LOC105322082" "D58"
50.1537026916427 "control" "LOC105322082" "D59"
39.1739502394093 "control" "LOC105322082" "M45"
186.102209729377 "control" "LOC105322082" "M46"
28.2901006487814 "control" "LOC105322082" "M48"
256.605977671417 "control" "LOC105322082" "M49"
27.6118445076869 "control" "LOC105322082" "M89"
110.855198837771 "control" "LOC105322082" "M90"
26.7313554040655 "desiccation" "LOC105322082" "N48"
34.3967591287913 "desiccation" "LOC105322082" "N49"
27.8515239175816 "desiccation" "LOC105322082" "N50"
31.047251192725 "desiccation" "LOC105322082" "N51"
12.5747163101483 "desiccation" "LOC105322082" "N52"
35.9680924855765 "desiccation" "LOC105322082" "N53"
9.04631359346485 "desiccation" "LOC105322082" "N54"
14.6881926670958 "desiccation" "LOC105322082" "N55"
36.0089985746565 "desiccation" "LOC105322082" "N58"
22.2157416672297 "desiccation" "LOC105322082" "N59"
128.414749083954 "control" "LOC105336572" "D54"
142.244868733574 "control" "LOC105336572" "D55"
333.393161529706 "control" "LOC105336572" "D56"
312.633925464785 "control" "LOC105336572" "D57"
118.254959954321 "control" "LOC105336572" "D58"
321.475720970976 "control" "LOC105336572" "D59"
456.445518611984 "control" "LOC105336572" "M45"
273.042192181559 "control" "LOC105336572" "M46"
159.758653718016 "control" "LOC105336572" "M48"
173.888519044624 "control" "LOC105336572" "M49"
125.21448473536 "control" "LOC105336572" "M89"
402.005085133167 "control" "LOC105336572" "M90"
36.9957988230477 "desiccation" "LOC105336572" "N48"
76.5109144100169 "desiccation" "LOC105336572" "N49"
48.3651668557679 "desiccation" "LOC105336572" "N50"
98.6875931194733 "desiccation" "LOC105336572" "N51"
114.144388801396 "desiccation" "LOC105336572" "N52"
119.712199743188 "desiccation" "LOC105336572" "N53"
64.1225567513494 "desiccation" "LOC105336572" "N54"
48.7398550681256 "desiccation" "LOC105336572" "N55"
52.7191155509655 "desiccation" "LOC105336572" "N58"
65.6472250016892 "desiccation" "LOC105336572" "N59"
0.5 "control" "LOC117688440" "D54"
15.4619583663217 "control" "LOC117688440" "D55"
20.5739594892285 "control" "LOC117688440" "D56"
9.08100138734803 "control" "LOC117688440" "D57"
6.56984329661447 "control" "LOC117688440" "D58"
50.1537026916427 "control" "LOC117688440" "D59"
13.7305619240085 "control" "LOC117688440" "M45"
27.8519045916977 "control" "LOC117688440" "M46"
10.1196502245782 "control" "LOC117688440" "M48"
35.4958478805664 "control" "LOC117688440" "M49"
11.3447378030748 "control" "LOC117688440" "M89"
4.0219744309927 "control" "LOC117688440" "M90"
3.92148113966072 "desiccation" "LOC117688440" "N48"
8.71739615243426 "desiccation" "LOC117688440" "N49"
1.47684013991363 "desiccation" "LOC117688440" "N50"
2.68194651376607 "desiccation" "LOC117688440" "N51"
3.34110972003489 "desiccation" "LOC117688440" "N52"
7.39657353886209 "desiccation" "LOC117688440" "N53"
13.7942655898342 "desiccation" "LOC117688440" "N54"
3.33763853341915 "desiccation" "LOC117688440" "N55"
4.67752924407724 "desiccation" "LOC117688440" "N58"
4.44831666676904 "desiccation" "LOC117688440" "N59"
15.5487940098769 "control" "LOC117687443" "D54"
26.4865592678219 "control" "LOC117687443" "D55"
99.1969674887067 "control" "LOC117687443" "D56"
99.1815159545023 "control" "LOC117687443" "D57"
42.3819187466398 "control" "LOC117687443" "D58"
67.0004946763072 "control" "LOC117687443" "D59"
174.532776077342 "control" "LOC117687443" "M45"
76.6945913625865 "control" "LOC117687443" "M46"
32.5655007485939 "control" "LOC117687443" "M48"
41.8587293133966 "control" "LOC117687443" "M49"
46.2028235986722 "control" "LOC117687443" "M89"
164.858806779659 "control" "LOC117687443" "M90"
16.4669119850834 "desiccation" "LOC117687443" "N48"
16.9347923048685 "desiccation" "LOC117687443" "N49"
9.29156125922267 "desiccation" "LOC117687443" "N50"
37.5930907340233 "desiccation" "LOC117687443" "N51"
22.5186003302704 "desiccation" "LOC117687443" "N52"
44.8351156069706 "desiccation" "LOC117687443" "N53"
31.8364831760378 "desiccation" "LOC117687443" "N54"
14.6881926670958 "desiccation" "LOC117687443" "N55"
11.9882054212124 "desiccation" "LOC117687443" "N58"
12.3449500003071 "desiccation" "LOC117687443" "N59"
10.5325293399179 "control" "LOC117683139" "D54"
71.3724343667869 "control" "LOC117683139" "D55"
61.5582934464033 "control" "LOC117683139" "D56"
59.4943845380177 "control" "LOC117683139" "D57"
8.39079628559881 "control" "LOC117683139" "D58"
67.887167938658 "control" "LOC117683139" "D59"
47.3158345003376 "control" "LOC117683139" "M45"
325.792293894119 "control" "LOC117683139" "M46"
60.3556013973753 "control" "LOC117683139" "M48"
29.9283266268399 "control" "LOC117683139" "M49"
52.3998166290007 "control" "LOC117683139" "M89"
67.4175141888612 "control" "LOC117683139" "M90"
17.6074056983036 "desiccation" "LOC117683139" "N48"
23.0978394191942 "desiccation" "LOC117683139" "N49"
14.1757619587908 "desiccation" "LOC117683139" "N50"
15.7736255963625 "desiccation" "LOC117683139" "N51"
28.9110972003489 "desiccation" "LOC117683139" "N52"
14.2931470777242 "desiccation" "LOC117683139" "N53"
8.09672319419098 "desiccation" "LOC117683139" "N54"
23.2011082673532 "desiccation" "LOC117683139" "N55"
46.4528216848496 "desiccation" "LOC117683139" "N58"
15.3061875003839 "desiccation" "LOC117683139" "N59"
5.51626466995896 "control" "LOC117692823" "D54"
87.9093357190372 "control" "LOC117692823" "D55"
38.1386740423034 "control" "LOC117692823" "D56"
25.1703789886256 "control" "LOC117692823" "D57"
66.6612919330977 "control" "LOC117692823" "D58"
46.6070096422397 "control" "LOC117692823" "D59"
6.60641319569621 "control" "LOC117692823" "M45"
33.7130270042044 "control" "LOC117692823" "M46"
30.4278006986876 "control" "LOC117692823" "M48"
25.1561655522172 "control" "LOC117692823" "M49"
131.411477765688 "control" "LOC117692823" "M89"
22.8058380629537 "control" "LOC117692823" "M90"
23.3098742644048 "desiccation" "LOC117692823" "N48"
7.69022163337997 "desiccation" "LOC117692823" "N49"
11.2452415390499 "desiccation" "LOC117692823" "N50"
1.59097325688304 "desiccation" "LOC117692823" "N51"
22.5186003302704 "desiccation" "LOC117692823" "N52"
17.2488214515222 "desiccation" "LOC117692823" "N53"
21.3909887840252 "desiccation" "LOC117692823" "N54"
9.01291560025745 "desiccation" "LOC117692823" "N55"
2.58876462203862 "desiccation" "LOC117692823" "N58"
9.38371250023035 "desiccation" "LOC117692823" "N59"
191.118057458441 "control" "LOC105345603" "D54"
115.470837972788 "control" "LOC105345603" "D55"
253.93373855151 "control" "LOC105345603" "D56"
308.343424771111 "control" "LOC105345603" "D57"
313.703914105307 "control" "LOC105345603" "D58"
278.915404378139 "control" "LOC105345603" "D59"
267.146709545401 "control" "LOC105345603" "M45"
300.394096773257 "control" "LOC105345603" "M46"
262.368256113517 "control" "LOC105345603" "M48"
324.211592895239 "control" "LOC105345603" "M49"
250.703593599511 "control" "LOC105345603" "M89"
303.389801065372 "control" "LOC105345603" "M90"
97.4419656237204 "desiccation" "LOC105345603" "N48"
98.0815793101568 "desiccation" "LOC105345603" "N49"
91.3461330119676 "desiccation" "LOC105345603" "N50"
56.1396361010349 "desiccation" "LOC105345603" "N51"
26.7802649103228 "desiccation" "LOC105345603" "N52"
104.933827874197 "desiccation" "LOC105345603" "N53"
100.206991923757 "desiccation" "LOC105345603" "N54"
47.321035801416 "desiccation" "LOC105345603" "N55"
54.8078801730041 "desiccation" "LOC105345603" "N58"
69.5955416684583 "desiccation" "LOC105345603" "N59"
5.51626466995896 "control" "LOC117688249" "D54"
8.37471492964299 "control" "LOC117688249" "D55"
10.5369797446142 "control" "LOC117688249" "D56"
4.79050069367401 "control" "LOC117688249" "D57"
8.99778061526026 "control" "LOC117688249" "D58"
27.1001978705229 "control" "LOC117688249" "D59"
10.6773553261604 "control" "LOC117688249" "M45"
26.8750508562799 "control" "LOC117688249" "M46"
7.98195017467191 "control" "LOC117688249" "M48"
24.3608053731134 "control" "LOC117688249" "M49"
19.8656032197764 "control" "LOC117688249" "M89"
2.84798295399513 "control" "LOC117688249" "M90"
5.06197485288096 "desiccation" "LOC117688249" "N48"
8.71739615243426 "desiccation" "LOC117688249" "N49"
0.5 "desiccation" "LOC117688249" "N50"
0.5 "desiccation" "LOC117688249" "N51"
4.76166458005234 "desiccation" "LOC117688249" "N52"
9.36702312139411 "desiccation" "LOC117688249" "N53"
5.24795199636936 "desiccation" "LOC117688249" "N54"
4.75645780012873 "desiccation" "LOC117688249" "N55"
0.5 "desiccation" "LOC117688249" "N58"
0.5 "desiccation" "LOC117688249" "N59"
238.772571823051 "control" "LOC117681310" "D54"
230.441675945575 "control" "LOC117681310" "D55"
488.129932592509 "control" "LOC117681310" "D56"
423.11431832689 "control" "LOC117681310" "D57"
126.752740569581 "control" "LOC117681310" "D58"
142.367721976122 "control" "LOC117681310" "D59"
122.628263913924 "control" "LOC117681310" "M45"
327.746001364955 "control" "LOC117681310" "M46"
338.256607885189 "control" "LOC117681310" "M48"
358.412080596701 "control" "LOC117681310" "M49"
298.730289584556 "control" "LOC117681310" "M89"
575.755823728807 "control" "LOC117681310" "M90"
78.0535724989764 "desiccation" "LOC117681310" "N48"
59.0489475860941 "desiccation" "LOC117681310" "N49"
51.2956872755088 "desiccation" "LOC117681310" "N50"
133.598737339731 "desiccation" "LOC117681310" "N51"
70.1071881408549 "desiccation" "LOC117681310" "N52"
168.973439306488 "desiccation" "LOC117681310" "N53"
11.8950847912865 "desiccation" "LOC117681310" "N54"
26.0387468007723 "desiccation" "LOC117681310" "N55"
110.160142657028 "desiccation" "LOC117681310" "N58"
125.859054169917 "desiccation" "LOC117681310" "N59"
103.333425734159 "control" "LOC117689883" "D54"
59.5603619723225 "control" "LOC117689883" "D55"
48.1756537869176 "control" "LOC117689883" "D56"
178.555778787472 "control" "LOC117689883" "D57"
21.1374672084892 "control" "LOC117689883" "D58"
282.462097427543 "control" "LOC117689883" "D59"
178.603718207806 "control" "LOC117689883" "M45"
150.935475254337 "control" "LOC117689883" "M46"
77.4572017966254 "control" "LOC117689883" "M48"
161.958116358068 "control" "LOC117689883" "M49"
28.386468636478 "control" "LOC117689883" "M89"
61.5475568038734 "control" "LOC117689883" "M90"
24.4503679776251 "desiccation" "LOC117689883" "N48"
8.71739615243426 "desiccation" "LOC117689883" "N49"
23.9441633579271 "desiccation" "LOC117689883" "N50"
77.9591012386956 "desiccation" "LOC117689883" "N51"
23.2288777602792 "desiccation" "LOC117689883" "N52"
79.317983301281 "desiccation" "LOC117689883" "N53"
6.19754239564323 "desiccation" "LOC117689883" "N54"
9.01291560025745 "desiccation" "LOC117689883" "N55"
24.5207931534441 "desiccation" "LOC117689883" "N58"
28.1382166673833 "desiccation" "LOC117689883" "N59"
5.51626466995896 "control" "LOC105326341" "D54"
25.6990877748576 "control" "LOC105326341" "D55"
13.0462246807678 "control" "LOC105326341" "D56"
9.08100138734803 "control" "LOC105326341" "D57"
2.92793731864579 "control" "LOC105326341" "D58"
33.3069107069782 "control" "LOC105326341" "D59"
15.7660329892405 "control" "LOC105326341" "M45"
15.1528060312666 "control" "LOC105326341" "M46"
41.1163009482189 "control" "LOC105326341" "M48"
57.7659328954722 "control" "LOC105326341" "M49"
23.7387238637316 "control" "LOC105326341" "M89"
12.2399147699757 "control" "LOC105326341" "M90"
7.34296227932144 "desiccation" "LOC105326341" "N48"
3.58152355716285 "desiccation" "LOC105326341" "N49"
7.33788097939541 "desiccation" "LOC105326341" "N50"
7.04583954129822 "desiccation" "LOC105326341" "N51"
4.76166458005234 "desiccation" "LOC105326341" "N52"
8.3817983301281 "desiccation" "LOC105326341" "N53"
4.29836159709549 "desiccation" "LOC105326341" "N54"
6.1752770668383 "desiccation" "LOC105326341" "N55"
7.81067617713517 "desiccation" "LOC105326341" "N58"
4.44831666676904 "desiccation" "LOC105326341" "N59"
8.02439700493844 "control" "LOC105346121" "D54"
20.9742588170718 "control" "LOC105346121" "D55"
5.51848987230712 "control" "LOC105346121" "D56"
10.1536265607665 "control" "LOC105346121" "D57"
8.39079628559881 "control" "LOC105346121" "D58"
22.6668315587691 "control" "LOC105346121" "D59"
38.1562147067933 "control" "LOC105346121" "M45"
27.8519045916977 "control" "LOC105346121" "M46"
4.77540009981252 "control" "LOC105346121" "M48"
42.6540894925004 "control" "LOC105346121" "M49"
9.79548954549266 "control" "LOC105346121" "M89"
2.84798295399513 "control" "LOC105346121" "M90"
3.92148113966072 "desiccation" "LOC105346121" "N48"
4.60869807621713 "desiccation" "LOC105346121" "N49"
5.38420069956815 "desiccation" "LOC105346121" "N50"
3.77291977064911 "desiccation" "LOC105346121" "N51"
2.63083229002617 "desiccation" "LOC105346121" "N52"
7.39657353886209 "desiccation" "LOC105346121" "N53"
3.34877119782162 "desiccation" "LOC105346121" "N54"
3.33763853341915 "desiccation" "LOC105346121" "N55"
1.54438231101931 "desiccation" "LOC105346121" "N58"
12.3449500003071 "desiccation" "LOC105346121" "N59"
5.51626466995896 "control" "LOC105343380" "D54"
52.4731185356438 "control" "LOC105343380" "D55"
29.7745242551249 "control" "LOC105343380" "D56"
6.93575104051102 "control" "LOC105343380" "D57"
58.7704956474989 "control" "LOC105343380" "D58"
13.8000989352614 "control" "LOC105343380" "D59"
7.62414872831225 "control" "LOC105343380" "M45"
8.3148298833422 "control" "LOC105343380" "M46"
20.8081504741095 "control" "LOC105343380" "M48"
15.6118434029718 "control" "LOC105343380" "M49"
12.8939860606569 "control" "LOC105343380" "M89"
6.36995738498783 "control" "LOC105343380" "M90"
6.2024685661012 "desiccation" "LOC105343380" "N48"
2.55434903810856 "desiccation" "LOC105343380" "N49"
3.43052041974089 "desiccation" "LOC105343380" "N50"
5.95486628441519 "desiccation" "LOC105343380" "N51"
2.63083229002617 "desiccation" "LOC105343380" "N52"
3.45567437379804 "desiccation" "LOC105343380" "N53"
94.5094495281133 "desiccation" "LOC105343380" "N54"
14.6881926670958 "desiccation" "LOC105343380" "N55"
3.63314693305793 "desiccation" "LOC105343380" "N58"
6.42247500015357 "desiccation" "LOC105343380" "N59"
15.5487940098769 "control" "LOC117690533" "D54"
81.6095637753228 "control" "LOC117690533" "D55"
59.0490485102497 "control" "LOC117690533" "D56"
45.5502572835771 "control" "LOC117690533" "D57"
20.5304828788278 "control" "LOC117690533" "D58"
47.4936829045904 "control" "LOC117690533" "D59"
123.64599944654 "control" "LOC117690533" "M45"
208.569845643986 "control" "LOC117690533" "M46"
36.8409008484064 "control" "LOC117690533" "M48"
51.403051462642 "control" "LOC117690533" "M49"
31.4849651516422 "control" "LOC117690533" "M89"
239.994261307503 "control" "LOC117690533" "M90"
7.34296227932144 "desiccation" "LOC117690533" "N48"
16.9347923048685 "desiccation" "LOC117690533" "N49"
63.994609094386 "desiccation" "LOC117690533" "N50"
32.1382244496081 "desiccation" "LOC117690533" "N51"
40.2755360804885 "desiccation" "LOC117690533" "N52"
11.3374727039261 "desiccation" "LOC117690533" "N53"
0.5 "desiccation" "LOC117690533" "N54"
14.6881926670958 "desiccation" "LOC117690533" "N55"
5.72191155509655 "desiccation" "LOC117690533" "N58"
20.2415833338452 "desiccation" "LOC117690533" "N59"
316.524674207415 "control" "LOC105333234" "D54"
212.329831607397 "control" "LOC105333234" "D55"
953.176660759635 "control" "LOC105333234" "D56"
255.784791273604 "control" "LOC105333234" "D57"
149.211160767055 "control" "LOC105333234" "D58"
744.41886711229 "control" "LOC105333234" "D59"
537.864361221267 "control" "LOC105333234" "M45"
939.256439736482 "control" "LOC105333234" "M46"
765.796617866441 "control" "LOC105333234" "M48"
829.26530662614 "control" "LOC105333234" "M49"
328.940630607407 "control" "LOC105333234" "M89"
218.862414721547 "control" "LOC105333234" "M90"
111.127890182363 "desiccation" "LOC105333234" "N48"
221.342521596671 "desiccation" "LOC105333234" "N49"
54.2262076952496 "desiccation" "LOC105333234" "N50"
191.420319954531 "desiccation" "LOC105333234" "N51"
54.481084680663 "desiccation" "LOC105333234" "N52"
217.249454078523 "desiccation" "LOC105333234" "N53"
56.5258335571584 "desiccation" "LOC105333234" "N54"
82.7915174691554 "desiccation" "LOC105333234" "N55"
266.817489309924 "desiccation" "LOC105333234" "N58"
41.957325001075 "desiccation" "LOC105333234" "N59"
20.5650586798359 "control" "LOC117690402" "D54"
17.8243728452146 "control" "LOC117690402" "D55"
9.70056476589639 "control" "LOC117690402" "D56"
10.1536265607665 "control" "LOC117690402" "D57"
10.8187336042446 "control" "LOC117690402" "D58"
27.9868711328736 "control" "LOC117690402" "D59"
39.1739502394093 "control" "LOC117690402" "M45"
40.5510031521288 "control" "LOC117690402" "M46"
14.3950503243907 "control" "LOC117690402" "M48"
64.1288143283025 "control" "LOC117690402" "M49"
12.1193619318658 "control" "LOC117690402" "M89"
4.0219744309927 "control" "LOC117690402" "M90"
7.34296227932144 "desiccation" "LOC117690402" "N48"
4.60869807621713 "desiccation" "LOC117690402" "N49"
10.2684013991363 "desiccation" "LOC117690402" "N50"
2.68194651376607 "desiccation" "LOC117690402" "N51"
2.63083229002617 "desiccation" "LOC117690402" "N52"
9.36702312139411 "desiccation" "LOC117690402" "N53"
6.19754239564323 "desiccation" "LOC117690402" "N54"
3.33763853341915 "desiccation" "LOC117690402" "N55"
2.58876462203862 "desiccation" "LOC117690402" "N58"
10.3707916669226 "desiccation" "LOC117690402" "N59"
13.0406616748974 "control" "LOC105326780" "D54"
13.0995438874288 "control" "LOC105326780" "D55"
8.86414978717853 "control" "LOC105326780" "D56"
8.00837621392952 "control" "LOC105326780" "D57"
48.4517620432543 "control" "LOC105326780" "D58"
22.6668315587691 "control" "LOC105326780" "D59"
24.9256527827848 "control" "LOC105326780" "M45"
17.1065135021022 "control" "LOC105326780" "M46"
30.4278006986876 "control" "LOC105326780" "M48"
17.9979239402832 "control" "LOC105326780" "M49"
23.7387238637316 "control" "LOC105326780" "M89"
16.9358806779659 "control" "LOC105326780" "M90"
9.62394970576192 "desiccation" "LOC105326780" "N48"
1.52717451905428 "desiccation" "LOC105326780" "N49"
4.40736055965452 "desiccation" "LOC105326780" "N50"
22.3194651376607 "desiccation" "LOC105326780" "N51"
2.63083229002617 "desiccation" "LOC105326780" "N52"
2.47044958253203 "desiccation" "LOC105326780" "N53"
0.5 "desiccation" "LOC105326780" "N54"
1.91881926670957 "desiccation" "LOC105326780" "N55"
3.63314693305793 "desiccation" "LOC105326780" "N58"
4.44831666676904 "desiccation" "LOC105326780" "N59"
8.02439700493844 "control" "LOC105335978" "D54"
77.6722063105014 "control" "LOC105335978" "D55"
18.9011295317928 "control" "LOC105335978" "D56"
3.71787552025551 "control" "LOC105335978" "D57"
69.0892292517435 "control" "LOC105335978" "D58"
8.48005936115687 "control" "LOC105335978" "D59"
9.65961979354432 "control" "LOC105335978" "M45"
23.9444896500266 "control" "LOC105335978" "M46"
5.84425012476565 "control" "LOC105335978" "M48"
20.3840044775945 "control" "LOC105335978" "M49"
89.5817748109713 "control" "LOC105335978" "M89"
16.9358806779659 "control" "LOC105335978" "M90"
6.2024685661012 "desiccation" "LOC105335978" "N48"
12.8260942286514 "desiccation" "LOC105335978" "N49"
19.059962658359 "desiccation" "LOC105335978" "N50"
2.68194651376607 "desiccation" "LOC105335978" "N51"
6.89249687007851 "desiccation" "LOC105335978" "N52"
4.44089916506405 "desiccation" "LOC105335978" "N53"
6.19754239564323 "desiccation" "LOC105335978" "N54"
0.5 "desiccation" "LOC105335978" "N55"
3.63314693305793 "desiccation" "LOC105335978" "N58"
121.910737503148 "desiccation" "LOC105335978" "N59"
0.5 "control" "LOC105319585" "D54"
24.124144788929 "control" "LOC105319585" "D55"
19.7375445105106 "control" "LOC105319585" "D56"
6.93575104051102 "control" "LOC105319585" "D57"
18.102545560182 "control" "LOC105319585" "D58"
92.7140192844793 "control" "LOC105319585" "D59"
2.53547106523207 "control" "LOC105319585" "M45"
63.0186390667376 "control" "LOC105319585" "M46"
14.3950503243907 "control" "LOC105319585" "M48"
51.403051462642 "control" "LOC105319585" "M49"
12.1193619318658 "control" "LOC105319585" "M89"
1.67399147699757 "control" "LOC105319585" "M90"
6.2024685661012 "desiccation" "LOC105319585" "N48"
11.7989197095971 "desiccation" "LOC105319585" "N49"
6.36104083948178 "desiccation" "LOC105319585" "N50"
2.68194651376607 "desiccation" "LOC105319585" "N51"
4.76166458005234 "desiccation" "LOC105319585" "N52"
9.36702312139411 "desiccation" "LOC105319585" "N53"
5.24795199636936 "desiccation" "LOC105319585" "N54"
4.75645780012873 "desiccation" "LOC105319585" "N55"
2.58876462203862 "desiccation" "LOC105319585" "N58"
8.39663333353809 "desiccation" "LOC105319585" "N59"
5.51626466995896 "control" "LOC109617043" "D54"
34.3612741974649 "control" "LOC109617043" "D55"
100.033382467425 "control" "LOC109617043" "D56"
8.00837621392952 "control" "LOC109617043" "D57"
7.78381195593737 "control" "LOC109617043" "D58"
4.04669304940305 "control" "LOC109617043" "D59"
20.8547106523207 "control" "LOC109617043" "M45"
16.1296597666844 "control" "LOC109617043" "M46"
66.7687015470941 "control" "LOC109617043" "M48"
6.06752125372647 "control" "LOC109617043" "M49"
9.02086541670161 "control" "LOC109617043" "M89"
47.4596590799026 "control" "LOC109617043" "M90"
11.9049371322024 "desiccation" "LOC109617043" "N48"
2.55434903810856 "desiccation" "LOC109617043" "N49"
9.29156125922267 "desiccation" "LOC109617043" "N50"
11.4097325688304 "desiccation" "LOC109617043" "N51"
4.76166458005234 "desiccation" "LOC109617043" "N52"
3.45567437379804 "desiccation" "LOC109617043" "N53"
2.39918079854774 "desiccation" "LOC109617043" "N54"
6.1752770668383 "desiccation" "LOC109617043" "N55"
10.9438231101931 "desiccation" "LOC109617043" "N58"
2.47415833338452 "desiccation" "LOC109617043" "N59"
90.7927640592613 "control" "LOC117690221" "D54"
94.2091076627516 "control" "LOC117690221" "D55"
20.5739594892285 "control" "LOC117690221" "D56"
16.5893776012776 "control" "LOC117690221" "D57"
7.78381195593737 "control" "LOC117690221" "D58"
25.3268513458214 "control" "LOC117690221" "D59"
14.7482974566245 "control" "LOC117690221" "M45"
7.33797614792443 "control" "LOC117690221" "M46"
14.3950503243907 "control" "LOC117690221" "M48"
11.6350425074529 "control" "LOC117690221" "M49"
5.92236890153738 "control" "LOC117690221" "M89"
8.71794033898296 "control" "LOC117690221" "M90"
1.64049371322024 "desiccation" "LOC117690221" "N48"
7.69022163337997 "desiccation" "LOC117690221" "N49"
7.33788097939541 "desiccation" "LOC117690221" "N50"
11.4097325688304 "desiccation" "LOC117690221" "N51"
4.05138715004362 "desiccation" "LOC117690221" "N52"
8.3817983301281 "desiccation" "LOC117690221" "N53"
2.39918079854774 "desiccation" "LOC117690221" "N54"
9.01291560025745 "desiccation" "LOC117690221" "N55"
7.81067617713517 "desiccation" "LOC117690221" "N58"
2.47415833338452 "desiccation" "LOC117690221" "N59"
30.5975880197538 "control" "LOC105330645" "D54"
77.6722063105014 "control" "LOC105330645" "D55"
62.3947084251212 "control" "LOC105330645" "D56"
43.4050069367401 "control" "LOC105330645" "D57"
1.10698432966145 "control" "LOC105330645" "D58"
50.1537026916427 "control" "LOC105330645" "D59"
13.7305619240085 "control" "LOC105330645" "M45"
22.9676359146088 "control" "LOC105330645" "M46"
9.05080019962504 "control" "LOC105330645" "M48"
60.9473736118874 "control" "LOC105330645" "M49"
33.0342134092243 "control" "LOC105330645" "M89"
33.3717613559318 "control" "LOC105330645" "M90"
8.48345599254168 "desiccation" "LOC105330645" "N48"
8.71739615243426 "desiccation" "LOC105330645" "N49"
5.38420069956815 "desiccation" "LOC105330645" "N50"
8.13681279818126 "desiccation" "LOC105330645" "N51"
9.73360659011341 "desiccation" "LOC105330645" "N52"
18.2340462427882 "desiccation" "LOC105330645" "N53"
6.19754239564323 "desiccation" "LOC105330645" "N54"
0.5 "desiccation" "LOC105330645" "N55"
13.0325877322317 "desiccation" "LOC105330645" "N58"
5.4353958334613 "desiccation" "LOC105330645" "N59"
0.5 "control" "LOC117682103" "D54"
57.1979474934296 "control" "LOC117682103" "D55"
61.5582934464033 "control" "LOC117682103" "D56"
12.2988769076035 "control" "LOC117682103" "D57"
83.0498688339568 "control" "LOC117682103" "D58"
27.1001978705229 "control" "LOC117682103" "D59"
19.8369751197047 "control" "LOC117682103" "M45"
19.0602209729377 "control" "LOC117682103" "M46"
28.2901006487814 "control" "LOC117682103" "M48"
2.09072035820756 "control" "LOC117682103" "M49"
104.299633258001 "control" "LOC117682103" "M89"
2.84798295399513 "control" "LOC117682103" "M90"
3.92148113966072 "desiccation" "LOC117682103" "N48"
1.52717451905428 "desiccation" "LOC117682103" "N49"
6.36104083948178 "desiccation" "LOC117682103" "N50"
4.86389302753215 "desiccation" "LOC117682103" "N51"
3.34110972003489 "desiccation" "LOC117682103" "N52"
9.36702312139411 "desiccation" "LOC117682103" "N53"
25.1893503811207 "desiccation" "LOC117682103" "N54"
9.01291560025745 "desiccation" "LOC117682103" "N55"
14.076970043251 "desiccation" "LOC117682103" "N58"
2.47415833338452 "desiccation" "LOC117682103" "N59"
23.0731910148153 "control" "LOC105333611" "D54"
9.94965791557159 "control" "LOC105333611" "D55"
108.397532254603 "control" "LOC105333611" "D56"
18.7346279481146 "control" "LOC105333611" "D57"
14.4606395822133 "control" "LOC105333611" "D58"
20.8934850340675 "control" "LOC105333611" "D59"
21.8724461849367 "control" "LOC105333611" "M45"
15.1528060312666 "control" "LOC105333611" "M46"
20.8081504741095 "control" "LOC105333611" "M48"
83.2174586267932 "control" "LOC105333611" "M49"
26.8372203788959 "control" "LOC105333611" "M89"
48.6336505569002 "control" "LOC105333611" "M90"
5.06197485288096 "desiccation" "LOC105333611" "N48"
5.63587259527141 "desiccation" "LOC105333611" "N49"
5.38420069956815 "desiccation" "LOC105333611" "N50"
15.7736255963625 "desiccation" "LOC105333611" "N51"
5.47194201006107 "desiccation" "LOC105333611" "N52"
5.42612395633006 "desiccation" "LOC105333611" "N53"
2.39918079854774 "desiccation" "LOC105333611" "N54"
3.33763853341915 "desiccation" "LOC105333611" "N55"
26.6095577754827 "desiccation" "LOC105333611" "N58"
1.48707916669226 "desiccation" "LOC105333611" "N59"
241.28070415803 "control" "LOC105321906" "D54"
23.3366732959647 "control" "LOC105321906" "D55"
2.17282995743571 "control" "LOC105321906" "D56"
138.868647370987 "control" "LOC105321906" "D57"
8.39079628559881 "control" "LOC105321906" "D58"
54.5870690033965 "control" "LOC105321906" "D59"
5.58867766308018 "control" "LOC105321906" "M45"
4.4074149416711 "control" "LOC105321906" "M46"
41.1163009482189 "control" "LOC105321906" "M48"
4.4768008955189 "control" "LOC105321906" "M49"
14.443234318239 "control" "LOC105321906" "M89"
6.36995738498783 "control" "LOC105321906" "M90"
6.2024685661012 "desiccation" "LOC105321906" "N48"
9.74457067148854 "desiccation" "LOC105321906" "N49"
10.2684013991363 "desiccation" "LOC105321906" "N50"
340.883656147508 "desiccation" "LOC105321906" "N51"
5.47194201006107 "desiccation" "LOC105321906" "N52"
5.42612395633006 "desiccation" "LOC105321906" "N53"
9.99590399273872 "desiccation" "LOC105321906" "N54"
13.2693734003862 "desiccation" "LOC105321906" "N55"
13.0325877322317 "desiccation" "LOC105321906" "N58"
11.3578708336149 "desiccation" "LOC105321906" "N59"
25.5813233497948 "control" "LOC117690337" "D54"
9.94965791557159 "control" "LOC117690337" "D55"
18.9011295317928 "control" "LOC117690337" "D56"
25.1703789886256 "control" "LOC117690337" "D57"
18.7095298898434 "control" "LOC117690337" "D58"
41.2869700681351 "control" "LOC117690337" "D59"
26.9611238480169 "control" "LOC117690337" "M45"
5.38426867708888 "control" "LOC117690337" "M46"
13.3262002994376 "control" "LOC117690337" "M48"
