"count" "condition" "gene" "sample"
58.1870437045281 "control" "LOC105340181" "D54"
37.5111601693221 "control" "LOC105340181" "D55"
1667.47505258468 "control" "LOC105340181" "D56"
77.7290124861322 "control" "LOC105340181" "D57"
24.7793731864579 "control" "LOC105340181" "D58"
5.82003957410458 "control" "LOC105340181" "D59"
151.124858827173 "control" "LOC105340181" "M45"
9.29168361875998 "control" "LOC105340181" "M46"
486.826761353674 "control" "LOC105340181" "M48"
30.7236868059437 "control" "LOC105340181" "M49"
57.8221855305381 "control" "LOC105340181" "M89"
86.2013778208223 "control" "LOC105340181" "M90"
35.8553051098275 "desiccation" "LOC105340181" "N48"
42.6141552812256 "desiccation" "LOC105340181" "N49"
54.2262076952496 "desiccation" "LOC105340181" "N50"
58.321582614801 "desiccation" "LOC105340181" "N51"
25.3597100503053 "desiccation" "LOC105340181" "N52"
13.3079222864582 "desiccation" "LOC105340181" "N53"
15.6934463883819 "desiccation" "LOC105340181" "N54"
30.2952046009011 "desiccation" "LOC105340181" "N55"
144.624758920665 "desiccation" "LOC105340181" "N58"
36.0348500009214 "desiccation" "LOC105340181" "N59"
25.5813233497948 "control" "LOC117690337" "D54"
9.94965791557159 "control" "LOC117690337" "D55"
18.9011295317928 "control" "LOC117690337" "D56"
25.1703789886256 "control" "LOC117690337" "D57"
18.7095298898434 "control" "LOC117690337" "D58"
41.2869700681351 "control" "LOC117690337" "D59"
26.9611238480169 "control" "LOC117690337" "M45"
5.38426867708888 "control" "LOC117690337" "M46"
13.3262002994376 "control" "LOC117690337" "M48"
12.4304026865567 "control" "LOC117690337" "M49"
51.6251925002096 "control" "LOC117690337" "M89"
63.8955397578685 "control" "LOC117690337" "M90"
3.92148113966072 "desiccation" "LOC117690337" "N48"
8.71739615243426 "desiccation" "LOC117690337" "N49"
4.40736055965452 "desiccation" "LOC117690337" "N50"
4.86389302753215 "desiccation" "LOC117690337" "N51"
6.18221944006979 "desiccation" "LOC117690337" "N52"
2.47044958253203 "desiccation" "LOC117690337" "N53"
2.39918079854774 "desiccation" "LOC117690337" "N54"
6.1752770668383 "desiccation" "LOC117690337" "N55"
16.1657346652896 "desiccation" "LOC117690337" "N58"
2.47415833338452 "desiccation" "LOC117690337" "N59"
446.947555626348 "control" "LOC105338263" "D54"
985.626837698339 "control" "LOC105338263" "D55"
601.882369698137 "control" "LOC105338263" "D56"
606.533222981454 "control" "LOC105338263" "D57"
1015.9847835236 "control" "LOC105338263" "D58"
773.679084769865 "control" "LOC105338263" "D59"
515.474179503714 "control" "LOC105338263" "M45"
635.454928021554 "control" "LOC105338263" "M46"
690.977116119722 "control" "LOC105338263" "M48"
32619.0163052252 "control" "LOC105338263" "M49"
908.359478943116 "control" "LOC105338263" "M89"
573.407840774812 "control" "LOC105338263" "M90"
627.771542271132 "desiccation" "LOC105338263" "N48"
598.315570089592 "desiccation" "LOC105338263" "N49"
531.901036113015 "desiccation" "LOC105338263" "N50"
422.706650413735 "desiccation" "LOC105338263" "N51"
1291.07409032585 "desiccation" "LOC105338263" "N52"
1273.41043031569 "desiccation" "LOC105338263" "N53"
755.424367422728 "desiccation" "LOC105338263" "N54"
594.985272751312 "desiccation" "LOC105338263" "N55"
373.344485033894 "desiccation" "LOC105338263" "N58"
932.302733357494 "desiccation" "LOC105338263" "N59"
20.5650586798359 "control" "LOC117681070" "D54"
21.7617303100361 "control" "LOC117681070" "D55"
9.70056476589639 "control" "LOC117681070" "D56"
10.1536265607665 "control" "LOC117681070" "D57"
9.60476494492171 "control" "LOC117681070" "D58"
30.6468909199259 "control" "LOC117681070" "D59"
78.8656360114347 "control" "LOC117681070" "M45"
36.6435882104577 "control" "LOC117681070" "M46"
14.3950503243907 "control" "LOC117681070" "M48"
56.9705727163685 "control" "LOC117681070" "M49"
15.21785844703 "control" "LOC117681070" "M89"
5.19596590799026 "control" "LOC117681070" "M90"
6.2024685661012 "desiccation" "LOC117681070" "N48"
5.63587259527141 "desiccation" "LOC117681070" "N49"
6.36104083948178 "desiccation" "LOC117681070" "N50"
1.59097325688304 "desiccation" "LOC117681070" "N51"
2.63083229002617 "desiccation" "LOC117681070" "N52"
9.36702312139411 "desiccation" "LOC117681070" "N53"
7.1471327949171 "desiccation" "LOC117681070" "N54"
3.33763853341915 "desiccation" "LOC117681070" "N55"
5.72191155509655 "desiccation" "LOC117681070" "N58"
6.42247500015357 "desiccation" "LOC117681070" "N59"
394.276776591779 "control" "LOC105318074" "D54"
432.034378144436 "control" "LOC105318074" "D55"
741.563671144018 "control" "LOC105318074" "D56"
1271.56083050093 "control" "LOC105318074" "D57"
409.000453862154 "control" "LOC105318074" "D58"
192.908097930116 "control" "LOC105318074" "D59"
154.178065425021 "control" "LOC105318074" "M45"
433.246204790074 "control" "LOC105318074" "M46"
559.508563050487 "control" "LOC105318074" "M48"
461.013543701089 "control" "LOC105318074" "M49"
570.623358790216 "control" "LOC105318074" "M89"
1318.89242866827 "control" "LOC105318074" "M90"
162.450107277274 "desiccation" "LOC105318074" "N48"
95.0000557529939 "desiccation" "LOC105318074" "N49"
117.720816789636 "desiccation" "LOC105318074" "N50"
167.418908303105 "desiccation" "LOC105318074" "N51"
91.4155110411166 "desiccation" "LOC105318074" "N52"
192.618834296872 "desiccation" "LOC105318074" "N53"
13.7942655898342 "desiccation" "LOC105318074" "N54"
37.3893009344489 "desiccation" "LOC105318074" "N55"
177.000610562263 "desiccation" "LOC105318074" "N58"
123.884895836533 "desiccation" "LOC105318074" "N59"
13.0406616748974 "control" "LOC109620821" "D54"
6.0123004507501 "control" "LOC109620821" "D55"
10.5369797446142 "control" "LOC109620821" "D56"
8.00837621392952 "control" "LOC109620821" "D57"
6.56984329661447 "control" "LOC109620821" "D58"
13.8000989352614 "control" "LOC109620821" "D59"
10.6773553261604 "control" "LOC109620821" "M45"
21.9907821791911 "control" "LOC109620821" "M46"
13.3262002994376 "control" "LOC109620821" "M48"
11.6350425074529 "control" "LOC109620821" "M49"
23.7387238637316 "control" "LOC109620821" "M89"
9.89193181598052 "control" "LOC109620821" "M90"
1.64049371322024 "desiccation" "LOC109620821" "N48"
2.55434903810856 "desiccation" "LOC109620821" "N49"
5.38420069956815 "desiccation" "LOC109620821" "N50"
1.59097325688304 "desiccation" "LOC109620821" "N51"
1.21027743000872 "desiccation" "LOC109620821" "N52"
0.5 "desiccation" "LOC109620821" "N53"
5.24795199636936 "desiccation" "LOC109620821" "N54"
1.91881926670957 "desiccation" "LOC109620821" "N55"
5.72191155509655 "desiccation" "LOC109620821" "N58"
1.48707916669226 "desiccation" "LOC109620821" "N59"
68.219573044446 "control" "LOC117682594" "D54"
21.7617303100361 "control" "LOC117682594" "D55"
69.9224432335818 "control" "LOC117682594" "D56"
275.092044395137 "control" "LOC117682594" "D57"
9.60476494492171 "control" "LOC117682594" "D58"
39.5136235434336 "control" "LOC117682594" "D59"
69.7060162178904 "control" "LOC117682594" "M45"
77.6714450980042 "control" "LOC117682594" "M46"
68.9064015970003 "control" "LOC117682594" "M48"
124.57618794019 "control" "LOC117682594" "M49"
47.7520718562544 "control" "LOC117682594" "M89"
493.576420338978 "control" "LOC117682594" "M90"
17.6074056983036 "desiccation" "LOC117682594" "N48"
39.5326317240627 "desiccation" "LOC117682594" "N49"
36.6430851768043 "desiccation" "LOC117682594" "N50"
7.04583954129822 "desiccation" "LOC117682594" "N51"
24.6494326202966 "desiccation" "LOC117682594" "N52"
24.1453949903843 "desiccation" "LOC117682594" "N53"
0.5 "desiccation" "LOC117682594" "N54"
28.8763853341915 "desiccation" "LOC117682594" "N55"
3.63314693305793 "desiccation" "LOC117682594" "N58"
15.3061875003839 "desiccation" "LOC117682594" "N59"
68.219573044446 "control" "LOC105347119" "D54"
21.7617303100361 "control" "LOC105347119" "D55"
72.4316881697354 "control" "LOC105347119" "D56"
284.745670955903 "control" "LOC105347119" "D57"
8.99778061526026 "control" "LOC105347119" "D58"
38.6269502810828 "control" "LOC105347119" "D59"
71.7414872831225 "control" "LOC105347119" "M45"
75.7177376271687 "control" "LOC105347119" "M46"
72.1129516718597 "control" "LOC105347119" "M48"
120.599387044671 "control" "LOC105347119" "M49"
47.7520718562544 "control" "LOC105347119" "M89"
506.490326585951 "control" "LOC105347119" "M90"
18.7478994115238 "desiccation" "LOC105347119" "N48"
40.559806243117 "desiccation" "LOC105347119" "N49"
36.6430851768043 "desiccation" "LOC105347119" "N50"
7.04583954129822 "desiccation" "LOC105347119" "N51"
23.9391551902879 "desiccation" "LOC105347119" "N52"
25.1306197816503 "desiccation" "LOC105347119" "N53"
0.5 "desiccation" "LOC105347119" "N54"
28.8763853341915 "desiccation" "LOC105347119" "N55"
3.63314693305793 "desiccation" "LOC105347119" "N58"
15.3061875003839 "desiccation" "LOC105347119" "N59"
589.911098720178 "control" "LOC117693057" "D54"
200.517759212932 "control" "LOC117693057" "D55"
359.322025869959 "control" "LOC117693057" "D56"
384.499812083824 "control" "LOC117693057" "D57"
78.8009785263267 "control" "LOC117693057" "D58"
701.858550519453 "control" "LOC117693057" "D59"
283.430478067258 "control" "LOC117693057" "M45"
323.838586423284 "control" "LOC117693057" "M46"
69.9752516219534 "control" "LOC117693057" "M48"
113.441145432737 "control" "LOC117693057" "M49"
95.0041437125087 "control" "LOC117693057" "M89"
338.609545375299 "control" "LOC117693057" "M90"
83.7560410650776 "desiccation" "LOC117693057" "N48"
48.7772023955513 "desiccation" "LOC117693057" "N49"
80.6008914729177 "desiccation" "LOC117693057" "N50"
101.960512890122 "desiccation" "LOC117693057" "N51"
22.5186003302704 "desiccation" "LOC117693057" "N52"
25.1306197816503 "desiccation" "LOC117693057" "N53"
37.534025571681 "desiccation" "LOC117693057" "N54"
84.2103367358649 "desiccation" "LOC117693057" "N55"
58.9854094170814 "desiccation" "LOC117693057" "N58"
13.3320291669994 "desiccation" "LOC117693057" "N59"
1078.99690404118 "control" "LOC109618415" "D54"
38.2986316622864 "control" "LOC109618415" "D55"
131.817151658703 "control" "LOC109618415" "D56"
158.17590049252 "control" "LOC109618415" "D57"
134.036552525518 "control" "LOC109618415" "D58"
1781.82658406268 "control" "LOC109618415" "D59"
441.179485622743 "control" "LOC109618415" "M45"
1295.80805316397 "control" "LOC109618415" "M46"
80.6637518714847 "control" "LOC109618415" "M48"
798.246259641092 "control" "LOC109618415" "M49"
67.1176750760307 "control" "LOC109618415" "M89"
767.11643447941 "control" "LOC109618415" "M90"
46.1197485288096 "desiccation" "LOC109618415" "N48"
55.9674240289312 "desiccation" "LOC109618415" "N49"
99.1608541312766 "desiccation" "LOC109618415" "N50"
128.143871055315 "desiccation" "LOC109618415" "N51"
62.294136410759 "desiccation" "LOC109618415" "N52"
227.101701991183 "desiccation" "LOC109618415" "N53"
64.1225567513494 "desiccation" "LOC109618415" "N54"
118.261999136895 "desiccation" "LOC109618415" "N55"
103.893848790912 "desiccation" "LOC109618415" "N58"
76.5050958353041 "desiccation" "LOC109618415" "N59"
998.736669321834 "control" "LOC117688208" "D54"
23.3366732959647 "control" "LOC117688208" "D55"
122.616586892807 "control" "LOC117688208" "D56"
150.66752427859 "control" "LOC117688208" "D57"
124.931787580597 "control" "LOC117688208" "D58"
1757.88640597921 "control" "LOC117688208" "D59"
428.966659231351 "control" "LOC117688208" "M45"
1278.22468592645 "control" "LOC117688208" "M46"
62.4933014472815 "control" "LOC117688208" "M48"
788.701937491847 "control" "LOC117688208" "M49"
58.5968096593291 "control" "LOC117688208" "M89"
748.332570847449 "control" "LOC117688208" "M90"
40.4172799627084 "desiccation" "LOC117688208" "N48"
51.8587259527141 "desiccation" "LOC117688208" "N49"
87.4387724523131 "desiccation" "LOC117688208" "N50"
117.234138486485 "desiccation" "LOC117688208" "N51"
50.9296975306194 "desiccation" "LOC117688208" "N52"
219.219903661055 "desiccation" "LOC117688208" "N53"
55.5762431578846 "desiccation" "LOC117688208" "N54"
106.911445003218 "desiccation" "LOC117688208" "N55"
97.6275549247958 "desiccation" "LOC117688208" "N58"
69.5955416684583 "desiccation" "LOC117688208" "N59"
14041.0248112151 "control" "LOC117680587" "D54"
765.922291161299 "control" "LOC117680587" "D55"
2846.82017257685 "control" "LOC117680587" "D56"
10879.0645088105 "control" "LOC117680587" "D57"
3615.69866746358 "control" "LOC117680587" "D58"
6388.0941819749 "control" "LOC117680587" "D59"
8278.76082229883 "control" "LOC117680587" "M45"
8764.83171416828 "control" "LOC117680587" "M46"
1268.15612959441 "control" "LOC117680587" "M48"
8991.25146458914 "control" "LOC117680587" "M49"
2531.97165288917 "control" "LOC117680587" "M89"
12336.8024402904 "control" "LOC117680587" "M90"
595.837718300966 "desiccation" "LOC117680587" "N48"
911.603798401148 "desiccation" "LOC117680587" "N49"
2659.4588608449 "desiccation" "LOC117680587" "N50"
754.362520506179 "desiccation" "LOC117680587" "N51"
239.153216482931 "desiccation" "LOC117680587" "N52"
3138.44096018225 "desiccation" "LOC117680587" "N53"
165.728729473654 "desiccation" "LOC117680587" "N54"
1344.12184557397 "desiccation" "LOC117680587" "N55"
83.0062025705255 "desiccation" "LOC117680587" "N58"
978.695454192031 "desiccation" "LOC117680587" "N59"
1071.47250703624 "control" "LOC117687908" "D54"
24.9116162818933 "control" "LOC117687908" "D55"
27.2652793189713 "control" "LOC117687908" "D56"
511.069582547208 "control" "LOC117687908" "D57"
27.8142948347651 "control" "LOC117687908" "D58"
49.267029429292 "control" "LOC117687908" "D59"
54.4399832286499 "control" "LOC117687908" "M45"
48.365833035471 "control" "LOC117687908" "M46"
13.3262002994376 "control" "LOC117687908" "M48"
39.4726487760853 "control" "LOC117687908" "M49"
19.0909790909853 "control" "LOC117687908" "M89"
12.2399147699757 "control" "LOC117687908" "M90"
36.9957988230477 "desiccation" "LOC117687908" "N48"
23.0978394191942 "desiccation" "LOC117687908" "N49"
14.1757619587908 "desiccation" "LOC117687908" "N50"
67.0493686698653 "desiccation" "LOC117687908" "N51"
9.02332916010468 "desiccation" "LOC117687908" "N52"
20.2044958253203 "desiccation" "LOC117687908" "N53"
11.8950847912865 "desiccation" "LOC117687908" "N54"
17.5258312005149 "desiccation" "LOC117687908" "N55"
25.5651754644634 "desiccation" "LOC117687908" "N58"
6.42247500015357 "desiccation" "LOC117687908" "N59"
15417.9894631189 "control" "LOC105330078" "D54"
828.920010598443 "control" "LOC105330078" "D55"
2920.42469070403 "control" "LOC105330078" "D56"
12389.3207529837 "control" "LOC105330078" "D57"
3607.20088684832 "control" "LOC105330078" "D58"
7249.94059297984 "control" "LOC105330078" "D59"
8667.53579575816 "control" "LOC105330078" "M45"
9581.48143697754 "control" "LOC105330078" "M46"
1329.08058101674 "control" "LOC105330078" "M48"
10223.2643820209 "control" "LOC105330078" "M49"
2296.48591773669 "control" "LOC105330078" "M89"
13556.5795848909 "control" "LOC105330078" "M90"
616.36660513893 "desiccation" "LOC105330078" "N48"
1010.21255223036 "desiccation" "LOC105330078" "N49"
2504.14127859863 "desiccation" "LOC105330078" "N50"
846.004274084354 "desiccation" "LOC105330078" "N51"
162.443254041989 "desiccation" "LOC105330078" "N52"
3001.49471419627 "desiccation" "LOC105330078" "N53"
134.392246297616 "desiccation" "LOC105330078" "N54"
1356.89121897435 "desiccation" "LOC105330078" "N55"
79.8730556374676 "desiccation" "LOC105330078" "N58"
994.488720859107 "desiccation" "LOC105330078" "N59"
577.370437045281 "control" "LOC105329127" "D54"
138.307511268752 "control" "LOC105329127" "D55"
1985.31274449747 "control" "LOC105329127" "D56"
429.550069367401 "control" "LOC105329127" "D57"
135.857505514503 "control" "LOC105329127" "D58"
261.181939131124 "control" "LOC105329127" "D59"
451.356840948904 "control" "LOC105329127" "M45"
1422.79903876828 "control" "LOC105329127" "M46"
637.534614872065 "control" "LOC105329127" "M48"
1584.85747677473 "control" "LOC105329127" "M49"
383.938943751572 "control" "LOC105329127" "M89"
684.937031089581 "control" "LOC105329127" "M90"
31.2933302569465 "desiccation" "LOC105329127" "N48"
78.5652634481254 "desiccation" "LOC105329127" "N49"
126.512378048858 "desiccation" "LOC105329127" "N50"
57.2306093579179 "desiccation" "LOC105329127" "N51"
146.106873151788 "desiccation" "LOC105329127" "N52"
231.042601156247 "desiccation" "LOC105329127" "N53"
79.3160031397314 "desiccation" "LOC105329127" "N54"
157.988938604763 "desiccation" "LOC105329127" "N55"
86.1393495035834 "desiccation" "LOC105329127" "N58"
74.5309375019196 "desiccation" "LOC105329127" "N59"
1063.9481100313 "control" "LOC105345449" "D54"
324.938255101291 "control" "LOC105345449" "D55"
96.6877225525531 "control" "LOC105345449" "D56"
431.695319714238 "control" "LOC105345449" "D57"
4380.498922837 "control" "LOC105345449" "D58"
4888.72969533976 "control" "LOC105345449" "D59"
1125.09776354072 "control" "LOC105345449" "M45"
3690.07655867294 "control" "LOC105345449" "M46"
729.455717018035 "control" "LOC105345449" "M48"
894.48484131265 "control" "LOC105345449" "M49"
396.332929812229 "control" "LOC105345449" "M89"
2216.9959085714 "control" "LOC105345449" "M90"
74.6320913593156 "desiccation" "LOC105345449" "N48"
129.92398940084 "desiccation" "LOC105345449" "N49"
92.3229731518812 "desiccation" "LOC105345449" "N50"
182.692533899467 "desiccation" "LOC105345449" "N51"
210.031841852573 "desiccation" "LOC105345449" "N52"
1061.5871001935 "desiccation" "LOC105345449" "N53"
47.9795199636936 "desiccation" "LOC105345449" "N54"
343.854262543717 "desiccation" "LOC105345449" "N55"
53.7634978619848 "desiccation" "LOC105345449" "N58"
38.9960875009982 "desiccation" "LOC105345449" "N59"
3012.76693431036 "control" "LOC105330893" "D54"
94.9965791557159 "control" "LOC105330893" "D55"
108.397532254603 "control" "LOC105330893" "D56"
70.2206362722027 "control" "LOC105330893" "D57"
138.89242716281 "control" "LOC105330893" "D58"
66.1138214139564 "control" "LOC105330893" "D59"
49.3513055655697 "control" "LOC105330893" "M45"
2308.8053767922 "control" "LOC105330893" "M46"
69.9752516219534 "control" "LOC105330893" "M48"
72.0824161193403 "control" "LOC105330893" "M49"
187.959039167435 "control" "LOC105330893" "M89"
59.1995738498783 "control" "LOC105330893" "M90"
95.16097819728 "desiccation" "LOC105330893" "N48"
75.4837398909626 "desiccation" "LOC105330893" "N49"
54.2262076952496 "desiccation" "LOC105330893" "N50"
57.2306093579179 "desiccation" "LOC105330893" "N51"
103.490227351265 "desiccation" "LOC105330893" "N52"
55.6725883108967 "desiccation" "LOC105330893" "N53"
85.9631359346485 "desiccation" "LOC105330893" "N54"
74.2786018688979 "desiccation" "LOC105330893" "N55"
30.78708701956 "desiccation" "LOC105330893" "N58"
89.3371250023035 "desiccation" "LOC105330893" "N59"
1425.11916626835 "control" "LOC105342962" "D54"
17.8243728452146 "control" "LOC105342962" "D55"
22.2467894466642 "control" "LOC105342962" "D56"
659.091856478961 "control" "LOC105342962" "D57"
11.425717933906 "control" "LOC105342962" "D58"
27.9868711328736 "control" "LOC105342962" "D59"
60.5463964243461 "control" "LOC105342962" "M45"
32.7361732687866 "control" "LOC105342962" "M46"
5.84425012476565 "control" "LOC105342962" "M48"
26.7468859104248 "control" "LOC105342962" "M49"
2.82387238637317 "control" "LOC105342962" "M89"
4.0219744309927 "control" "LOC105342962" "M90"
43.8387611023691 "desiccation" "LOC105342962" "N48"
22.0706649001399 "desiccation" "LOC105342962" "N49"
14.1757619587908 "desiccation" "LOC105342962" "N50"
81.2320210093447 "desiccation" "LOC105342962" "N51"
1.92055486001745 "desiccation" "LOC105342962" "N52"
11.3374727039261 "desiccation" "LOC105342962" "N53"
5.24795199636936 "desiccation" "LOC105342962" "N54"
4.75645780012873 "desiccation" "LOC105342962" "N55"
14.076970043251 "desiccation" "LOC105342962" "N58"
0.5 "desiccation" "LOC105342962" "N59"
467.012614306184 "control" "LOC105329128" "D54"
65.0726624230726 "control" "LOC105329128" "D55"
1659.1109027975 "control" "LOC105329128" "D56"
401.66181485852 "control" "LOC105329128" "D57"
64.8403389441134 "control" "LOC105329128" "D58"
214.188256226534 "control" "LOC105329128" "D59"
288.519155730338 "control" "LOC105329128" "M45"
957.81666070942 "control" "LOC105329128" "M46"
568.059363250112 "control" "LOC105329128" "M48"
1066.28263999907 "control" "LOC105329128" "M49"
363.024092274214 "control" "LOC105329128" "M89"
508.838309539946 "control" "LOC105329128" "M90"
13.0454308454226 "desiccation" "LOC105329128" "N48"
29.2608865335199 "desiccation" "LOC105329128" "N49"
72.7861703536086 "desiccation" "LOC105329128" "N50"
50.6847698166197 "desiccation" "LOC105329128" "N51"
66.5558009908113 "desiccation" "LOC105329128" "N52"
148.283718689902 "desiccation" "LOC105329128" "N53"
0.5 "desiccation" "LOC105329128" "N54"
87.0479752692841 "desiccation" "LOC105329128" "N55"
63.1629386611586 "desiccation" "LOC105329128" "N58"
35.0477708342291 "desiccation" "LOC105329128" "N59"
