"count" "condition" "gene" "sample"
15.31534137396 "heat" "LOC117682928" "X43"
105.819349247173 "control" "LOC105338687" "T55"
65.0410982788084 "control" "LOC105338687" "T56"
143.28394042763 "control" "LOC105338687" "T57"
30.9407228849749 "control" "LOC105338687" "T58"
14.6347289237328 "control" "LOC105338687" "T59"
28.5822737620997 "control" "LOC105338687" "T60"
6.176401461696 "control" "LOC105338687" "T61"
50.9179418458708 "control" "LOC105338687" "X45"
18.1677706291676 "control" "LOC105338687" "X46"
29.1418093636842 "control" "LOC105338687" "X47"
32.0832930713015 "control" "LOC105338687" "X48"
1.32266445867593 "heat" "LOC105338687" "R41"
32.059324129228 "heat" "LOC105338687" "R42"
13.3488919826631 "heat" "LOC105338687" "R43"
7.20898473010277 "heat" "LOC105338687" "R46"
3.84966705833947 "heat" "LOC105338687" "R47"
20.595484602348 "heat" "LOC105338687" "R48"
29.292829026614 "heat" "LOC105338687" "R50"
12.3004976376986 "heat" "LOC105338687" "R78"
3.57840978933994 "heat" "LOC105338687" "X41"
2.47537884986133 "heat" "LOC105338687" "X43"
224.996507605817 "control" "LOC117689844" "T55"
101.779877299053 "control" "LOC117689844" "T56"
216.006195800709 "control" "LOC117689844" "T57"
199.748367974381 "control" "LOC117689844" "T58"
208.280515178872 "control" "LOC117689844" "T59"
78.9366956803475 "control" "LOC117689844" "T60"
110.784371255808 "control" "LOC117689844" "T61"
307.041086422894 "control" "LOC117689844" "X45"
131.402118752469 "control" "LOC117689844" "X46"
20.71774778613 "control" "LOC117689844" "X47"
222.797793540315 "control" "LOC117689844" "X48"
13.6626313388149 "heat" "LOC117689844" "R41"
30.932205410327 "heat" "LOC117689844" "R42"
51.8955679306523 "heat" "LOC117689844" "R43"
33.2994809027247 "heat" "LOC117689844" "R46"
36.229781955621 "heat" "LOC117689844" "R47"
28.6336784432871 "heat" "LOC117689844" "R48"
128.340160878166 "heat" "LOC117689844" "R50"
67.0118957761195 "heat" "LOC117689844" "R78"
25.1272783147195 "heat" "LOC117689844" "X41"
10.3768942493066 "heat" "LOC117689844" "X43"
55.007382505116 "control" "LOC105329232" "T55"
20.3587994704026 "control" "LOC105329232" "T56"
68.7879715088666 "control" "LOC105329232" "T57"
30.9407228849749 "control" "LOC105329232" "T58"
6.15389156949312 "control" "LOC105329232" "T59"
61.5063188624925 "control" "LOC105329232" "T60"
41.856639220928 "control" "LOC105329232" "T61"
30.7507651075225 "control" "LOC105329232" "X45"
6.12156338200787 "control" "LOC105329232" "X46"
10.608873893065 "control" "LOC105329232" "X47"
11.4326783708351 "control" "LOC105329232" "X48"
3.79065783470372 "heat" "LOC105329232" "R41"
12.898305907911 "heat" "LOC105329232" "R42"
4.1711119950466 "heat" "LOC105329232" "R43"
13.9179694602055 "heat" "LOC105329232" "R46"
7.19933411667894 "heat" "LOC105329232" "R47"
16.5763876818784 "heat" "LOC105329232" "R48"
3.95513948319368 "heat" "LOC105329232" "R50"
5.86386256259028 "heat" "LOC105329232" "R78"
6.65681957867988 "heat" "LOC105329232" "X41"
7.41382597451465 "heat" "LOC105329232" "X43"
2734.18381072268 "control" "LOC105330078" "T55"
8713.54826763913 "control" "LOC105330078" "T56"
5213.44411076777 "control" "LOC105330078" "T57"
10816.6423087204 "control" "LOC105330078" "T58"
3135.58287528394 "control" "LOC105330078" "T59"
76.0316328773716 "control" "LOC105330078" "T60"
735.188532042368 "control" "LOC105330078" "T61"
8058.29546580707 "control" "LOC105330078" "X45"
2248.32227232 "control" "LOC105330078" "X46"
5473.61280693695 "control" "LOC105330078" "X47"
8474.54047943844 "control" "LOC105330078" "X48"
1451.68010510434 "heat" "LOC105330078" "R41"
633.940720022361 "heat" "LOC105330078" "R42"
291.435625607443 "heat" "LOC105330078" "R43"
283.768244159895 "heat" "LOC105330078" "R46"
1935.4910040341 "heat" "LOC105330078" "R47"
586.283376158443 "heat" "LOC105330078" "R48"
59.2373712142926 "heat" "LOC105330078" "R50"
4826.90353381874 "heat" "LOC105330078" "R78"
1236.99459871821 "heat" "LOC105330078" "X41"
1375.36367950349 "heat" "LOC105330078" "X43"
160.326731752289 "control" "LOC117682917" "T55"
85.8928377227311 "control" "LOC117682917" "T56"
76.7696824644484 "control" "LOC117682917" "T57"
76.6018072124373 "control" "LOC117682917" "T58"
250.684701950071 "control" "LOC117682917" "T59"
26.6455652267825 "control" "LOC117682917" "T60"
35.369323264704 "control" "LOC117682917" "T61"
147.720390189943 "control" "LOC117682917" "X45"
94.4604165278458 "control" "LOC117682917" "X46"
60.3108372006347 "control" "LOC117682917" "X47"
69.7402963486226 "control" "LOC117682917" "X48"
21.8892759255742 "heat" "LOC117682917" "R41"
32.059324129228 "heat" "LOC117682917" "R42"
34.457785954181 "heat" "LOC117682917" "R43"
14.6634122079947 "heat" "LOC117682917" "R46"
32.8801148972815 "heat" "LOC117682917" "R47"
14.5668392216436 "heat" "LOC117682917" "R48"
44.2651001204533 "heat" "LOC117682917" "R50"
9.08218010014445 "heat" "LOC117682917" "R78"
26.1534149111662 "heat" "LOC117682917" "X41"
20.2537884986133 "heat" "LOC117682917" "X43"
79.0275849649976 "control" "LOC105336630" "T55"
32.2740791526441 "control" "LOC105336630" "T56"
63.4668308718121 "control" "LOC105336630" "T57"
296.605213517483 "control" "LOC105336630" "T58"
88.1353193271434 "control" "LOC105336630" "T59"
12.1202512119033 "control" "LOC105336630" "T60"
15.096460901504 "control" "LOC105336630" "T61"
66.043324399632 "control" "LOC105336630" "X45"
24.5924144943194 "control" "LOC105336630" "X46"
30.8266216791951 "control" "LOC105336630" "X47"
57.5928759365835 "control" "LOC105336630" "X48"
5.43598675205557 "heat" "LOC105336630" "R41"
8.38983103230699 "heat" "LOC105336630" "R42"
13.3488919826631 "heat" "LOC105336630" "R43"
19.1360686947299 "heat" "LOC105336630" "R46"
15.015223919471 "heat" "LOC105336630" "R47"
14.5668392216436 "heat" "LOC105336630" "R48"
38.5065343151305 "heat" "LOC105336630" "R50"
31.6104028630236 "heat" "LOC105336630" "R78"
11.7875025609131 "heat" "LOC105336630" "X41"
17.2907202238213 "heat" "LOC105336630" "X43"
242.549732480345 "control" "LOC105337779" "T55"
176.250375313063 "control" "LOC105337779" "T56"
260.34903444283 "control" "LOC105337779" "T57"
270.315498298641 "control" "LOC105337779" "T58"
154.568545268688 "control" "LOC105337779" "T59"
137.037951739864 "control" "LOC105337779" "T60"
144.842780025984 "control" "LOC105337779" "T61"
372.584410822526 "control" "LOC105337779" "X45"
231.787179145466 "control" "LOC105337779" "X46"
71.2621172514551 "control" "LOC105337779" "X47"
477.893622193134 "control" "LOC105337779" "X48"
16.9532891735186 "heat" "LOC105337779" "R41"
44.4576300371389 "heat" "LOC105337779" "R42"
92.2777998761649 "heat" "LOC105337779" "R43"
55.6627633364006 "heat" "LOC105337779" "R46"
23.9476694083763 "heat" "LOC105337779" "R47"
63.8007764973961 "heat" "LOC105337779" "R48"
149.070997777328 "heat" "LOC105337779" "R50"
65.9391232636014 "heat" "LOC105337779" "R78"
23.0750051218262 "heat" "LOC105337779" "X41"
27.167614473128 "heat" "LOC105337779" "X43"
21.7486406375876 "control" "LOC105327827" "T55"
25.3234993380032 "control" "LOC105327827" "T56"
40.4085547779091 "control" "LOC105327827" "T57"
24.0223767747533 "control" "LOC105327827" "T58"
13.2212560313595 "control" "LOC105327827" "T59"
8.24683414126889 "control" "LOC105327827" "T60"
6.176401461696 "control" "LOC105327827" "T61"
27.7256885967702 "control" "LOC105327827" "X45"
2.10616096628796 "control" "LOC105327827" "X46"
16.5057169973529 "control" "LOC105327827" "X47"
27.2243249064859 "control" "LOC105327827" "X48"
3.79065783470372 "heat" "LOC105327827" "R41"
2.754237437802 "heat" "LOC105327827" "R42"
3.25333399628495 "heat" "LOC105327827" "R43"
11.6816412168379 "heat" "LOC105327827" "R46"
0.5 "heat" "LOC105327827" "R47"
2.5095484602348 "heat" "LOC105327827" "R48"
3.95513948319368 "heat" "LOC105327827" "R50"
3.71831753755417 "heat" "LOC105327827" "R78"
9.73522936801981 "heat" "LOC105327827" "X41"
7.41382597451465 "heat" "LOC105327827" "X43"
128.91569776629 "control" "LOC117686803" "T55"
94.8292974844123 "control" "LOC117686803" "T56"
156.586792020267 "control" "LOC117686803" "T57"
102.891522431279 "control" "LOC117686803" "T58"
204.040096501752 "control" "LOC117686803" "T59"
89.5885926245922 "control" "LOC117686803" "T60"
62.940416078656 "control" "LOC117686803" "T61"
262.673297598528 "control" "LOC117686803" "X45"
93.6573360447018 "control" "LOC117686803" "X46"
122.648892874536 "control" "LOC117686803" "X47"
160.845949438915 "control" "LOC117686803" "X48"
5.43598675205557 "heat" "LOC117686803" "R41"
20.788136940218 "heat" "LOC117686803" "R42"
72.0866839034086 "heat" "LOC117686803" "R43"
16.1542977035731 "heat" "LOC117686803" "R46"
35.1132262695078 "heat" "LOC117686803" "R47"
24.6145815228175 "heat" "LOC117686803" "R48"
89.1819134019712 "heat" "LOC117686803" "R50"
15.5188151752528 "heat" "LOC117686803" "R78"
25.1272783147195 "heat" "LOC117686803" "X41"
23.2168567734053 "heat" "LOC117686803" "X43"
206.519428790523 "control" "LOC117687970" "T55"
309.30433176476 "control" "LOC117687970" "T56"
1037.23556745279 "control" "LOC117687970" "T57"
199.748367974381 "control" "LOC117687970" "T58"
331.252656815348 "control" "LOC117687970" "T59"
128.322763330937 "control" "LOC117687970" "T60"
114.02802923392 "control" "LOC117687970" "T61"
88.2272188118152 "control" "LOC117687970" "X45"
1059.76315726691 "control" "LOC117687970" "X46"
131.915360609845 "control" "LOC117687970" "X47"
396.505905432473 "control" "LOC117687970" "X48"
54.7958542726113 "heat" "LOC117687970" "R41"
81.6525477608719 "heat" "LOC117687970" "R42"
120.728917837776 "heat" "LOC117687970" "R43"
61.6263053187141 "heat" "LOC117687970" "R46"
175.799242719766 "heat" "LOC117687970" "R47"
112.029939543031 "heat" "LOC117687970" "R48"
147.919284616264 "heat" "LOC117687970" "R50"
25.1737677879153 "heat" "LOC117687970" "R78"
50.7806932258857 "heat" "LOC117687970" "X41"
31.1183721728506 "heat" "LOC117687970" "X43"
241.625878539581 "control" "LOC117686615" "T55"
124.617496690016 "control" "LOC117686615" "T56"
368.545560729606 "control" "LOC117686615" "T57"
97.356845543102 "control" "LOC117686615" "T58"
68.3466988339174 "control" "LOC117686615" "T59"
78.9366956803475 "control" "LOC117686615" "T60"
49.965784166208 "control" "LOC117686615" "T61"
409.893687788471 "control" "LOC117686615" "X45"
116.143589572733 "control" "LOC117686615" "X46"
96.5343019841177 "control" "LOC117686615" "X47"
1341.57521348911 "control" "LOC117686615" "X48"
36.6972361817409 "heat" "LOC117686615" "R41"
37.694917723733 "heat" "LOC117686615" "R42"
179.466709758522 "heat" "LOC117686615" "R43"
51.9355495974546 "heat" "LOC117686615" "R46"
45.1622274445262 "heat" "LOC117686615" "R47"
38.6814207444611 "heat" "LOC117686615" "R48"
39.6582474761951 "heat" "LOC117686615" "R50"
60.5752607010112 "heat" "LOC117686615" "R78"
51.8068298223323 "heat" "LOC117686615" "X41"
97.2935636432052 "heat" "LOC117686615" "X43"
242.549732480345 "control" "LOC105342748" "T55"
166.320975577862 "control" "LOC105342748" "T56"
255.027893805776 "control" "LOC105342748" "T57"
248.176790745932 "control" "LOC105342748" "T58"
160.222436838181 "control" "LOC105342748" "T59"
114.765803583716 "control" "LOC105342748" "T60"
122.1371741792 "control" "LOC105342748" "T61"
368.550975474857 "control" "LOC105342748" "X45"
227.771776729747 "control" "LOC105342748" "X46"
71.2621172514551 "control" "LOC105342748" "X47"
454.81352341026 "control" "LOC105342748" "X48"
21.0666114668982 "heat" "LOC105342748" "R41"
48.9661049127429 "heat" "LOC105342748" "R42"
83.1000198885484 "heat" "LOC105342748" "R43"
39.2630228850382 "heat" "LOC105342748" "R46"
19.4814466639237 "heat" "LOC105342748" "R47"
49.7339372757525 "heat" "LOC105342748" "R48"
137.553866166683 "heat" "LOC105342748" "R50"
76.666848388782 "heat" "LOC105342748" "R78"
22.0488685253796 "heat" "LOC105342748" "X41"
12.352273099168 "heat" "LOC105342748" "X43"
248.092856124934 "control" "LOC117686834" "T55"
412.570089010854 "control" "LOC117686834" "T56"
2367.52072671643 "control" "LOC117686834" "T57"
239.874775413666 "control" "LOC117686834" "T58"
554.581373810326 "control" "LOC117686834" "T59"
152.531620022402 "control" "LOC117686834" "T60"
99.4315683324161 "control" "LOC117686834" "T61"
51.9263006827882 "control" "LOC117686834" "X45"
1862.84364041089 "control" "LOC117686834" "X46"
152.975514553731 "control" "LOC117686834" "X47"
457.243007492668 "control" "LOC117686834" "X48"
68.7811500701021 "heat" "LOC117686834" "R41"
166.186451678447 "heat" "LOC117686834" "R42"
207.000049721371 "heat" "LOC117686834" "R43"
132.443366358688 "heat" "LOC117686834" "R46"
252.841585061573 "heat" "LOC117686834" "R47"
112.029939543031 "heat" "LOC117686834" "R48"
193.987811058846 "heat" "LOC117686834" "R50"
62.7208057260473 "heat" "LOC117686834" "R78"
89.7738838908582 "heat" "LOC117686834" "X41"
76.5520857196612 "heat" "LOC117686834" "X43"
48.5404049197632 "control" "LOC105348531" "T55"
30.2881992056039 "control" "LOC105348531" "T56"
14.6897083654788 "control" "LOC105348531" "T57"
69.6834611022157 "control" "LOC105348531" "T58"
3.32694578474656 "control" "LOC105348531" "T59"
29.5506280297583 "control" "LOC105348531" "T60"
17.529204385088 "control" "LOC105348531" "T61"
10.5835883691742 "control" "LOC105348531" "X45"
16.5616096628796 "control" "LOC105348531" "X46"
5.55443694653251 "control" "LOC105348531" "X47"
5.35896816481562 "control" "LOC105348531" "X48"
2.96799337602779 "heat" "LOC105348531" "R41"
2.754237437802 "heat" "LOC105348531" "R42"
13.3488919826631 "heat" "LOC105348531" "R43"
2.73632824336759 "heat" "LOC105348531" "R46"
3.84966705833947 "heat" "LOC105348531" "R47"
2.5095484602348 "heat" "LOC105348531" "R48"
1.65171316106456 "heat" "LOC105348531" "R50"
9.08218010014445 "heat" "LOC105348531" "R78"
12.8136391573598 "heat" "LOC105348531" "X41"
3.46306827479199 "heat" "LOC105348531" "X43"
32.8348879267637 "control" "LOC105339576" "T55"
23.337619390963 "control" "LOC105339576" "T56"
12.0291380469515 "control" "LOC105339576" "T57"
26.789715218842 "control" "LOC105339576" "T58"
7.5673644618664 "control" "LOC105339576" "T59"
111.86074078074 "control" "LOC105339576" "T60"
84.0241929363841 "control" "LOC105339576" "T61"
17.6421002275961 "control" "LOC105339576" "X45"
22.1831730448875 "control" "LOC105339576" "X46"
45.9899325187926 "control" "LOC105339576" "X47"
7.78845224722343 "control" "LOC105339576" "X48"
4.61332229337965 "heat" "LOC105339576" "R41"
5.008474875604 "heat" "LOC105339576" "R42"
10.5955579863781 "heat" "LOC105339576" "R43"
7.95442747789197 "heat" "LOC105339576" "R46"
6.08277843056578 "heat" "LOC105339576" "R47"
3.51432269035219 "heat" "LOC105339576" "R48"
9.71370528851649 "heat" "LOC105339576" "R50"
18.737132712807 "heat" "LOC105339576" "R78"
6.65681957867988 "heat" "LOC105339576" "X41"
11.3645836742373 "heat" "LOC105339576" "X43"
38.3780115713518 "control" "LOC105343435" "T55"
17.3799795498422 "control" "LOC105343435" "T56"
30.6531302766424 "control" "LOC105343435" "T57"
15.7203614424875 "control" "LOC105343435" "T58"
38.6637680940786 "control" "LOC105343435" "T59"
2.43670853531722 "control" "LOC105343435" "T60"
4.55457247264 "control" "LOC105343435" "T61"
25.7089709229354 "control" "LOC105343435" "X45"
39.0478631909111 "control" "LOC105343435" "X46"
19.8753416283746 "control" "LOC105343435" "X47"
7.78845224722343 "control" "LOC105343435" "X48"
2.14532891735186 "heat" "LOC105343435" "R41"
3.881356156703 "heat" "LOC105343435" "R42"
8.76000198885484 "heat" "LOC105343435" "R43"
0.5 "heat" "LOC105343435" "R46"
1.61655568611316 "heat" "LOC105343435" "R47"
6.52864538070439 "heat" "LOC105343435" "R48"
3.95513948319368 "heat" "LOC105343435" "R50"
20.8826777378431 "heat" "LOC105343435" "R78"
2.55227319289329 "heat" "LOC105343435" "X41"
1.48768942493066 "heat" "LOC105343435" "X43"
475.360925553044 "control" "LOC105348479" "T55"
306.3255118442 "control" "LOC105348479" "T56"
468.7603760608 "control" "LOC105348479" "T57"
897.117655884715 "control" "LOC105348479" "T58"
389.205045402652 "control" "LOC105348479" "T59"
216.44300168787 "control" "LOC105348479" "T60"
233.232459929536 "control" "LOC105348479" "T61"
1069.36036713246 "control" "LOC105348479" "X45"
118.552831022165 "control" "LOC105348479" "X46"
158.029951500263 "control" "LOC105348479" "X47"
396.505905432473 "control" "LOC105348479" "X48"
54.7958542726113 "heat" "LOC105348479" "R41"
83.9067851986739 "heat" "LOC105348479" "R42"
207.000049721371 "heat" "LOC105348479" "R43"
160.770190774677 "heat" "LOC105348479" "R46"
41.8125603861868 "heat" "LOC105348479" "R47"
44.7100661251655 "heat" "LOC105348479" "R48"
64.9959370196154 "heat" "LOC105348479" "R50"
130.305474014685 "heat" "LOC105348479" "R78"
75.4079715406052 "heat" "LOC105348479" "X41"
67.6628808952852 "heat" "LOC105348479" "X43"
658.28400582445 "control" "LOC117681310" "T55"
528.744065912709 "control" "LOC117681310" "T56"
740.138548550581 "control" "LOC117681310" "T57"
643.906188250606 "control" "LOC117681310" "T58"
735.505904034106 "control" "LOC117681310" "T59"
341.360702215831 "control" "LOC117681310" "T60"
358.924206581376 "control" "LOC117681310" "T61"
879.788905791987 "control" "LOC117681310" "X45"
466.286680223509 "control" "LOC117681310" "X46"
313.03268452726 "control" "LOC117681310" "X47"
680.755543074186 "control" "LOC117681310" "X48"
114.850359755954 "heat" "LOC117681310" "R41"
136.881364987021 "heat" "LOC117681310" "R42"
186.808933748615 "heat" "LOC117681310" "R43"
62.3717480665033 "heat" "LOC117681310" "R46"
89.8244548890525 "heat" "LOC117681310" "R47"
58.7769053468091 "heat" "LOC117681310" "R48"
210.11179531375 "heat" "LOC117681310" "R50"
114.213886326914 "heat" "LOC117681310" "R78"
170.838675010143 "heat" "LOC117681310" "X41"
82.4782222692452 "heat" "LOC117681310" "X43"
10.6623933484115 "control" "LOC109620821" "T55"
5.46469986760065 "control" "LOC109620821" "T56"
21.7845625482182 "control" "LOC109620821" "T57"
14.3366922204431 "control" "LOC109620821" "T58"
18.8751476008526 "control" "LOC109620821" "T59"
14.0569597472206 "control" "LOC109620821" "T60"
9.42005943980801 "control" "LOC109620821" "T61"
18.6504590645135 "control" "LOC109620821" "X45"
15.7585291797356 "control" "LOC109620821" "X46"
6.39684310428793 "control" "LOC109620821" "X47"
11.4326783708351 "control" "LOC109620821" "X48"
3.79065783470372 "heat" "LOC109620821" "R41"
3.881356156703 "heat" "LOC109620821" "R42"
2.3355559975233 "heat" "LOC109620821" "R43"
0.5 "heat" "LOC109620821" "R46"
3.84966705833947 "heat" "LOC109620821" "R47"
2.5095484602348 "heat" "LOC109620821" "R48"
5.10685264425824 "heat" "LOC109620821" "R50"
5.86386256259028 "heat" "LOC109620821" "R78"
3.57840978933994 "heat" "LOC109620821" "X41"
1.48768942493066 "heat" "LOC109620821" "X43"
1132.22107743673 "control" "LOC105329085" "T55"
1105.6421905279 "control" "LOC105329085" "T56"
1877.08893133457 "control" "LOC105329085" "T57"
888.81564055245 "control" "LOC105329085" "T58"
1601.96478705893 "control" "LOC105329085" "T59"
633.803691048731 "control" "LOC105329085" "T60"
682.479089898048 "control" "LOC105329085" "T61"
1521.10512607146 "control" "LOC105329085" "X45"
1087.06789369381 "control" "LOC105329085" "X46"
713.175609461084 "control" "LOC105329085" "X47"
1275.9791432641 "control" "LOC105329085" "X48"
181.486180908704 "heat" "LOC105329085" "R41"
261.991542785032 "heat" "LOC105329085" "R42"
229.026721691651 "heat" "LOC105329085" "R43"
124.988938880796 "heat" "LOC105329085" "R46"
239.442916828215 "heat" "LOC105329085" "R47"
146.192263367023 "heat" "LOC105329085" "R48"
371.351637862789 "heat" "LOC105329085" "R50"
423.172369932114 "heat" "LOC105329085" "R78"
197.518226517756 "heat" "LOC105329085" "X41"
228.656257158984 "heat" "LOC105329085" "X43"
299.828676807755 "control" "LOC105320984" "T55"
246.749113432992 "control" "LOC105320984" "T56"
249.706753168721 "control" "LOC105320984" "T57"
470.947535495067 "control" "LOC105320984" "T58"
222.415244102605 "control" "LOC105320984" "T59"
132.196180401571 "control" "LOC105320984" "T60"
136.733635080704 "control" "LOC105320984" "T61"
605.51530215045 "control" "LOC105320984" "X45"
312.095227459865 "control" "LOC105320984" "X46"
128.545735978824 "control" "LOC105320984" "X47"
295.682316012549 "control" "LOC105320984" "X48"
3.79065783470372 "heat" "LOC105320984" "R41"
50.0932236316439 "heat" "LOC105320984" "R42"
128.988919826631 "heat" "LOC105320984" "R43"
28.0813816682003 "heat" "LOC105320984" "R46"
47.3953388167526 "heat" "LOC105320984" "R47"
69.8294218781004 "heat" "LOC105320984" "R48"
180.167253126072 "heat" "LOC105320984" "R50"
29.4648578379875 "heat" "LOC105320984" "R78"
35.388644279186 "heat" "LOC105320984" "X41"
24.204546198336 "heat" "LOC105320984" "X43"
163.098293574583 "control" "LOC117686835" "T55"
281.502012506196 "control" "LOC117686835" "T56"
1026.59328617868 "control" "LOC117686835" "T57"
159.621960535096 "control" "LOC117686835" "T58"
274.713741120416 "control" "LOC117686835" "T59"
78.9366956803475 "control" "LOC117686835" "T60"
47.533040682624 "control" "LOC117686835" "T61"
3.52507651075225 "control" "LOC117686835" "X45"
997.12287958168 "control" "LOC117686835" "X46"
93.164677353096 "control" "LOC117686835" "X47"
323.621382960239 "control" "LOC117686835" "X48"
36.6972361817409 "heat" "LOC117686835" "R41"
64.7457669773569 "heat" "LOC117686835" "R42"
115.222249845206 "heat" "LOC117686835" "R43"
34.0449236505139 "heat" "LOC117686835" "R46"
156.817796055842 "heat" "LOC117686835" "R47"
60.7864538070439 "heat" "LOC117686835" "R48"
130.643587200295 "heat" "LOC117686835" "R50"
6.93663507510834 "heat" "LOC117686835" "R78"
39.4931906649726 "heat" "LOC117686835" "X41"
10.3768942493066 "heat" "LOC117686835" "X43"
41.1495733936458 "control" "LOC105346538" "T55"
3.47881992056039 "control" "LOC105346538" "T56"
10.2554245012667 "control" "LOC105346538" "T57"
21.2550383306647 "control" "LOC105346538" "T58"
3.32694578474656 "control" "LOC105346538" "T59"
8.24683414126889 "control" "LOC105346538" "T60"
15.907375396032 "control" "LOC105346538" "T61"
34.7842004551921 "control" "LOC105346538" "X45"
4.5154024157199 "control" "LOC105346538" "X46"
42.6203078877709 "control" "LOC105346538" "X47"
66.0960702250108 "control" "LOC105346538" "X48"
8.72664458675929 "heat" "LOC105346538" "R41"
2.754237437802 "heat" "LOC105346538" "R42"
1.41777799876165 "heat" "LOC105346538" "R43"
4.22721373894598 "heat" "LOC105346538" "R46"
17.2483352916973 "heat" "LOC105346538" "R47"
0.5 "heat" "LOC105346538" "R48"
2.80342632212912 "heat" "LOC105346538" "R50"
3.71831753755417 "heat" "LOC105346538" "R78"
3.57840978933994 "heat" "LOC105346538" "X41"
6.42613654958399 "heat" "LOC105346538" "X43"
159.402877811524 "control" "LOC105348603" "T55"
258.664393115234 "control" "LOC105348603" "T56"
843.900790973145 "control" "LOC105348603" "T57"
131.94857609421 "control" "LOC105348603" "T58"
259.16553930431 "control" "LOC105348603" "T59"
60.5379645948339 "control" "LOC105348603" "T60"
45.911211693568 "control" "LOC105348603" "T61"
2.51671767383483 "control" "LOC105348603" "X45"
848.552990200044 "control" "LOC105348603" "X46"
81.3709911445201 "control" "LOC105348603" "X47"
289.608605806529 "control" "LOC105348603" "X48"
31.7612494296853 "heat" "LOC105348603" "R41"
45.58474875604 "heat" "LOC105348603" "R42"
92.2777998761649 "heat" "LOC105348603" "R43"
31.0631526593571 "heat" "LOC105348603" "R46"
131.137015275239 "heat" "LOC105348603" "R47"
53.7530341962221 "heat" "LOC105348603" "R48"
103.002471334746 "heat" "LOC105348603" "R50"
9.08218010014445 "heat" "LOC105348603" "R78"
36.4147808756326 "heat" "LOC105348603" "X41"
16.3030307988906 "heat" "LOC105348603" "X43"
513.238937124396 "control" "LOC105320276" "T55"
361.930150361327 "control" "LOC105320276" "T56"
725.06198341226 "control" "LOC105320276" "T57"
545.66567348546 "control" "LOC105320276" "T58"
831.622060715489 "control" "LOC105320276" "T59"
593.13281180707 "control" "LOC105320276" "T60"
893.316858475329 "control" "LOC105320276" "T61"
711.392980026778 "control" "LOC105320276" "X45"
646.17670844776 "control" "LOC105320276" "X46"
431.811952770774 "control" "LOC105320276" "X47"
326.050867042646 "control" "LOC105320276" "X48"
167.500885111214 "heat" "LOC105320276" "R41"
105.322040857793 "heat" "LOC105320276" "R42"
120.728917837776 "heat" "LOC105320276" "R43"
47.4628931107194 "heat" "LOC105320276" "R46"
107.689345866863 "heat" "LOC105320276" "R47"
151.21613451761 "heat" "LOC105320276" "R48"
116.823029267521 "heat" "LOC105320276" "R50"
88.4673460264806 "heat" "LOC105320276" "R78"
178.02163118527 "heat" "LOC105320276" "X41"
104.20738961772 "heat" "LOC105320276" "X43"
830.12083880668 "control" "LOC105329127" "T55"
854.428377227311 "control" "LOC105329127" "T56"
555.672339799357 "control" "LOC105329127" "T57"
1154.48013118496 "control" "LOC105329127" "T58"
2000.56414270819 "control" "LOC105329127" "T59"
510.822699056088 "control" "LOC105329127" "T60"
542.190882344704 "control" "LOC105329127" "T61"
882.813982302739 "control" "LOC105329127" "X45"
534.548521290747 "control" "LOC105329127" "X46"
285.233281321331 "control" "LOC105329127" "X47"
1292.98553184095 "control" "LOC105329127" "X48"
72.0718079048058 "heat" "LOC105329127" "R41"
228.177981218002 "heat" "LOC105329127" "R42"
184.05559975233 "heat" "LOC105329127" "R43"
111.57096942059 "heat" "LOC105329127" "R46"
137.836349391918 "heat" "LOC105329127" "R47"
141.168392216436 "heat" "LOC105329127" "R48"
276.911158655495 "heat" "LOC105329127" "R50"
224.709455116274 "heat" "LOC105329127" "R78"
225.223914621815 "heat" "LOC105329127" "X41"
89.3920482437598 "heat" "LOC105329127" "X43"
330.31585685299 "control" "LOC117686800" "T55"
206.038574518667 "control" "LOC117686800" "T56"
329.523862724539 "control" "LOC117686800" "T57"
345.033636289034 "control" "LOC117686800" "T58"
284.608051367029 "control" "LOC117686800" "T59"
160.278454163671 "control" "LOC117686800" "T60"
139.977293058816 "control" "LOC117686800" "T61"
652.908167485568 "control" "LOC117686800" "X45"
309.685986010433 "control" "LOC117686800" "X46"
103.273551246161 "control" "LOC117686800" "X47"
259.240054776432 "control" "LOC117686800" "X48"
3.79065783470372 "heat" "LOC117686800" "R41"
61.3644108206539 "heat" "LOC117686800" "R42"
60.1555699195072 "heat" "LOC117686800" "R43"
22.8632824336759 "heat" "LOC117686800" "R46"
47.3953388167526 "heat" "LOC117686800" "R47"
71.8389703383352 "heat" "LOC117686800" "R48"
167.498408354361 "heat" "LOC117686800" "R50"
20.8826777378431 "heat" "LOC117686800" "R78"
33.3363710862927 "heat" "LOC117686800" "X41"
54.8229183711866 "heat" "LOC117686800" "X43"
179.727664508347 "control" "LOC105327216" "T55"
63.0552183317681 "control" "LOC105327216" "T56"
130.867945607836 "control" "LOC105327216" "T57"
102.891522431279 "control" "LOC105327216" "T58"
194.145786255139 "control" "LOC105327216" "T59"
10.1835426765861 "control" "LOC105327216" "T60"
102.675226310528 "control" "LOC105327216" "T61"
145.703672516108 "control" "LOC105327216" "X45"
165.131499044516 "control" "LOC105327216" "X46"
36.723464783483 "control" "LOC105327216" "X47"
253.166344570412 "control" "LOC105327216" "X48"
14.4852957974908 "heat" "LOC105327216" "R41"
14.025424626812 "heat" "LOC105327216" "R42"
50.0600119331291 "heat" "LOC105327216" "R43"
