"count" "condition" "gene" "sample"
0.5 "heat" "LOC105331499" "N41"
13.8643073353823 "heat" "LOC105331499" "N42"
6.67590037844757 "heat" "LOC105331499" "N43"
5.56338523391362 "heat" "LOC105331499" "N44"
1.5044012351054 "heat" "LOC105331499" "N45"
4.5 "heat" "LOC105331499" "N46"
2.60250840562642 "heat" "LOC105331499" "N47"
1074.01616372215 "control" "LOC105329085" "D54"
776.994662118584 "control" "LOC105329085" "D55"
776.14928352504 "control" "LOC105329085" "D56"
1498.84191689272 "control" "LOC105329085" "D57"
507.521802077477 "control" "LOC105329085" "D58"
885.617034424792 "control" "LOC105329085" "D59"
933.990979236672 "control" "LOC105329085" "M45"
1132.78324100595 "control" "LOC105329085" "M46"
903.038086876855 "control" "LOC105329085" "M48"
1119.08697048834 "control" "LOC105329085" "M49"
630.675418412166 "control" "LOC105329085" "M89"
1327.21583114621 "control" "LOC105329085" "M90"
256.288509828727 "heat" "LOC105329085" "M41"
171.376388625721 "heat" "LOC105329085" "M42"
140.22780612101 "heat" "LOC105329085" "M44"
421.957736064614 "heat" "LOC105329085" "M47"
173.773716162021 "heat" "LOC105329085" "N41"
243.113579319249 "heat" "LOC105329085" "N42"
335.76316340144 "heat" "LOC105329085" "N43"
220.250919151851 "heat" "LOC105329085" "N44"
257.626716186982 "heat" "LOC105329085" "N45"
241.5 "heat" "LOC105329085" "N46"
335.850090697414 "heat" "LOC105329085" "N47"
154.593229242414 "control" "LOC117684651" "D54"
230.959118953499 "control" "LOC117684651" "D55"
103.976916545237 "control" "LOC117684651" "D56"
133.928988219643 "control" "LOC117684651" "D57"
227.850070956117 "control" "LOC117684651" "D58"
157.974809805638 "control" "LOC117684651" "D59"
2775.01378923291 "control" "LOC117684651" "M45"
149.093601181883 "control" "LOC117684651" "M46"
144.949537370183 "control" "LOC117684651" "M48"
119.858955755064 "control" "LOC117684651" "M49"
202.060532058506 "control" "LOC117684651" "M89"
2656.31355786001 "control" "LOC117684651" "M90"
245.086093339878 "heat" "LOC117684651" "M41"
154.603246183932 "heat" "LOC117684651" "M42"
137.027932698391 "heat" "LOC117684651" "M44"
104.459574895938 "heat" "LOC117684651" "M47"
138.230389769812 "heat" "LOC117684651" "N41"
151.619475253939 "heat" "LOC117684651" "N42"
147.839337600106 "heat" "LOC117684651" "N43"
155.439588157757 "heat" "LOC117684651" "N44"
156.182191441337 "heat" "LOC117684651" "N45"
180.5 "heat" "LOC117684651" "N46"
153.983113610729 "heat" "LOC117684651" "N47"
8.20466146212071 "control" "LOC117689258" "D54"
15.7568754707891 "control" "LOC117689258" "D55"
24.4450715972449 "control" "LOC117689258" "D56"
3.78104069392565 "control" "LOC117689258" "D57"
15.4490457614981 "control" "LOC117689258" "D58"
33.9860227747621 "control" "LOC117689258" "D59"
9.84529345175756 "control" "LOC117689258" "M45"
23.284352181222 "control" "LOC117689258" "M46"
27.6521686786058 "control" "LOC117689258" "M48"
26.3073417848788 "control" "LOC117689258" "M49"
235.521173744107 "control" "LOC117689258" "M89"
13.600425621731 "control" "LOC117689258" "M90"
8.90181236663703 "heat" "LOC117689258" "M41"
10.9832140261178 "heat" "LOC117689258" "M42"
3.69987342261854 "heat" "LOC117689258" "M44"
7.99258197448202 "heat" "LOC117689258" "M47"
22.7145789951309 "heat" "LOC117689258" "N41"
4.61209456473303 "heat" "LOC117689258" "N42"
17.263158170072 "heat" "LOC117689258" "N43"
3.53803114034817 "heat" "LOC117689258" "N44"
4.51760494042159 "heat" "LOC117689258" "N45"
12.5 "heat" "LOC117689258" "N46"
6.80752521687926 "heat" "LOC117689258" "N47"
15.9093229242414 "control" "LOC105334430" "D54"
15.7568754707891 "control" "LOC105334430" "D55"
50.1005054514358 "control" "LOC105334430" "D56"
4.87472092523421 "control" "LOC105334430" "D57"
16.6947995749563 "control" "LOC105334430" "D58"
40.32121627269 "control" "LOC105334430" "D59"
22.3056847207676 "control" "LOC105334430" "M45"
42.1062083309272 "control" "LOC105334430" "M46"
28.73825542575 "control" "LOC105334430" "M48"
27.9203006464337 "control" "LOC105334430" "M49"
106.458698671072 "control" "LOC105334430" "M89"
23.1280078920808 "control" "LOC105334430" "M90"
4.23413882961646 "heat" "LOC105334430" "M41"
8.88657122089426 "heat" "LOC105334430" "M42"
10.0996202678556 "heat" "LOC105334430" "M44"
12.6754457085333 "heat" "LOC105334430" "M47"
7.16437369853928 "heat" "LOC105334430" "N41"
16.9483782589321 "heat" "LOC105334430" "N42"
7.55817186108294 "heat" "LOC105334430" "N43"
7.58873932747907 "heat" "LOC105334430" "N44"
8.53520988084318 "heat" "LOC105334430" "N45"
5.5 "heat" "LOC105334430" "N46"
0.5 "heat" "LOC105334430" "N47"
21.0457638989886 "control" "LOC117690402" "D54"
18.1658558082822 "control" "LOC117690402" "D55"
9.90699241320335 "control" "LOC117690402" "D56"
10.343122081777 "control" "LOC117690402" "D57"
11.0889074143945 "control" "LOC117690402" "D58"
28.5558569193953 "control" "LOC117690402" "D59"
39.9579056851986 "control" "LOC117690402" "M45"
41.1155843230479 "control" "LOC117690402" "M46"
14.619127712875 "control" "LOC117690402" "M48"
65.0183544621969 "control" "LOC117690402" "M49"
12.4502291734292 "control" "LOC117690402" "M89"
4.07284335138118 "control" "LOC117690402" "M90"
6.10120824442468 "heat" "LOC117690402" "M41"
0.5 "heat" "LOC117690402" "M42"
4.76649789682472 "heat" "LOC117690402" "M44"
3.30971824043076 "heat" "LOC117690402" "M47"
3.83218684926964 "heat" "LOC117690402" "N41"
8.72418912946606 "heat" "LOC117690402" "N42"
5.7936288958122 "heat" "LOC117690402" "N43"
7.58873932747907 "heat" "LOC117690402" "N44"
11.5484135861594 "heat" "LOC117690402" "N45"
5.5 "heat" "LOC117690402" "N46"
4.70501681125284 "heat" "LOC117690402" "N47"
8.20466146212071 "control" "LOC105330102" "D54"
11.7419082416341 "control" "LOC105330102" "D55"
84.3077505903571 "control" "LOC105330102" "D56"
9.24944185046841 "control" "LOC105330102" "D57"
13.5804150413108 "control" "LOC105330102" "D58"
52.991603268546 "control" "LOC105330102" "D59"
11.9220253299259 "control" "LOC105330102" "M45"
32.199968252135 "control" "LOC105330102" "M46"
25.4799951843173 "control" "LOC105330102" "M48"
22.2749446309914 "control" "LOC105330102" "M49"
100.881925056805 "control" "LOC105330102" "M89"
12.4094778379373 "control" "LOC105330102" "M90"
9.83534707404114 "heat" "LOC105330102" "M41"
2.59664280522357 "heat" "LOC105330102" "M42"
5.8331223710309 "heat" "LOC105330102" "M44"
12.6754457085333 "heat" "LOC105330102" "M47"
7.16437369853928 "heat" "LOC105330102" "N41"
12.8362836941991 "heat" "LOC105330102" "N42"
6.67590037844757 "heat" "LOC105330102" "N43"
3.53803114034817 "heat" "LOC105330102" "N44"
12.5528148212648 "heat" "LOC105330102" "N45"
5.5 "heat" "LOC105330102" "N46"
5.75627101406605 "heat" "LOC105330102" "N47"
13.3411024368678 "control" "LOC105324728" "D54"
168.325630178681 "control" "LOC105324728" "D55"
175.812131336972 "control" "LOC105324728" "D56"
20.1862441635539 "control" "LOC105324728" "D57"
328.756129846229 "control" "LOC105324728" "D58"
205.941274861378 "control" "LOC105324728" "D59"
54.495028832377 "control" "LOC105324728" "M45"
30.2187202363765 "control" "LOC105324728" "M46"
80.870419288673 "control" "LOC105324728" "M48"
22.2749446309914 "control" "LOC105324728" "M49"
433.098296078137 "control" "LOC105324728" "M89"
55.2835980545115 "control" "LOC105324728" "M90"
31.3066453443358 "heat" "LOC105324728" "M41"
30.9013206757417 "heat" "LOC105324728" "M42"
71.9638397718141 "heat" "LOC105324728" "M44"
11.738872961723 "heat" "LOC105324728" "M47"
21.6038500453744 "heat" "LOC105324728" "N41"
21.0604728236651 "heat" "LOC105324728" "N42"
39.3199452359562 "heat" "LOC105324728" "N43"
27.8422802631335 "heat" "LOC105324728" "N44"
39.6716481691105 "heat" "LOC105324728" "N45"
16.5 "heat" "LOC105324728" "N46"
4.70501681125284 "heat" "LOC105324728" "N47"
3.06822048737357 "control" "LOC105325933" "D54"
110.510102078848 "control" "LOC105325933" "D55"
23.5898904687719 "control" "LOC105325933" "D56"
16.9052034696283 "control" "LOC105325933" "D57"
281.417484934818 "control" "LOC105325933" "D58"
21.3156357789062 "control" "LOC105325933" "D59"
9.84529345175756 "control" "LOC105325933" "M45"
35.1718402757726 "control" "LOC105325933" "M46"
8.10260723000961 "control" "LOC105325933" "M48"
35.1786155234308 "control" "LOC105325933" "M49"
18.0270027876962 "control" "LOC105325933" "M89"
25.5099034596683 "control" "LOC105325933" "M90"
17.3036247332741 "heat" "LOC105325933" "M41"
10.9832140261178 "heat" "LOC105325933" "M42"
7.96637131944326 "heat" "LOC105325933" "M44"
22.9777459234461 "heat" "LOC105325933" "M47"
3.83218684926964 "heat" "LOC105325933" "N41"
4.61209456473303 "heat" "LOC105325933" "N42"
6.67590037844757 "heat" "LOC105325933" "N43"
12.6521245613927 "heat" "LOC105325933" "N44"
11.5484135861594 "heat" "LOC105325933" "N45"
9.5 "heat" "LOC105325933" "N46"
5.75627101406605 "heat" "LOC105325933" "N47"
21.0457638989886 "control" "LOC117681070" "D54"
22.1808230374372 "control" "LOC117681070" "D55"
9.90699241320335 "control" "LOC117681070" "D56"
10.343122081777 "control" "LOC117681070" "D57"
9.84315360093631 "control" "LOC117681070" "D58"
31.2709398470787 "control" "LOC117681070" "D59"
80.4541773094814 "control" "LOC117681070" "M45"
37.1530882915311 "control" "LOC117681070" "M46"
14.619127712875 "control" "LOC117681070" "M48"
57.7600395851997 "control" "LOC117681070" "M49"
15.6369569530103 "control" "LOC117681070" "M89"
5.26379113517491 "control" "LOC117681070" "M90"
5.16767353702057 "heat" "LOC117681070" "M41"
1.54832140261178 "heat" "LOC117681070" "M42"
5.8331223710309 "heat" "LOC117681070" "M44"
5.18286373405127 "heat" "LOC117681070" "M47"
6.05364474878274 "heat" "LOC117681070" "N41"
11.8082600530158 "heat" "LOC117681070" "N42"
4.02908593054147 "heat" "LOC117681070" "N43"
5.56338523391362 "heat" "LOC117681070" "N44"
10.544012351054 "heat" "LOC117681070" "N45"
5.5 "heat" "LOC117681070" "N46"
4.70501681125284 "heat" "LOC117681070" "N47"
5.63644097474714 "control" "LOC117681619" "D54"
14.9538820249581 "control" "LOC117681619" "D55"
153.577421996673 "control" "LOC117681619" "D56"
3.78104069392565 "control" "LOC117681619" "D57"
32.8895991499125 "control" "LOC117681619" "D58"
67.4720455495241 "control" "LOC117681619" "D59"
27.4975144161885 "control" "LOC117681619" "M45"
63.89993650427 "control" "LOC117681619" "M46"
109.108674714423 "control" "LOC117681619" "M48"
65.8248338929743 "control" "LOC117681619" "M49"
406.011109951697 "control" "LOC117681619" "M89"
26.700851243462 "control" "LOC117681619" "M90"
7.0347429518288 "heat" "LOC117681619" "M41"
6.7899284156707 "heat" "LOC117681619" "M42"
9.03299579364944 "heat" "LOC117681619" "M44"
25.7874641638768 "heat" "LOC117681619" "M47"
17.1609342463482 "heat" "LOC117681619" "N41"
50.8731584179796 "heat" "LOC117681619" "N42"
7.55817186108294 "heat" "LOC117681619" "N43"
5.56338523391362 "heat" "LOC117681619" "N44"
15.566018526581 "heat" "LOC117681619" "N45"
28.5 "heat" "LOC117681619" "N46"
4.70501681125284 "heat" "LOC117681619" "N47"
2645.76710199478 "control" "LOC117688118" "D54"
149.856780924567 "control" "LOC117688118" "D55"
503.346503542143 "control" "LOC117688118" "D56"
2764.22994451671 "control" "LOC117688118" "D57"
337.476406540436 "control" "LOC117688118" "D58"
784.253938457945 "control" "LOC117688118" "D59"
2191.45213146761 "control" "LOC117688118" "M45"
1248.68624992781 "control" "LOC117688118" "M46"
49.3739036214904 "control" "LOC117688118" "M48"
1023.9223976566 "control" "LOC117688118" "M49"
264.201723760338 "control" "LOC117688118" "M89"
2216.85382564013 "control" "LOC117688118" "M90"
204.944100921501 "heat" "LOC117688118" "M41"
403.055418602925 "heat" "LOC117688118" "M42"
99.6960761011748 "heat" "LOC117688118" "M44"
495.946983062624 "heat" "LOC117688118" "M47"
112.683623925411 "heat" "LOC117688118" "N41"
429.185858373418 "heat" "LOC117688118" "N42"
208.716069901947 "heat" "LOC117688118" "N43"
99.7423505847069 "heat" "LOC117688118" "N44"
284.745549534827 "heat" "LOC117688118" "N45"
54.5 "heat" "LOC117688118" "N46"
257.006025486423 "heat" "LOC117688118" "N47"
10.7728819494943 "control" "LOC105346570" "D54"
118.540036537158 "control" "LOC105346570" "D55"
121.080539114697 "control" "LOC105346570" "D56"
47.5282499462677 "control" "LOC105346570" "D57"
277.057346587715 "control" "LOC105346570" "D58"
79.2374049028189 "control" "LOC105346570" "D59"
10.8836593908417 "control" "LOC105346570" "M45"
55.9749444412362 "control" "LOC105346570" "M46"
30.9104289200385 "control" "LOC105346570" "M48"
65.0183544621969 "control" "LOC105346570" "M49"
178.956755656543 "control" "LOC105346570" "M89"
21.9370601082871 "control" "LOC105346570" "M90"
34.1072494665481 "heat" "LOC105346570" "M41"
6.7899284156707 "heat" "LOC105346570" "M42"
14.3661181646803 "heat" "LOC105346570" "M44"
8.92915472129228 "heat" "LOC105346570" "M47"
14.9394763468351 "heat" "LOC105346570" "N41"
9.75221277064932 "heat" "LOC105346570" "N42"
52.5540174754867 "heat" "LOC105346570" "N43"
16.7028327485236 "heat" "LOC105346570" "N44"
12.5528148212648 "heat" "LOC105346570" "N45"
16.5 "heat" "LOC105346570" "N46"
6.80752521687926 "heat" "LOC105346570" "N47"
5.63644097474714 "control" "LOC105336968" "D54"
78.3903642456077 "control" "LOC105336968" "D55"
51.8108677083819 "control" "LOC105336968" "D56"
9.24944185046841 "control" "LOC105336968" "D57"
17.9405533884144 "control" "LOC105336968" "D58"
63.8519349792796 "control" "LOC105336968" "D59"
10.8836593908417 "control" "LOC105336968" "M45"
93.6186567406465 "control" "LOC105336968" "M46"
74.3538988058077 "control" "LOC105336968" "M48"
68.2442721853067 "control" "LOC105336968" "M49"
378.923923825258 "control" "LOC105336968" "M89"
21.9370601082871 "control" "LOC105336968" "M90"
5.16767353702057 "heat" "LOC105336968" "M41"
8.88657122089426 "heat" "LOC105336968" "M42"
7.96637131944326 "heat" "LOC105336968" "M44"
5.18286373405127 "heat" "LOC105336968" "M47"
20.4931210956179 "heat" "LOC105336968" "N41"
7.6961654882828 "heat" "LOC105336968" "N42"
49.9072030275806 "heat" "LOC105336968" "N43"
7.58873932747907 "heat" "LOC105336968" "N44"
25.6100308776349 "heat" "LOC105336968" "N45"
5.5 "heat" "LOC105336968" "N46"
8.91003362250568 "heat" "LOC105336968" "N47"
5.63644097474714 "control" "LOC109617043" "D54"
35.0287181707333 "control" "LOC109617043" "D55"
102.266554288291 "control" "LOC109617043" "D56"
8.15576161915986 "control" "LOC109617043" "D57"
7.97452288074905 "control" "LOC109617043" "D58"
4.12011057024455 "control" "LOC109617043" "D59"
21.2673187816835 "control" "LOC109617043" "M45"
16.3499841260675 "control" "LOC109617043" "M46"
67.8373783229423 "control" "LOC109617043" "M48"
6.14535601544223 "control" "LOC109617043" "M49"
9.26350139384808 "control" "LOC109617043" "M89"
48.1379113517491 "control" "LOC109617043" "M90"
2.36706941480823 "heat" "LOC109617043" "M41"
6.7899284156707 "heat" "LOC109617043" "M42"
3.69987342261854 "heat" "LOC109617043" "M44"
7.99258197448202 "heat" "LOC109617043" "M47"
7.16437369853928 "heat" "LOC109617043" "N41"
2.55604728236651 "heat" "LOC109617043" "N42"
4.91135741317684 "heat" "LOC109617043" "N43"
8.60141637426179 "heat" "LOC109617043" "N44"
2.50880247021079 "heat" "LOC109617043" "N45"
2.5 "heat" "LOC109617043" "N46"
11.0125420281321 "heat" "LOC109617043" "N47"
2861.49762293416 "control" "LOC117688064" "D54"
178.764544974484 "control" "LOC117688064" "D55"
538.408929809537 "control" "LOC117688064" "D56"
2776.2604270611 "control" "LOC117688064" "D57"
183.002933671623 "control" "LOC117688064" "D58"
835.84051408393 "control" "LOC117688064" "D59"
2363.82087735558 "control" "LOC117688064" "M45"
1178.35194536839 "control" "LOC117688064" "M46"
54.8043373572115 "control" "LOC117688064" "M48"
1035.21310968748 "control" "LOC117688064" "M49"
304.035821005102 "control" "LOC117688064" "M89"
2344.28523850606 "control" "LOC117688064" "M90"
139.596671403213 "heat" "LOC117688064" "M41"
292.981671328687 "heat" "LOC117688064" "M42"
69.8305908234017 "heat" "LOC117688064" "M44"
535.283038428654 "heat" "LOC117688064" "M47"
71.586652784419 "heat" "LOC117688064" "N41"
461.054591250099 "heat" "LOC117688064" "N42"
222.832413624113 "heat" "LOC117688064" "N43"
111.8944751461 "heat" "LOC117688064" "N44"
157.186592676442 "heat" "LOC117688064" "N45"
64.5 "heat" "LOC117688064" "N46"
179.213214478246 "heat" "LOC117688064" "N47"
10.7728819494943 "control" "LOC117683038" "D54"
31.8167443874093 "control" "LOC117683038" "D55"
121.080539114697 "control" "LOC117683038" "D56"
38.7788080957993 "control" "LOC117683038" "D57"
51.5759063517852 "control" "LOC117683038" "D58"
30.3659122045175 "control" "LOC117683038" "D59"
11.9220253299259 "control" "LOC117683038" "M45"
20.3124801575844 "control" "LOC117683038" "M46"
46.1156433800577 "control" "LOC117683038" "M48"
24.6943829233238 "control" "LOC117683038" "M49"
23.6037764019631 "control" "LOC117683038" "M89"
21.9370601082871 "control" "LOC117683038" "M90"
13.5694859036576 "heat" "LOC117683038" "M41"
4.69328561044713 "heat" "LOC117683038" "M42"
6.89974684523708 "heat" "LOC117683038" "M44"
9.86572746810253 "heat" "LOC117683038" "M47"
2.72145789951309 "heat" "LOC117683038" "N41"
8.72418912946606 "heat" "LOC117683038" "N42"
3.1468144479061 "heat" "LOC117683038" "N43"
8.60141637426179 "heat" "LOC117683038" "N44"
4.51760494042159 "heat" "LOC117683038" "N45"
3.5 "heat" "LOC117683038" "N46"
11.0125420281321 "heat" "LOC117683038" "N47"
18.477543411615 "control" "LOC109619834" "D54"
3.71197378332403 "control" "LOC109619834" "D55"
25.3002527257179 "control" "LOC109619834" "D56"
12.5304825443941 "control" "LOC109619834" "D57"
4.23726144037452 "control" "LOC109619834" "D58"
5.02513821280569 "control" "LOC109619834" "D59"
235.170702233023 "control" "LOC109619834" "M45"
3.47187202363765 "control" "LOC109619834" "M46"
20.0495614485961 "control" "LOC109619834" "M48"
6.95183544621969 "control" "LOC109619834" "M49"
52.2843264181932 "control" "LOC109619834" "M89"
543.57218940994 "control" "LOC109619834" "M90"
5.16767353702057 "heat" "LOC109619834" "M41"
3.64496420783535 "heat" "LOC109619834" "M42"
1.56662447420618 "heat" "LOC109619834" "M44"
8.92915472129228 "heat" "LOC109619834" "M47"
6.05364474878274 "heat" "LOC109619834" "N41"
6.66814184709954 "heat" "LOC109619834" "N42"
14.6163437221659 "heat" "LOC109619834" "N43"
13.6648016081754 "heat" "LOC109619834" "N44"
25.6100308776349 "heat" "LOC109619834" "N45"
22.5 "heat" "LOC109619834" "N46"
25.730100867517 "heat" "LOC109619834" "N47"
134.047465343426 "control" "LOC117684652" "D54"
218.111223820203 "control" "LOC117684652" "D55"
146.735972968888 "control" "LOC117684652" "D56"
144.865790532729 "control" "LOC117684652" "D57"
163.070872656292 "control" "LOC117684652" "D58"
147.114478094904 "control" "LOC117684652" "D59"
3534.05929070344 "control" "LOC117684652" "M45"
122.346752969144 "control" "LOC117684652" "M46"
150.379971105904 "control" "LOC117684652" "M48"
146.47277697072 "control" "LOC117684652" "M49"
204.450577893192 "control" "LOC117684652" "M89"
3538.80586565116 "control" "LOC117684652" "M90"
120.925977255131 "heat" "LOC117684652" "M41"
159.844853196991 "heat" "LOC117684652" "M42"
96.4962026785562 "heat" "LOC117684652" "M44"
118.508166098092 "heat" "LOC117684652" "M47"
148.226950317621 "heat" "LOC117684652" "N41"
163.955758948138 "heat" "LOC117684652" "N42"
110.783935329421 "heat" "LOC117684652" "N43"
154.426911110974 "heat" "LOC117684652" "N44"
132.076561798807 "heat" "LOC117684652" "N45"
141.5 "heat" "LOC117684652" "N46"
82.4978278194303 "heat" "LOC117684652" "N47"
457.643246752495 "control" "LOC105338263" "D54"
1005.04480073459 "control" "LOC105338263" "D55"
615.37523137211 "control" "LOC105338263" "D56"
618.429330689332 "control" "LOC105338263" "D57"
1042.57306495776 "control" "LOC105338263" "D58"
789.684104313312 "control" "LOC105338263" "D59"
525.913165176592 "control" "LOC105338263" "M45"
644.405605121492 "control" "LOC105338263" "M46"
702.112038655173 "control" "LOC105338263" "M48"
33075.0279356145 "control" "LOC105338263" "M49"
934.211239417268 "control" "LOC105338263" "M89"
581.682518491339 "control" "LOC105338263" "M90"
501.808137876009 "heat" "LOC105338263" "M41"
620.057948943563 "heat" "LOC105338263" "M42"
546.611730793564 "heat" "LOC105338263" "M44"
494.073837569003 "heat" "LOC105338263" "M47"
513.656774787525 "heat" "LOC105338263" "N41"
610.118019221672 "heat" "LOC105338263" "N42"
635.735467497464 "heat" "LOC105338263" "N43"
668.866850876598 "heat" "LOC105338263" "N44"
485.625796555907 "heat" "LOC105338263" "N45"
595.5 "heat" "LOC105338263" "N46"
596.56113299509 "heat" "LOC105338263" "N47"
1097.13014810851 "control" "LOC117687908" "D54"
25.3927968207612 "control" "LOC117687908" "D55"
27.865796111137 "control" "LOC117687908" "D56"
521.091790102871 "control" "LOC117687908" "D57"
28.5294608028089 "control" "LOC117687908" "D58"
50.2765203408625 "control" "LOC117687908" "D59"
55.5333947714612 "control" "LOC117687908" "M45"
49.0405763860817 "control" "LOC117687908" "M46"
13.5330409657308 "control" "LOC117687908" "M48"
40.0174921080956 "control" "LOC117687908" "M49"
19.6203666774867 "control" "LOC117687908" "M89"
12.4094778379373 "control" "LOC117687908" "M90"
23.8383676851029 "heat" "LOC117687908" "M41"
19.3697852470121 "heat" "LOC117687908" "M42"
5.8331223710309 "heat" "LOC117687908" "M44"
17.3583094425846 "heat" "LOC117687908" "M47"
17.1609342463482 "heat" "LOC117687908" "N41"
9.75221277064932 "heat" "LOC117687908" "N42"
13.7340722395305 "heat" "LOC117687908" "N43"
16.7028327485236 "heat" "LOC117687908" "N44"
18.5792222318972 "heat" "LOC117687908" "N45"
15.5 "heat" "LOC117687908" "N46"
19.4225756506378 "heat" "LOC117687908" "N47"
1459.24923682819 "control" "LOC105342962" "D54"
18.1658558082822 "control" "LOC105342962" "D55"
22.7347093402988 "control" "LOC105342962" "D56"
672.019662023451 "control" "LOC105342962" "D57"
11.7117843211236 "control" "LOC105342962" "D58"
28.5558569193953 "control" "LOC105342962" "D59"
61.7635904059662 "control" "LOC105342962" "M45"
33.1905922600142 "control" "LOC105342962" "M46"
5.93043373572115 "control" "LOC105342962" "M48"
27.1138212156562 "control" "LOC105342962" "M49"
2.89004583468584 "control" "LOC105342962" "M89"
4.07284335138118 "control" "LOC105342962" "M90"
10.7688817814453 "heat" "LOC105342962" "M41"
8.88657122089426 "heat" "LOC105342962" "M42"
2.63324894841236 "heat" "LOC105342962" "M44"
8.92915472129228 "heat" "LOC105342962" "M47"
8.27510264829583 "heat" "LOC105342962" "N41"
0.5 "heat" "LOC105342962" "N42"
5.7936288958122 "heat" "LOC105342962" "N43"
7.58873932747907 "heat" "LOC105342962" "N44"
4.51760494042159 "heat" "LOC105342962" "N45"
4.5 "heat" "LOC105342962" "N46"
2.60250840562642 "heat" "LOC105342962" "N47"
