"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105323580" 28.4399386184079 -2.04504248514897 0.396012496260928 -5.16408574087398 2.41616933717161e-07 1.93602686484882e-05 "single-minded homolog 2 isoform X2" "genome" "diploid_heat"
"LOC105346602" 25.3698155739413 -2.04817281575287 0.503069474105198 -4.07135181357589 4.67410930613343e-05 0.00124762713626529 "aggrecan core protein-like" "genome" "diploid_heat"
"LOC105343993" 9.25069235964875 -2.05071450223285 0.726471724085195 -2.82284145995524 0.00476001035875083 0.0307906296595685 "nicotinamidase" "genome" "diploid_heat"
"LOC105328236" 9.32711245728387 -2.05257940373995 0.755618277179626 -2.71642370986748 0.0065991402177946 0.0383226790881103 "protein draper-like" "genome" "diploid_heat"
"LOC105320302" 57.5314235318259 -2.05326542395723 0.43757602109109 -4.6923627552475 2.70067706572697e-06 0.000136457217240902 "prolyl 4-hydroxylase subunit alpha-1" "genome" "diploid_heat"
"LOC105343162" 14.9069025764382 -2.0558290319739 0.666757773309547 -3.08332218126158 0.00204703404641821 0.0173179225867972 "microfibril-associated glycoprotein 4" "genome" "diploid_heat"
"LOC105335467" 25.9422125869081 -2.05594165182058 0.36684581103513 -5.60437543506172 2.09007236291125e-08 2.45022374840207e-06 "uncharacterized protein LOC105335467" "genome" "diploid_heat"
"LOC109617426" 15.6230432017637 -2.05611342664709 0.488222822120625 -4.21142423804819 2.53765663605972e-05 0.000788227013258714 "uncharacterized protein LOC109617426 isoform X1" "genome" "diploid_heat"
"LOC117691659" 9.9990141870248 -2.05672986139506 0.66248795209077 -3.10455436193843 0.00190565904966047 0.0164612973008421 "uncharacterized protein LOC117691659" "genome" "diploid_heat"
"LOC105343975" 21.7692230556907 -2.05704700352504 0.614743848371386 -3.34618558440997 0.000819315392392237 0.00928037492058565 "atrial natriuretic peptide receptor 2" "genome" "diploid_heat"
"LOC117690074" 11.7747063276876 -2.05706519400714 0.475437078661332 -4.32668230210217 1.51372043955474e-05 0.000530537835353811 "uncharacterized protein LOC117690074 isoform X1" "genome" "diploid_heat"
"LOC117686204" 13.8671914231218 -2.05717850042246 0.541761714108 -3.79720169744657 0.000146338715370736 0.00280626007122705 "uncharacterized protein LOC117686204 isoform X1" "genome" "diploid_heat"
"LOC105317762" 8.38579943053596 -2.058548633501 0.767869806420786 -2.68085633304994 0.00734340353540586 0.0412165842772614 "paired mesoderm homeobox protein 2" "genome" "diploid_heat"
"LOC109618110" 10.0274234771671 -2.06263348367149 0.752270146361242 -2.74187869031959 0.00610888981410908 0.0364084615581578 "ficolin-2" "genome" "diploid_heat"
"LOC105317965" 208.244575990071 -2.06993192136838 0.362227447811662 -5.71445353982294 1.10057111465018e-08 1.40060916505054e-06 "CD109 antigen-like" "genome" "diploid_heat"
"LOC117692432" 15.0745544174356 -2.07003870475847 0.633772453600443 -3.26621754069405 0.00108994483059586 0.011216011807957 "proline-rich extensin-like protein EPR1" "genome" "diploid_heat"
"LOC117681597" 22.3804801723751 -2.07013429160083 0.513860938831841 -4.02858854441605 5.61127267854924e-05 0.00142515546642599 "sodium-coupled monocarboxylate transporter 1-like" "genome" "diploid_heat"
"LOC105339854" 23.7894790634151 -2.07425285021697 0.679502039084515 -3.05260724899602 0.00226862646693903 0.0186104007791158 "solute carrier family 22 member 4-like" "genome" "diploid_heat"
"LOC105318706" 13.1870580101609 -2.07427349166993 0.473198195357501 -4.38351944707401 1.16777219123019e-05 0.0004275483477984 "basic salivary proline-rich protein 1 isoform X1" "genome" "diploid_heat"
"LOC105325933" 14.0009709641771 -2.07616337355322 0.560168056375646 -3.70632232581458 0.000210290639725227 0.00363434759925996 "uncharacterized protein LOC105325933" "genome" "diploid_heat"
"LOC105336018" 22.8830944836328 -2.07706101695808 0.632320052436558 -3.28482547557113 0.00102045559864708 0.0107407352218502 "uncharacterized protein LOC105336018 isoform X1" "genome" "diploid_heat"
"LOC117686363" 2.82760371765902 -2.0797964996519 0.724680430334794 -2.86994986009359 0.00410536892052666 0.0277340317471995 "uncharacterized protein LOC117686363" "genome" "diploid_heat"
"LOC105318544" 35.5065008584125 -2.0807032460371 0.488374009536843 -4.26047087970624 2.03996661251227e-05 0.000661404978808815 "uncharacterized protein LOC105318544" "genome" "diploid_heat"
"LOC117689934" 28.1255396962415 -2.084255921772 0.483492266667361 -4.31083610941384 1.62638416591101e-05 0.000559316334976161 "uncharacterized protein LOC117689934" "genome" "diploid_heat"
"LOC105329275" 23.5028393483853 -2.08563915790681 0.634108757651981 -3.28908745185865 0.00100512787917586 0.0106405841942291 "uncharacterized protein LOC105329275" "genome" "diploid_heat"
"LOC117684541" 3.17761060934553 -2.08675290268085 0.704162514275633 -2.96345354996279 0.0030420797076368 0.022630638600294 "heat shock protein 68-like" "genome" "diploid_heat"
"LOC105336929" 9.8413991600743 -2.0898808225859 0.630290722115795 -3.31574105290726 0.000914004770205208 0.0100006829983189 "hepatocyte growth factor" "genome" "diploid_heat"
"LOC105342962" 5.71957704224325 -2.09064745992557 0.770029364768776 -2.71502303104161 0.00662711615429001 0.0384382428076514 "perlucin-like protein" "genome" "diploid_heat"
"LOC105319461" 2.93874473863083 -2.09219867231048 0.789863869371372 -2.64880918527846 0.00807759243991931 0.0439786192828185 "uromodulin-like" "genome" "diploid_heat"
"LOC105328513" 9.73618693123895 -2.09277229366154 0.714903290396759 -2.92735020494883 0.00341863697030271 0.0243823770040804 "uncharacterized protein LOC105328513 isoform X2" "genome" "diploid_heat"
"LOC105331186" 8.13051890818276 -2.09278750771014 0.77175268567354 -2.71173336557122 0.00669324083427247 0.0386803655594989 "tyrosinase-like protein 2" "genome" "diploid_heat"
"LOC105347900" 9.8499276487159 -2.09288411265539 0.549279819758374 -3.81023303127364 0.000138835864396308 0.00270851209150323 "mitochondrial substrate carrier family protein ucpB" "genome" "diploid_heat"
"LOC105348097" 29.2313544115966 -2.09300250987304 0.530043429599332 -3.94873776938462 7.85643566822415e-05 0.00180225112903668 "antistasin" "genome" "diploid_heat"
"LOC105325704" 39.3304736991576 -2.09391265648728 0.532423616543147 -3.93279447309714 8.39640245196114e-05 0.00188436535977936 "protein Wnt-16" "genome" "diploid_heat"
"LOC117686727" 27.8751453959981 -2.09564737264094 0.730188123707626 -2.87001021325849 0.00410458540991108 0.0277340317471995 "short-chain collagen C4-like" "genome" "diploid_heat"
"LOC105317594" 12.2273757080117 -2.09579286814081 0.793203756420838 -2.64218727051625 0.00823724963987321 0.044586160242707 "apelin receptor A" "genome" "diploid_heat"
"LOC105329555" 33.9566611584644 -2.09730642722257 0.4091038722524 -5.12658659443982 2.95042385768331e-07 2.26497377306927e-05 "uncharacterized protein LOC105329555 isoform X2" "genome" "diploid_heat"
"LOC105340798" 20.7099659959618 -2.10304949084671 0.558355156633956 -3.76650858483145 0.000165546394125094 0.00305401014526279 "uncharacterized protein LOC105340798 isoform X1" "genome" "diploid_heat"
"LOC105347599" 13.2031481454343 -2.10416993308992 0.464562739610574 -4.52935578702195 5.9163800069919e-06 0.000255918809845315 "uncharacterized protein LOC105347599 isoform X2" "genome" "diploid_heat"
"LOC105335217" 8.52854308208887 -2.10840104356553 0.490485163321126 -4.29860310001903 1.71877945243055e-05 0.000581015815467929 "vascular endothelial growth factor receptor 1" "genome" "diploid_heat"
"LOC105330996" 10.8358552399198 -2.10849418333516 0.66739505810083 -3.15928947591429 0.00158154316439394 0.0144628718731671 "fibroleukin" "genome" "diploid_heat"
"LOC117692034" 44.0440887145174 -2.11036314890081 0.645560505647829 -3.26904005192051 0.00107913025130694 0.011142671018032 "flocculation protein FLO11-like" "genome" "diploid_heat"
"LOC105347826" 22.2028348547644 -2.11134322877531 0.670853178582468 -3.14725083845714 0.00164813505806444 0.0148894974839733 "low-density lipoprotein receptor-related protein 4" "genome" "diploid_heat"
"LOC117681677" 6.04247040105801 -2.1145977480322 0.618877559807795 -3.41682731021777 0.000633554538615145 0.00772123450776807 "collagen alpha-3(VI) chain-like" "genome" "diploid_heat"
"LOC105341891" 8.46367798906678 -2.11509969835951 0.749255988403135 -2.82293332465363 0.00475864668975275 0.0307906296595685 "uncharacterized protein LOC105341891" "genome" "diploid_heat"
"LOC105326972" 24.7118877609018 -2.11632910170914 0.467280258198002 -4.52903597911551 5.92534096246611e-06 0.000255918809845315 "ryncolin-1" "genome" "diploid_heat"
"LOC117683090" 14.7876380842301 -2.11656889567214 0.584440205181828 -3.62153198377864 0.000292863589404921 0.0045973401719382 "uncharacterized protein LOC117683090" "genome" "diploid_heat"
"LOC105317867" 52.4025219348364 -2.11721189833612 0.473530499099016 -4.47112045024454 7.78108562738006e-06 0.000312266906847202 "growth hormone secretagogue receptor type 1" "genome" "diploid_heat"
"LOC117687208" 7.7629384264802 -2.11863590412158 0.771366465799746 -2.74660099713435 0.00602163425735155 0.0360419648029306 "uncharacterized protein LOC117687208" "genome" "diploid_heat"
"LOC105341283" 29.1387300337138 -2.11894423093192 0.659767015789712 -3.21165529682571 0.00131972620262383 0.0128295932067165 "complement C1q tumor necrosis factor-related protein 6" "genome" "diploid_heat"
"LOC105333726" 28.4334061708557 -2.11980557984957 0.545911443328015 -3.88305760166281 0.000103151119863005 0.00218982190053505 "probable insulin-like peptide 7" "genome" "diploid_heat"
"LOC105331626" 13.1204150018858 -2.12041342751954 0.487534729536515 -4.3492561638334 1.36600074286271e-05 0.000488109394574277 "uncharacterized protein LOC105331626" "genome" "diploid_heat"
"LOC105338549" 5.95618664621959 -2.12171522021946 0.698844175715366 -3.03603477563161 0.00239711715209786 0.0193575140772395 "protein rolling stone" "genome" "diploid_heat"
"LOC105322146" 3.53586160396631 -2.12332955233802 0.725072651702943 -2.92843696055982 0.00340670906501631 0.0243388959259256 "multiple epidermal growth factor-like domains protein 6" "genome" "diploid_heat"
"LOC117684544" 10.4501649721969 -2.12444363294034 0.679672100040939 -3.12568903860019 0.00177389017446884 0.015677878969967 "uncharacterized protein LOC117684544" "genome" "diploid_heat"
"LOC105319358" 14.1295361895542 -2.12686390146513 0.49424381049262 -4.3032686627785 1.68296563731405e-05 0.000572160231954283 "uncharacterized protein LOC105319358" "genome" "diploid_heat"
"LOC105345655" 10.9593292670887 -2.12718165463873 0.608027407807644 -3.49849632980967 0.000467889529165517 0.00623451008683145 "uncharacterized protein LOC105345655 isoform X2" "genome" "diploid_heat"
"LOC117687308" 15.4027965737741 -2.13195677883833 0.584053033776153 -3.65027943619146 0.000261955169505593 0.00423218542015892 "uncharacterized protein LOC117687308" "genome" "diploid_heat"
"LOC105331104" 16.7395259341299 -2.13224343566248 0.639846279108287 -3.33243078108394 0.000860908832776752 0.0096303181055799 "uncharacterized protein LOC105331104" "genome" "diploid_heat"
"LOC105334430" 11.8015306393932 -2.13290010416888 0.480737364128648 -4.43672629448062 9.13373091708582e-06 0.000354013889844965 "uncharacterized protein LOC105334430" "genome" "diploid_heat"
"LOC117688632" 9.59917061931436 -2.13350254748909 0.462928157666556 -4.60871198296353 4.05171140168707e-06 0.000186215854886401 "uncharacterized protein LOC117688632" "genome" "diploid_heat"
"LOC117684348" 31.7081235050553 -2.13605364155311 0.692704947751193 -3.08364138077492 0.00204483923730694 0.0173095543327553 "uncharacterized protein LOC117684348" "genome" "diploid_heat"
"LOC117680703" 13.1624691028405 -2.1370027024883 0.546098893238884 -3.91321558960475 9.10751542560784e-05 0.00199382918731081 "transmembrane protein 163-like isoform X2" "genome" "diploid_heat"
"LOC105329537" 12.8776808808746 -2.13765532807233 0.619351001635121 -3.45144404776742 0.000557595356306004 0.00706208317688679 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome" "diploid_heat"
"LOC109619317" 9.15847610124411 -2.14698737773017 0.729183666897676 -2.94437118547178 0.00323611626517813 0.0235010970029628 "uncharacterized protein LOC109619317" "genome" "diploid_heat"
"LOC117687453" 3.9715888251423 -2.14748076119818 0.6720427134276 -3.19545278639425 0.00139611623252041 0.013279286211639 "alpha-mannosidase 2x-like" "genome" "diploid_heat"
"LOC105342348" 7.58918328415198 -2.1480829942211 0.691472086046129 -3.10653609533819 0.00189293197390342 0.0163870480592774 "ficolin-1" "genome" "diploid_heat"
"LOC105344089" 8.41699479719314 -2.14942398705641 0.814162446813506 -2.64004314552813 0.00828954731085286 0.0447436259704414 "mesenchyme-specific cell surface glycoprotein" "genome" "diploid_heat"
"LOC117688166" 33.2880210322107 -2.15079613148879 0.357680799422592 -6.01317189785094 1.819279407187e-09 2.79323944078944e-07 "uncharacterized protein LOC117688166" "genome" "diploid_heat"
"LOC105333868" 23.5692893757547 -2.15125518296709 0.746034948762923 -2.88358499361767 0.00393176529572462 0.0269023719455927 "carbonic anhydrase 14-like isoform X3" "genome" "diploid_heat"
"LOC105348507" 42.5958450867138 -2.15159536197962 0.56227660642639 -3.82657812434047 0.000129936923697159 0.00258548403858277 "uncharacterized protein LOC105348507 isoform X2" "genome" "diploid_heat"
"LOC105329018" 10.9527117656803 -2.15295834292926 0.713335010911688 -3.01815880336175 0.00254315599107607 0.0200803006886624 "perlucin-like" "genome" "diploid_heat"
"LOC105344865" 37.9291747936356 -2.15488213020114 0.568100460023883 -3.79313568961121 0.000148756815340355 0.00283912654490666 "uncharacterized protein PB18E9.04c isoform X2" "genome" "diploid_heat"
"LOC105318064" 54.100368287875 -2.15766439765945 0.490054172738356 -4.40290995912291 1.06808502423308e-05 0.00040022710206181 "LOW QUALITY PROTEIN: alkaline phosphatase, tissue-nonspecific isozyme" "genome" "diploid_heat"
"LOC105332984" 12.8996826717147 -2.15781480173666 0.576093285709132 -3.74559963683752 0.000179963402447985 0.00325529966417905 "uncharacterized protein LOC105332984" "genome" "diploid_heat"
"LOC105330675" 11.0454101650196 -2.15905060512357 0.705367518743324 -3.06088747745306 0.00220682011754222 0.0182925479474991 "solute carrier family 2, facilitated glucose transporter member 3 isoform X1" "genome" "diploid_heat"
"LOC105318527" 6.35654601468272 -2.15940370835871 0.66111228759665 -3.26631912440898 0.00108955387548143 0.011216011807957 "L-galactose dehydrogenase" "genome" "diploid_heat"
"LOC105337641" 7.83372348276867 -2.15976734084547 0.541507774367158 -3.9884327484855 6.65112521786093e-05 0.00159559957595418 "uncharacterized protein LOC105337641" "genome" "diploid_heat"
"LOC105325074" 24.1431863327839 -2.16017539337916 0.576575601949524 -3.74656053096098 0.000179275758862157 0.00324935606199666 "uncharacterized protein LOC105325074" "genome" "diploid_heat"
"LOC109618044" 5.50110864762875 -2.16107288906505 0.66278916622768 -3.26057364722025 0.00111187088200626 0.0113709940910979 "cilia- and flagella-associated protein 300-like" "genome" "diploid_heat"
"LOC105340119" 12.1609546410725 -2.1618493131685 0.544386566093425 -3.97116579985093 7.15217802633879e-05 0.00168329180988264 "chitinase-like protein PB1E7.04c" "genome" "diploid_heat"
"LOC109617461" 24.6410769231567 -2.16330047510791 0.603216713858298 -3.58627409587343 0.00033543638580944 0.00500853415634123 "uncharacterized protein LOC109617461" "genome" "diploid_heat"
"LOC105345161" 21.5555681863882 -2.1648303718172 0.512346587490039 -4.22532407685704 2.38597159302396e-05 0.000755071169824259 "uncharacterized protein LOC105345161" "genome" "diploid_heat"
"LOC105331847" 25.261351039436 -2.16791283639667 0.523354428078223 -4.142341633293 3.43777742518725e-05 0.000986878494144826 "uncharacterized protein LOC105331847" "genome" "diploid_heat"
"LOC105334358" 31.1957228152623 -2.16868849460305 0.514143478075768 -4.21806088588263 2.46412288950523e-05 0.000773630561008515 "uncharacterized protein LOC105334358" "genome" "diploid_heat"
"LOC117680613" 10.7903095359762 -2.16912942421263 0.765825441099659 -2.83240710976897 0.00461989871141445 0.0301086098775992 "protein glp-1-like" "genome" "diploid_heat"
"LOC105333723" 2.81001898884392 -2.1731227668512 0.81661403298811 -2.66113816205121 0.00778769941965995 0.042960517104559 "transcription cofactor vestigial-like protein 2 isoform X1" "genome" "diploid_heat"
"LOC117687908" 5.44732567778459 -2.17376645955138 0.57384222032241 -3.78809084199148 0.000151809346352972 0.00288098789833175 "perlucin-like protein" "genome" "diploid_heat"
"LOC105321620" 4.6876945841484 -2.17777248425419 0.722936448937786 -3.01239823701516 0.00259192322403251 0.0203149322419305 "heavy metal-binding protein HIP" "genome" "diploid_heat"
"LOC105345603" 149.806341486255 -2.18008264895696 0.219488923894841 -9.93254060510798 3.00499717161847e-23 4.76752817934509e-20 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_heat"
"LOC105343523" 8.11728277815389 -2.18087465305236 0.690117694389657 -3.1601488713909 0.00157688544697653 0.0144402389926246 "uncharacterized protein LOC105343523 isoform X1" "genome" "diploid_heat"
"LOC105330090" 13.7570777659476 -2.18197615350768 0.607392400003844 -3.59236657141886 0.000327688449164003 0.00494190729607411 "dimethylaniline monooxygenase [N-oxide-forming] 5" "genome" "diploid_heat"
"LOC105345722" 4.31834811930656 -2.182906349481 0.775061920577619 -2.81642832853171 0.00485608765548103 0.0312169567869091 "uncharacterized protein LOC105345722" "genome" "diploid_heat"
"LOC105318584" 19.1943128876246 -2.18614976724869 0.756251158775748 -2.89077212230356 0.00384296664583902 0.0264307301940093 "uncharacterized protein LOC105318584" "genome" "diploid_heat"
"LOC117685559" 7.35437459651951 -2.18704908002779 0.718261168776448 -3.04492178486191 0.00232740828386024 0.0190204884406957 "uncharacterized protein LOC117685559" "genome" "diploid_heat"
"LOC117688118" 278.142349824457 -2.18790770581359 0.564021718326202 -3.87911960607909 0.000104835201674624 0.00220589578200947 "heavy metal-binding protein HIP-like isoform X2" "genome" "diploid_heat"
"LOC105342736" 23.3489509207913 -2.19032901647926 0.475308018999712 -4.60823072391838 4.06109877662166e-06 0.000186215854886401 "uncharacterized protein LOC105342736" "genome" "diploid_heat"
"LOC117689162" 4.84937558560959 -2.19101095598104 0.843598498785093 -2.59722007464027 0.00939816880898708 0.0490190622241183 "ectin-like" "genome" "diploid_heat"
"LOC105321102" 27.105949552651 -2.19277927176083 0.41755225556458 -5.25150862565917 1.5085846735292e-07 1.29607574226166e-05 "paired box protein Pax-6 isoform X1" "genome" "diploid_heat"
"LOC105347336" 27.652611699596 -2.19420576868249 0.598108245675636 -3.66857635644844 0.000243904852353702 0.00403063607159696 "uncharacterized protein LOC105347336 isoform X2" "genome" "diploid_heat"
"LOC117688946" 5.06512823800782 -2.19546765016958 0.599091644353907 -3.66466077579381 0.000247666622593231 0.00408169687290423 "uncharacterized protein LOC117688946" "genome" "diploid_heat"
"LOC117688064" 177.014245680297 -2.19694077215794 0.59493373459773 -3.69274869518607 0.000221843219918081 0.00376832615818022 "cerebellin-3-like isoform X1" "genome" "diploid_heat"
"LOC117689757" 12.4659238686847 -2.20284981216208 0.640013609317033 -3.44187964145445 0.000577687220978998 0.00723187821402325 "uncharacterized protein LOC117689757 isoform X1" "genome" "diploid_heat"
"LOC105325806" 26.1490569065867 -2.2037360826275 0.581579809304014 -3.78922384747975 0.000151118697510093 0.00287246227104249 "A disintegrin and metalloproteinase with thrombospondin motifs 9" "genome" "diploid_heat"
"LOC105327441" 4.24244177943668 -2.20383323106251 0.696670526643308 -3.16337945525126 0.001559489201442 0.0143237066831017 "uncharacterized protein LOC105327441" "genome" "diploid_heat"
"LOC105329527" 30.9004017445306 -2.20969052078307 0.646549876723586 -3.41766443755392 0.000631609269226281 0.00771217926580145 "sialin" "genome" "diploid_heat"
"LOC117685694" 3.78149798749444 -2.21773328227815 0.705360425366902 -3.1441135659469 0.00166590774986661 0.0150001031522231 "zinc finger protein 658B-like" "genome" "diploid_heat"
"LOC105334533" 76.0211645511397 -2.21986840483056 0.375438848285088 -5.91272963618541 3.36484247915421e-09 4.82388682644047e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "diploid_heat"
"LOC105342726" 18.5494166930081 -2.22248448239077 0.65046038025033 -3.41678686338351 0.000633648667689345 0.00772123450776807 "delta-like protein 1" "genome" "diploid_heat"
"LOC105347092" 28.7016198332286 -2.22304170848262 0.849307235895351 -2.61747647320944 0.00885825945354778 0.0470209460727283 "uncharacterized protein LOC105347092 isoform X2" "genome" "diploid_heat"
"LOC105345744" 17.3629614578589 -2.22936090025554 0.73526633302925 -3.03204539649017 0.00242902670282498 0.0195224510212188 "uncharacterized protein LOC105345744 isoform X1" "genome" "diploid_heat"
"LOC105347687" 16.1225952083422 -2.2326683670266 0.535980779754409 -4.16557542986827 3.10568214420465e-05 0.000913584964991127 "insulin-like peptide" "genome" "diploid_heat"
"LOC117684636" 12.6961732967852 -2.23788267972334 0.809322367868192 -2.76513138468923 0.0056899873069954 0.0348098503680917 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "diploid_heat"
"LOC105321796" 20.1963568877325 -2.24401602872823 0.780335304643452 -2.87570742394329 0.00403123181295884 0.0273241967202491 "uncharacterized protein LOC105321796" "genome" "diploid_heat"
"LOC117691483" 20.302210012125 -2.24530616125297 0.677714782340728 -3.31305472413928 0.000922829215442268 0.0100452345166907 "perlucin-like" "genome" "diploid_heat"
"LOC117690260" 7.26286086286902 -2.24888387187387 0.56283118455723 -3.99566323540341 6.45133868829839e-05 0.00156309020560011 "uncharacterized protein LOC117690260" "genome" "diploid_heat"
"LOC105331981" 20.9731970565158 -2.25718253273284 0.581641194060563 -3.88071298213072 0.000104150693535348 0.00220318062644819 "uncharacterized protein LOC105331981 isoform X1" "genome" "diploid_heat"
"LOC105322925" 160.333674619957 -2.26091630359579 0.294051477265062 -7.68884524786034 1.48468909185737e-14 7.23973054497822e-12 "uncharacterized protein LOC105322925" "genome" "diploid_heat"
"LOC105343572" 14.4360880889546 -2.26276629588079 0.521135160185574 -4.34199506913913 1.41194702815703e-05 0.000499279574681737 "chitin synthase chs-2 isoform X1" "genome" "diploid_heat"
"LOC105343511" 3.56276850325855 -2.27464245067012 0.855729329665265 -2.65813309397715 0.00785748557175883 0.0432061395483199 "uncharacterized protein LOC105343511" "genome" "diploid_heat"
"LOC109619292" 20.3009800221187 -2.2771224430156 0.574167904484467 -3.96595216352294 7.31035242062209e-05 0.00171151896762989 "uncharacterized protein LOC109619292" "genome" "diploid_heat"
"LOC105336195" 3.53509189845566 -2.27849865858326 0.749163812929233 -3.04138910510683 0.002354892926826 0.0191520896755851 "A disintegrin and metalloproteinase with thrombospondin motifs 7-like isoform X3" "genome" "diploid_heat"
"LOC105342907" 5.91038018821732 -2.2818576643388 0.655822927509354 -3.47938074230602 0.000502574000398382 0.0065640334570334 "uncharacterized protein LOC105342907" "genome" "diploid_heat"
"LOC117691511" 31.4866707405098 -2.28192324447789 0.631059305107164 -3.61602027893461 0.000299166949732919 0.00465331703904836 "ryncolin-4-like" "genome" "diploid_heat"
"LOC105327085" 19.0826729932521 -2.29130640455827 0.641346401426203 -3.57265028612142 0.000353386553713788 0.00516261093019075 "beta-hexosaminidase-like" "genome" "diploid_heat"
"LOC105335381" 7.27671264513532 -2.29444469810544 0.76422190576652 -3.0023278327832 0.00267923475630508 0.0207688692933382 "uncharacterized protein LOC105335381 isoform X2" "genome" "diploid_heat"
"LOC117691885" 5.11580450550882 -2.29622122974218 0.560803316017943 -4.09452149114738 4.2304117443506e-05 0.00115507267234446 "uncharacterized protein LOC117691885" "genome" "diploid_heat"
"LOC117692226" 143.364912145517 -2.29633667150721 0.450921313790367 -5.09254408979827 3.53290522549791e-07 2.61105834026085e-05 "SET domain-containing protein 4-like" "genome" "diploid_heat"
"LOC105328328" 6.1114373304427 -2.29657245856245 0.831522391675454 -2.76188889385772 0.00574680310940616 0.0351032906564804 "uncharacterized protein ZK673.1-like" "genome" "diploid_heat"
"LOC105336755" 30.3628823318426 -2.29889598104712 0.496215570213006 -4.63285740925117 3.60652953441394e-06 0.000170294027499966 "neurogenic differentiation factor 6-A" "genome" "diploid_heat"
"LOC105334413" 49.7311042028752 -2.29891767034067 0.590109225388725 -3.89574941626492 9.78955618686561e-05 0.00210073812565399 "galanin receptor type 1-like" "genome" "diploid_heat"
"LOC117688991" 6.64029875590325 -2.30562338134225 0.691607213733115 -3.33371794793334 0.000856935060548991 0.00961680686317731 "ryncolin-1-like" "genome" "diploid_heat"
"LOC105333216" 12.6891044616984 -2.30859553230069 0.864293280002604 -2.67107888689558 0.00756078755432371 0.0421286870095518 "L-ascorbate oxidase-like" "genome" "diploid_heat"
"LOC105320267" 7.79745069109709 -2.31634939536444 0.732897568145655 -3.16053633691972 0.00157478961017259 0.0144363802553495 "vitelline membrane outer layer protein 1" "genome" "diploid_heat"
"LOC109618797" 22.3468039146343 -2.31676709456397 0.470023142604215 -4.92904898624281 8.26308559272604e-07 5.30040191201333e-05 "uncharacterized protein LOC109618797" "genome" "diploid_heat"
"LOC117689722" 14.2731569137491 -2.3183960810406 0.711998690932341 -3.25618025786639 0.001129220360881 0.0115236647290935 "uncharacterized protein LOC117689722" "genome" "diploid_heat"
"LOC117687951" 12.6312429326198 -2.32660654339421 0.897984760075692 -2.59091985391611 0.00957197808448411 0.0496715949530207 "probable E3 ubiquitin-protein ligase MID2" "genome" "diploid_heat"
"LOC105345976" 19.4874224743947 -2.32905001500094 0.690721614261093 -3.37190840262392 0.000746492707309628 0.00867727236016311 "receptor-type tyrosine-protein phosphatase F" "genome" "diploid_heat"
"LOC109620482" 2.78081708832747 -2.33395901894064 0.707830520142832 -3.29734159876247 0.00097604712319517 0.0104442308623195 "neurogenic locus notch homolog protein 2-like" "genome" "diploid_heat"
"LOC105343385" 14.1757715687086 -2.33720183781824 0.808403076512418 -2.89113426918327 0.0038385408355752 0.026409249726805 "protein draper-like" "genome" "diploid_heat"
"LOC105331903" 8.80225901993003 -2.33792444989109 0.606485108713318 -3.85487527443352 0.00011578864511216 0.00238162331579878 "atrial natriuretic peptide receptor 2" "genome" "diploid_heat"
"LOC117688377" 19.635558591896 -2.33858099372405 0.676031178556461 -3.45927979049377 0.00054162196037983 0.00691420620429016 "angiopoietin-1 receptor-like" "genome" "diploid_heat"
"LOC117683156" 11.3469520690377 -2.3438295534362 0.644385464628398 -3.6373097813245 0.000275500512335604 0.00438269429854232 "neuronal acetylcholine receptor subunit beta-2-like" "genome" "diploid_heat"
"LOC105332591" 26.6340039964316 -2.34831884298033 0.572717486187569 -4.10030931413056 4.12598290419446e-05 0.00113777683840116 "choline transporter-like protein 1" "genome" "diploid_heat"
"LOC105342795" 11.8287403530246 -2.34998970228506 0.713416939963478 -3.29399201314922 0.000987753050597921 0.0105254241456118 "paired box protein Pax-8" "genome" "diploid_heat"
"LOC117684072" 5.76133506467912 -2.35378896595942 0.664695431360948 -3.54115412097852 0.000398380799527673 0.00559524689527021 "uncharacterized protein LOC117684072 isoform X1" "genome" "diploid_heat"
"LOC117686945" 3.10551200461286 -2.35992035115393 0.746552081769731 -3.16109272049667 0.00157178456541017 0.0144143850048675 "microfibril-associated glycoprotein 4-like" "genome" "diploid_heat"
"LOC105346300" 6.19045244408568 -2.36075707226181 0.490364020847448 -4.81429503775979 1.47720428460809e-06 8.59523412349715e-05 "uncharacterized protein LOC105346300" "genome" "diploid_heat"
"LOC105331499" 7.94359321113833 -2.3724497683501 0.602610155122216 -3.93695617006146 8.25216721146662e-05 0.00185619163798188 "uncharacterized protein LOC105331499" "genome" "diploid_heat"
"LOC117688528" 5.98173210140585 -2.37498116775571 0.585773730740945 -4.05443440550262 5.02557495162207e-05 0.00130797916410034 "fucolectin-1-like" "genome" "diploid_heat"
"LOC105349184" 8.90311533967657 -2.37690003178572 0.614024116173549 -3.87102064752439 0.000108380610468175 0.00225261289774815 "uncharacterized protein LOC105349184" "genome" "diploid_heat"
"LOC105323119" 8.17790799243909 -2.38292414684669 0.683353344779336 -3.48710394856729 0.000488281533997525 0.00641287193491893 "chitinase 3" "genome" "diploid_heat"
