"count" "condition" "gene" "sample"
29.8928480309107 "heat" "LOC117689844" "R46"
33.324826583782 "heat" "LOC117689844" "R47"
25.7543289905186 "heat" "LOC117689844" "R48"
118.100403473882 "heat" "LOC117689844" "R50"
61.9476506284072 "heat" "LOC117689844" "R78"
23.0803754228508 "heat" "LOC117689844" "X41"
31.1760239859211 "heat" "LOC117689844" "X42"
9.40836797446085 "heat" "LOC117689844" "X43"
14.0798841528504 "heat" "LOC117689844" "X44"
221.208608056991 "control" "LOC105337779" "T55"
159.951885517986 "control" "LOC105337779" "T56"
240.688079174282 "control" "LOC105337779" "T57"
242.903848442487 "control" "LOC105337779" "T58"
141.971551867583 "control" "LOC105337779" "T59"
121.462958122873 "control" "LOC105337779" "T60"
129.925732543677 "control" "LOC105337779" "T61"
110.47065163737 "control" "LOC105337779" "T62"
344.13916038724 "control" "LOC105337779" "X45"
209.952233231985 "control" "LOC105337779" "X46"
63.4155248976333 "control" "LOC105337779" "X47"
441.753184368789 "control" "LOC105337779" "X48"
15.430695370706 "heat" "LOC105337779" "R41"
40.9419513800237 "heat" "LOC105337779" "R42"
84.7117577845103 "heat" "LOC105337779" "R43"
49.9334262338043 "heat" "LOC105337779" "R46"
22.0412924456069 "heat" "LOC105337779" "R47"
57.3222402286668 "heat" "LOC105337779" "R48"
137.170739172349 "heat" "LOC105337779" "R50"
60.9565594892393 "heat" "LOC105337779" "R78"
21.1986774709466 "heat" "LOC105337779" "X41"
38.5382697425421 "heat" "LOC105337779" "X42"
24.5525935310443 "heat" "LOC105337779" "X43"
32.1863963566509 "heat" "LOC105337779" "X44"
148.762271061185 "control" "LOC117686835" "T55"
255.442845206724 "control" "LOC117686835" "T56"
948.955998650661 "control" "LOC117686835" "T57"
143.456115748134 "control" "LOC117686835" "T58"
252.293404241387 "control" "LOC117686835" "T59"
69.9893589216505 "control" "LOC117686835" "T60"
42.672429705243 "control" "LOC117686835" "T61"
29.9766695110476 "control" "LOC117686835" "T62"
3.29381431209138 "control" "LOC117686835" "X45"
903.035491114214 "control" "LOC117686835" "X46"
82.8893778421389 "control" "LOC117686835" "X47"
299.159916137654 "control" "LOC117686835" "X48"
33.3475298155532 "heat" "LOC117686835" "R41"
59.6074674015731 "heat" "LOC117686835" "R42"
105.764697230638 "heat" "LOC117686835" "R43"
30.5608673043405 "heat" "LOC117686835" "R46"
144.108616304046 "heat" "LOC117686835" "R47"
54.616419265397 "heat" "LOC117686835" "R48"
120.2193296626 "heat" "LOC117686835" "R50"
6.44654683500715 "heat" "LOC117686835" "R78"
36.2522610861805 "heat" "LOC117686835" "X41"
18.9056143915526 "heat" "LOC117686835" "X42"
9.40836797446085 "heat" "LOC117686835" "X43"
149.878725681354 "heat" "LOC117686835" "X44"
756.974542119 "control" "LOC105329127" "T55"
775.237974833154 "control" "LOC105329127" "T56"
513.666339805803 "control" "LOC105329127" "T57"
1037.24261333864 "control" "LOC105329127" "T58"
1837.03436598744 "control" "LOC105329127" "T59"
452.609779650739 "control" "LOC105329127" "T60"
486.210052467282 "control" "LOC105329127" "T61"
426.777989852073 "control" "LOC105329127" "T62"
815.362507693319 "control" "LOC105329127" "X45"
484.131024650244 "control" "LOC105329127" "X46"
253.660088278572 "control" "LOC105329127" "X47"
1195.13966455062 "control" "LOC105329127" "X48"
65.4485248625711 "heat" "LOC105329127" "R41"
209.968568686277 "heat" "LOC105329127" "R42"
168.923515569021 "heat" "LOC105329127" "R43"
100.034871741038 "heat" "LOC105329127" "R46"
126.670427181412 "heat" "LOC105329127" "R47"
126.771644952593 "heat" "LOC105329127" "R48"
254.771142646231 "heat" "LOC105329127" "R50"
207.638048086082 "heat" "LOC105329127" "R78"
206.545925733514 "heat" "LOC105329127" "X41"
453.278114032195 "heat" "LOC105329127" "X42"
80.6753117701476 "heat" "LOC105329127" "X43"
158.931981783255 "heat" "LOC105329127" "X44"
145.392673991613 "control" "LOC105348603" "T55"
234.723108670488 "control" "LOC105348603" "T56"
780.086564145876 "control" "LOC105348603" "T57"
118.594182574545 "control" "LOC105348603" "T58"
238.016458640071 "control" "LOC105348603" "T59"
53.6893858412634 "control" "LOC105348603" "T60"
41.2182079912691 "control" "LOC105348603" "T61"
32.244105627282 "control" "LOC105348603" "T62"
2.36254287472759 "control" "LOC105348603" "X45"
768.491521850612 "control" "LOC105348603" "X46"
72.4034570258666 "control" "LOC105348603" "X47"
267.722030228427 "control" "LOC105348603" "X48"
28.8683212043414 "heat" "LOC105348603" "R41"
41.978924492332 "heat" "LOC105348603" "R42"
84.7117577845103 "heat" "LOC105348603" "R43"
27.8887902106213 "heat" "LOC105348603" "R46"
120.515772196953 "heat" "LOC105348603" "R47"
48.3028370177673 "heat" "LOC105348603" "R48"
94.7922153979773 "heat" "LOC105348603" "R50"
8.42872911334286 "heat" "LOC105348603" "R78"
33.4297141583242 "heat" "LOC105348603" "X41"
12.7704095943684 "heat" "LOC105348603" "X42"
14.7533887591374 "heat" "LOC105348603" "X43"
149.878725681354 "heat" "LOC105348603" "X44"
72.1039377284132 "control" "LOC117682909" "T55"
59.0557771676221 "control" "LOC117682909" "T56"
57.0630630137387 "control" "LOC117682909" "T57"
90.0029594249184 "control" "LOC117682909" "T58"
70.5868238610046 "control" "LOC117682909" "T59"
26.2367996006113 "control" "LOC117682909" "T60"
25.2217691375562 "control" "LOC117682909" "T61"
12.9708986392894 "control" "LOC117682909" "T62"
101.07731523529 "control" "LOC117682909" "X45"
37.5904996348307 "control" "LOC117682909" "X46"
22.9698303205833 "control" "LOC117682909" "X47"
49.9023921430706 "control" "LOC117682909" "X48"
2.7396043056059 "heat" "LOC117682909" "R41"
5.6848655615415 "heat" "LOC117682909" "R42"
21.5529394461276 "heat" "LOC117682909" "R43"
2.50405782028936 "heat" "LOC117682909" "R46"
6.65465498445913 "heat" "LOC117682909" "R47"
15.8329854585291 "heat" "LOC117682909" "R48"
18.510872604108 "heat" "LOC117682909" "R50"
17.3485493658536 "heat" "LOC117682909" "R78"
5.20424487976059 "heat" "LOC117682909" "X41"
17.6785734321158 "heat" "LOC117682909" "X42"
7.62669437956868 "heat" "LOC117682909" "X43"
41.2396524585512 "heat" "LOC117682909" "X44"
2493.15943221617 "control" "LOC105330078" "T55"
7905.52991762898 "control" "LOC105330078" "T56"
4819.01716514139 "control" "LOC105330078" "T57"
9717.78658089704 "control" "LOC105330078" "T58"
2879.25139488349 "control" "LOC105330078" "T59"
67.4156789615894 "control" "LOC105330078" "T60"
659.262436430175 "control" "LOC105330078" "T61"
4597.7267256653 "control" "LOC105330078" "T62"
7442.29005597407 "control" "LOC105330078" "X45"
2036.11389172336 "control" "LOC105330078" "X46"
4866.71625309433 "control" "LOC105330078" "X47"
7833.02471795592 "control" "LOC105330078" "X48"
1317.38733169627 "heat" "LOC105330078" "R41"
583.278889117264 "heat" "LOC105330078" "R42"
267.451272176898 "heat" "LOC105330078" "R43"
254.34732390332 "heat" "LOC105330078" "R46"
1778.16951467794 "heat" "LOC105330078" "R47"
526.331207195441 "heat" "LOC105330078" "R48"
54.5326178123241 "heat" "LOC105330078" "R50"
4459.41903511619 "heat" "LOC105330078" "R78"
1134.2230160223 "heat" "LOC105330078" "X41"
598.068947245742 "heat" "LOC105330078" "X42"
1240.54482204495 "heat" "LOC105330078" "X43"
747.393628406772 "heat" "LOC105330078" "X44"
220.366208789598 "control" "LOC117686615" "T55"
113.107263783889 "control" "LOC117686615" "T56"
340.698132618863 "control" "LOC117686615" "T57"
87.5167661075595 "control" "LOC117686615" "T58"
62.7993989875597 "control" "LOC117686615" "T59"
69.9893589216505 "control" "LOC117686615" "T60"
44.8537622762039 "control" "LOC117686615" "T61"
40.1801320341025 "control" "LOC117686615" "T62"
378.5962035697 "control" "LOC117686615" "X45"
105.226116615993 "control" "LOC117686615" "X46"
85.8853552182166 "control" "LOC117686615" "X47"
1240.05093013523 "control" "LOC117686615" "X48"
33.3475298155532 "heat" "LOC117686615" "R41"
34.7201127061739 "heat" "LOC117686615" "R42"
164.712927679795 "heat" "LOC117686615" "R43"
46.5933298666554 "heat" "LOC117686615" "R46"
41.5310332297275 "heat" "LOC117686615" "R47"
34.7737322014181 "heat" "LOC117686615" "R48"
36.521745208216 "heat" "LOC117686615" "R50"
56.0011037934 "heat" "LOC117686615" "R78"
47.5424487976059 "heat" "LOC117686615" "X41"
42.2193926208526 "heat" "LOC117686615" "X42"
87.8020061497163 "heat" "LOC117686615" "X43"
14.0798841528504 "heat" "LOC117686615" "X44"
19.8751831500412 "control" "LOC105327827" "T55"
23.0214527567777 "control" "LOC105327827" "T56"
37.3889541393948 "control" "LOC105327827" "T57"
21.6326431975502 "control" "LOC105327827" "T58"
12.1811373101674 "control" "LOC105327827" "T59"
7.36314656016302 "control" "LOC105327827" "T60"
5.58977599890864 "control" "LOC105327827" "T61"
14.1046166974066 "control" "LOC105327827" "T62"
25.6443288088224 "control" "LOC105327827" "X45"
1.95452939744434 "control" "LOC105327827" "X46"
14.7308925363694 "control" "LOC105327827" "X47"
25.2011960715353 "control" "LOC105327827" "X48"
3.4861390741412 "heat" "LOC105327827" "R41"
2.5739462246166 "heat" "LOC105327827" "R42"
3.02635273353531 "heat" "LOC105327827" "R43"
10.5202891014468 "heat" "LOC105327827" "R46"
0.5 "heat" "LOC105327827" "R47"
2.3038806421799 "heat" "LOC105327827" "R48"
3.67838928307789 "heat" "LOC105327827" "R50"
3.47327341750357 "heat" "LOC105327827" "R78"
8.96764078356907 "heat" "LOC105327827" "X41"
2.95408191887368 "heat" "LOC105327827" "X42"
6.73585758212259 "heat" "LOC105327827" "X43"
0.5 "heat" "LOC105327827" "X44"
600.288278383885 "control" "LOC117681310" "T55"
479.75651466423 "control" "LOC117681310" "T56"
684.17528338345 "control" "LOC117681310" "T57"
578.539946285931 "control" "LOC117681310" "T58"
675.410155698563 "control" "LOC117681310" "T59"
302.478448647173 "control" "LOC117681310" "T60"
321.882998788231 "control" "LOC117681310" "T61"
585.498517988483 "control" "LOC117681310" "T62"
812.568693381228 "control" "LOC117681310" "X45"
422.313525258859 "control" "LOC117681310" "X46"
278.376901631214 "control" "LOC117681310" "X47"
629.257718184535 "control" "LOC117681310" "X48"
104.268332826407 "heat" "LOC117681310" "R41"
125.973746589304 "heat" "LOC117681310" "R42"
171.449868302556 "heat" "LOC117681310" "R43"
55.9455996946724 "heat" "LOC117681310" "R46"
82.562066459455 "heat" "LOC117681310" "R47"
52.8125386232171 "heat" "LOC117681310" "R48"
193.322283173392 "heat" "LOC117681310" "R50"
105.555660751793 "heat" "LOC117681310" "R78"
156.680930008052 "heat" "LOC117681310" "X41"
137.928587456926 "heat" "LOC117681310" "X42"
74.4394541880251 "heat" "LOC117681310" "X43"
136.298841528504 "heat" "LOC117681310" "X44"
221.208608056991 "control" "LOC105342748" "T55"
150.943304415275 "control" "LOC105342748" "T56"
235.769551955696 "control" "LOC105342748" "T57"
223.014301903617 "control" "LOC105342748" "T58"
147.16316844988 "control" "LOC105342748" "T59"
101.731411762405 "control" "LOC105342748" "T60"
109.566628548042 "control" "LOC105342748" "T61"
95.732316881846 "control" "LOC105342748" "T62"
340.414074637785 "control" "LOC105342748" "X45"
206.315909738374 "control" "LOC105342748" "X46"
63.4155248976333 "control" "LOC105342748" "X47"
420.4203332161 "control" "LOC105342748" "X48"
19.1633692133825 "heat" "LOC105342748" "R41"
45.0898438292569 "heat" "LOC105342748" "R42"
76.2905820060593 "heat" "LOC105342748" "R43"
35.237002218349 "heat" "LOC105342748" "R46"
17.9381891226342 "heat" "LOC105342748" "R47"
44.6950757334075 "heat" "LOC105342748" "R48"
126.576108228756 "heat" "LOC105342748" "R50"
70.8674708809179 "heat" "LOC105342748" "R78"
20.2578284949945 "heat" "LOC105342748" "X41"
7.86224575662105 "heat" "LOC105342748" "X42"
11.190041569353 "heat" "LOC105342748" "X43"
32.1863963566509 "heat" "LOC105342748" "X44"
117.59349816764 "control" "LOC117686803" "T55"
86.0815204757554 "control" "LOC117686803" "T56"
144.776798411855 "control" "LOC117686803" "T57"
92.4891527422772 "control" "LOC117686803" "T58"
187.398196962679 "control" "LOC117686803" "T59"
79.4261854418747 "control" "LOC117686803" "T60"
56.487535987995 "control" "LOC117686803" "T61"
122.941550276659 "control" "LOC117686803" "T62"
242.630573714586 "control" "LOC117686803" "X45"
84.8627050517718 "control" "LOC117686803" "X46"
109.104179882819 "control" "LOC117686803" "X47"
148.707176429212 "control" "LOC117686803" "X48"
4.9792086112118 "heat" "LOC117686803" "R41"
19.1655160215494 "heat" "LOC117686803" "R42"
66.185171071918 "heat" "LOC117686803" "R43"
14.5284047420256 "heat" "LOC117686803" "R46"
32.2990507530388 "heat" "LOC117686803" "R47"
22.1465677061588 "heat" "LOC117686803" "R48"
82.0786582656657 "heat" "LOC117686803" "R50"
14.37527594835 "heat" "LOC117686803" "R78"
23.0803754228508 "heat" "LOC117686803" "X41"
16.4515324726789 "heat" "LOC117686803" "X42"
20.98924634126 "heat" "LOC117686803" "X43"
0.5 "heat" "LOC117686803" "X44"
35.0383699631169 "control" "LOC105343435" "T55"
15.8145878746089 "control" "LOC105343435" "T56"
28.3716542386538 "control" "LOC105343435" "T57"
14.1740632454736 "control" "LOC105343435" "T58"
35.5434119305023 "control" "LOC105343435" "T59"
2.21578664004075 "control" "LOC105343435" "T60"
4.13555428493474 "control" "LOC105343435" "T61"
6.16859029058607 "control" "LOC105343435" "T62"
23.7817859340948 "control" "LOC105343435" "X45"
35.4087055386642 "control" "LOC105343435" "X46"
17.7268699124472 "control" "LOC105343435" "X47"
7.23668983769144 "control" "LOC105343435" "X48"
1.9930695370706 "heat" "LOC105343435" "R41"
3.6109193369249 "heat" "LOC105343435" "R42"
8.07905820060592 "heat" "LOC105343435" "R43"
0.5 "heat" "LOC105343435" "R46"
1.52577583074319 "heat" "LOC105343435" "R47"
5.9116419265397 "heat" "LOC105343435" "R48"
3.67838928307789 "heat" "LOC105343435" "R50"
19.3307316441893 "heat" "LOC105343435" "R78"
2.38169795190424 "heat" "LOC105343435" "X41"
1.72704095943684 "heat" "LOC105343435" "X42"
1.39083679744608 "heat" "LOC105343435" "X43"
0.5 "heat" "LOC105343435" "X44"
8.92399267393096 "control" "LOC109620632" "T55"
6.80600677189777 "control" "LOC109620632" "T56"
10.3370544371719 "control" "LOC109620632" "T57"
145.942309065492 "control" "LOC109620632" "T58"
197.781430127272 "control" "LOC109620632" "T59"
21.0894396804891 "control" "LOC109620632" "T60"
9.95244114083033 "control" "LOC109620632" "T61"
22.0406431042271 "control" "LOC109620632" "T62"
5.15635718681897 "control" "LOC109620632" "X45"
128.498586975102 "control" "LOC109620632" "X46"
7.240949096175 "control" "LOC109620632" "X47"
12.8505980357676 "control" "LOC109620632" "X48"
7.2188129168177 "heat" "LOC109620632" "R41"
3.6109193369249 "heat" "LOC109620632" "R42"
8.07905820060592 "heat" "LOC109620632" "R43"
15.1964240154553 "heat" "LOC109620632" "R46"
15.8866374611478 "heat" "LOC109620632" "R47"
12.2252241741693 "heat" "LOC109620632" "R48"
6.85677856615577 "heat" "LOC109620632" "R50"
4.46436455667143 "heat" "LOC109620632" "R78"
10.8493387354733 "heat" "LOC109620632" "X41"
15.2244915132421 "heat" "LOC109620632" "X42"
11.190041569353 "heat" "LOC109620632" "X43"
9.55325610190027 "heat" "LOC109620632" "X44"
37.5655677652962 "control" "LOC105346538" "T55"
3.20257433081333 "control" "LOC105346538" "T56"
9.51729990074095 "control" "LOC105346538" "T57"
19.1464498801913 "control" "LOC105346538" "T58"
3.09580829114832 "control" "LOC105346538" "T59"
7.36314656016302 "control" "LOC105346538" "T60"
14.315106282752 "control" "LOC105346538" "T61"
2.76743611623443 "control" "LOC105346538" "T62"
32.163228870369 "control" "LOC105346538" "X45"
4.13632349361085 "control" "LOC105346538" "X46"
37.9497172009722 "control" "LOC105346538" "X47"
61.130208539223 "control" "LOC105346538" "X48"
7.965347685353 "heat" "LOC105346538" "R41"
2.5739462246166 "heat" "LOC105346538" "R42"
1.3421175778451 "heat" "LOC105346538" "R43"
3.84009636714894 "heat" "LOC105346538" "R46"
15.8866374611478 "heat" "LOC105346538" "R47"
0.5 "heat" "LOC105346538" "R48"
2.61892618871859 "heat" "LOC105346538" "R50"
3.47327341750357 "heat" "LOC105346538" "R78"
3.32254692785636 "heat" "LOC105346538" "X41"
0.5 "heat" "LOC105346538" "X42"
5.84502078467651 "heat" "LOC105346538" "X43"
0.5 "heat" "LOC105346538" "X44"
468.031593403168 "control" "LOC105320276" "T55"
328.412352138684 "control" "LOC105320276" "T56"
670.239456264123 "control" "LOC105320276" "T57"
490.280083519692 "control" "LOC105320276" "T58"
763.667637597606 "control" "LOC105320276" "T59"
525.530711852471 "control" "LOC105320276" "T60"
801.04905354263 "control" "LOC105320276" "T61"
311.138747924117 "control" "LOC105320276" "T62"
657.046363341474 "control" "LOC105320276" "X45"
585.220817772625 "control" "LOC105320276" "X46"
383.985104137955 "control" "LOC105320276" "X47"
301.405479416884 "control" "LOC105320276" "X48"
152.046558012666 "heat" "LOC105320276" "R41"
96.9384994446719 "heat" "LOC105320276" "R42"
110.817402697708 "heat" "LOC105320276" "R43"
42.5852142260767 "heat" "LOC105320276" "R46"
98.974479751346 "heat" "LOC105320276" "R47"
135.791048163492 "heat" "LOC105320276" "R48"
107.505772530289 "heat" "LOC105320276" "R50"
81.7694734117643 "heat" "LOC105320276" "R78"
163.266872839717 "heat" "LOC105320276" "X41"
29.9489830264842 "heat" "LOC105320276" "X42"
94.0378637318389 "heat" "LOC105320276" "X43"
95.5591890699528 "heat" "LOC105320276" "X44"
9.76639194132406 "control" "LOC109620821" "T55"
5.00429055135555 "control" "LOC109620821" "T56"
20.1741088743439 "control" "LOC109620821" "T57"
12.9309665867942 "control" "LOC109620821" "T58"
17.3727538924641 "control" "LOC109620821" "T59"
12.5105064802853 "control" "LOC109620821" "T60"
8.49821942685643 "control" "LOC109620821" "T61"
12.9708986392894 "control" "LOC109620821" "T62"
17.2628858725483 "control" "LOC109620821" "X45"
14.3180292757212 "control" "LOC109620821" "X46"
5.74296040813611 "control" "LOC109620821" "X47"
10.6050347565372 "control" "LOC109620821" "X48"
3.4861390741412 "heat" "LOC109620821" "R41"
3.6109193369249 "heat" "LOC109620821" "R42"
2.18423515569021 "heat" "LOC109620821" "R43"
0.5 "heat" "LOC109620821" "R46"
3.57732749222956 "heat" "LOC109620821" "R47"
2.3038806421799 "heat" "LOC109620821" "R48"
4.73785237743718 "heat" "LOC109620821" "R50"
5.45545569583929 "heat" "LOC109620821" "R78"
3.32254692785636 "heat" "LOC109620821" "X41"
0.5 "heat" "LOC109620821" "X42"
1.39083679744608 "heat" "LOC109620821" "X43"
0.5 "heat" "LOC109620821" "X44"
163.925457874261 "control" "LOC105327216" "T55"
57.2540609470799 "control" "LOC105327216" "T56"
121.003916855356 "control" "LOC105327216" "T57"
92.4891527422772 "control" "LOC105327216" "T58"
178.31286794366 "control" "LOC105327216" "T59"
9.07893320020377 "control" "LOC105327216" "T60"
92.1159679803555 "control" "LOC105327216" "T61"
9.56974446493771 "control" "LOC105327216" "T62"
134.603086980386 "control" "LOC105327216" "X45"
149.589263238045 "control" "LOC105327216" "X46"
32.7067567928361 "control" "LOC105327216" "X47"
234.03858103997 "control" "LOC105327216" "X48"
13.1910910651001 "heat" "LOC105327216" "R41"
12.9436773476996 "heat" "LOC105327216" "R42"
45.9743492036355 "heat" "LOC105327216" "R43"
3.17207709371915 "heat" "LOC105327216" "R46"
37.4279299067547 "heat" "LOC105327216" "R47"
15.8329854585291 "heat" "LOC105327216" "R48"
31.2244297364196 "heat" "LOC105327216" "R50"
28.2505518967 "heat" "LOC105327216" "R78"
6.14509385571271 "heat" "LOC105327216" "X41"
0.5 "heat" "LOC105327216" "X42"
24.5525935310443 "heat" "LOC105327216" "X43"
27.6597683057008 "heat" "LOC105327216" "X44"
772.980128199469 "control" "LOC105329128" "T55"
438.317041591759 "control" "LOC105329128" "T56"
617.775165932539 "control" "LOC105329128" "T57"
731.4408353035 "control" "LOC105329128" "T58"
1147.84726468756 "control" "LOC105329128" "T59"
258.725889326134 "control" "LOC105329128" "T60"
295.707007936701 "control" "LOC105329128" "T61"
201.168096286747 "control" "LOC105329128" "T62"
976.472466357256 "control" "LOC105329128" "X45"
417.222672367804 "control" "LOC105329128" "X46"
177.262665188589 "control" "LOC105329128" "X47"
989.670624501027 "control" "LOC105329128" "X48"
16.1772301392413 "heat" "LOC105329128" "R41"
190.266079552419 "heat" "LOC105329128" "R42"
109.133167542018 "heat" "LOC105329128" "R43"
64.6298502492597 "heat" "LOC105329128" "R46"
141.031288811817 "heat" "LOC105329128" "R47"
64.5377627973864 "heat" "LOC105329128" "R48"
164.716779625691 "heat" "LOC105329128" "R50"
111.5022075868 "heat" "LOC105329128" "R78"
93.6440486192597 "heat" "LOC105329128" "X41"
191.918389672147 "heat" "LOC105329128" "X42"
40.5876558850738 "heat" "LOC105329128" "X43"
81.9793049171024 "heat" "LOC105329128" "X44"
14.8207875456826 "control" "LOC105330939" "T55"
5.90514866162666 "control" "LOC105330939" "T56"
11.9765635100339 "control" "LOC105330939" "T57"
30.3343198083061 "control" "LOC105330939" "T58"
21.2664663291866 "control" "LOC105330939" "T59"
5.64735992012226 "control" "LOC105330939" "T60"
3.40844342794779 "control" "LOC105330939" "T61"
6.16859029058607 "control" "LOC105330939" "T62"
36.8195860571879 "control" "LOC105330939" "X45"
8.49991168594388 "control" "LOC105330939" "X46"
9.48793212823333 "control" "LOC105330939" "X47"
35.3062308280725 "control" "LOC105330939" "X48"
1.2465347685353 "heat" "LOC105330939" "R41"
2.5739462246166 "heat" "LOC105330939" "R42"
3.86847031138041 "heat" "LOC105330939" "R43"
1.16801927342979 "heat" "LOC105330939" "R46"
2.55155166148637 "heat" "LOC105330939" "R47"
3.20582096326985 "heat" "LOC105330939" "R48"
11.094630943593 "heat" "LOC105330939" "R50"
2.48218227833572 "heat" "LOC105330939" "R78"
1.44084897595212 "heat" "LOC105330939" "X41"
1.72704095943684 "heat" "LOC105330939" "X42"
1.39083679744608 "heat" "LOC105330939" "X43"
5.02662805095013 "heat" "LOC105330939" "X44"
76.3159340653787 "control" "LOC105343491" "T55"
49.1463379546399 "control" "LOC105343491" "T56"
17.7148452650509 "control" "LOC105343491" "T57"
113.621795939827 "control" "LOC105343491" "T58"
6.9895207278708 "control" "LOC105343491" "T59"
18.5157597204279 "control" "LOC105343491" "T60"
20.1319931386476 "control" "LOC105343491" "T61"
19.7732069879926 "control" "LOC105343491" "T62"
83.3831579253776 "control" "LOC105343491" "X45"
110.316969507048 "control" "LOC105343491" "X46"
53.6785984253805 "control" "LOC105343491" "X47"
20.7100695130743 "control" "LOC105343491" "X48"
3.4861390741412 "heat" "LOC105343491" "R41"
12.9436773476996 "heat" "LOC105343491" "R42"
10.6054109341412 "heat" "LOC105343491" "R43"
1.16801927342979 "heat" "LOC105343491" "R46"
14.8608616304046 "heat" "LOC105343491" "R47"
18.538806421799 "heat" "LOC105343491" "R48"
14.2730202266708 "heat" "LOC105343491" "R50"
7.437637974175 "heat" "LOC105343491" "R78"
7.08594283166483 "heat" "LOC105343491" "X41"
2.95408191887368 "heat" "LOC105343491" "X42"
3.17251039233825 "heat" "LOC105343491" "X43"
0.5 "heat" "LOC105343491" "X44"
422.542032963941 "control" "LOC105334533" "T55"
184.275054495306 "control" "LOC105334533" "T56"
337.419114473139 "control" "LOC105334533" "T57"
292.627714789664 "control" "LOC105334533" "T58"
1643.64664829689 "control" "LOC105334533" "T59"
160.926050843811 "control" "LOC105334533" "T60"
234.629695949797 "control" "LOC105334533" "T61"
2003.77980869312 "control" "LOC105334533" "T62"
149.503429978207 "control" "LOC105334533" "X45"
4107.3637536841 "control" "LOC105334533" "X46"
4540.90371344587 "control" "LOC105334533" "X47"
157.689429546134 "control" "LOC105334533" "X48"
162.49804477216 "heat" "LOC105334533" "R41"
118.714934803146 "heat" "LOC105334533" "R42"
131.028224565991 "heat" "LOC105334533" "R43"
153.476413615421 "heat" "LOC105334533" "R46"
82.562066459455 "heat" "LOC105334533" "R47"
446.058518618435 "heat" "LOC105334533" "R48"
263.246847401105 "heat" "LOC105334533" "R50"
135.288394926829 "heat" "LOC105334533" "R78"
111.52017916235 "heat" "LOC105334533" "X41"
382.109738384858 "heat" "LOC105334533" "X42"
200.938279425369 "heat" "LOC105334533" "X43"
86.5059329680525 "heat" "LOC105334533" "X44"
77.1583333327718 "control" "LOC117682922" "T55"
43.7411892930132 "control" "LOC117682922" "T56"
16.0753361921889 "control" "LOC117682922" "T57"
107.40631264643 "control" "LOC117682922" "T58"
3.09580829114832 "control" "LOC117682922" "T59"
17.6578664004075 "control" "LOC117682922" "T60"
14.315106282752 "control" "LOC117682922" "T61"
18.6394889298754 "control" "LOC117682922" "T62"
88.0395151121966 "control" "LOC117682922" "X45"
111.04423420577 "control" "LOC117682922" "X46"
55.9255814574389 "control" "LOC117682922" "X47"
19.5872878734591 "control" "LOC117682922" "X48"
4.2326738426765 "heat" "LOC117682922" "R41"
13.9806504600079 "heat" "LOC117682922" "R42"
9.76329335629613 "heat" "LOC117682922" "R43"
1.16801927342979 "heat" "LOC117682922" "R46"
13.8350857996614 "heat" "LOC117682922" "R47"
12.2252241741693 "heat" "LOC117682922" "R48"
16.3919464153894 "heat" "LOC117682922" "R50"
5.45545569583929 "heat" "LOC117682922" "R78"
7.08594283166483 "heat" "LOC117682922" "X41"
2.95408191887368 "heat" "LOC117682922" "X42"
3.17251039233825 "heat" "LOC117682922" "X43"
0.5 "heat" "LOC117682922" "X44"
1236.29972526567 "control" "LOC105318074" "T55"
946.401015784665 "control" "LOC105318074" "T56"
1459.66307484717 "control" "LOC105318074" "T57"
1821.63660496535 "control" "LOC105318074" "T58"
1604.70952392966 "control" "LOC105318074" "T59"
399.420393809475 "control" "LOC105318074" "T60"
533.472258171433 "control" "LOC105318074" "T61"
884.800085331427 "control" "LOC105318074" "T62"
1717.76453049884 "control" "LOC105318074" "X45"
1123.39669482703 "control" "LOC105318074" "X46"
482.852357548522 "control" "LOC105318074" "X47"
922.303726124112 "control" "LOC105318074" "X48"
102.775263289336 "heat" "LOC105318074" "R41"
116.64098857853 "heat" "LOC105318074" "R42"
366.82114636262 "heat" "LOC105318074" "R43"
51.9374840540937 "heat" "LOC105318074" "R46"
119.48999636621 "heat" "LOC105318074" "R47"
115.948361099514 "heat" "LOC105318074" "R48"
275.960404533417 "heat" "LOC105318074" "R50"
155.110217710186 "heat" "LOC105318074" "R78"
197.137435973993 "heat" "LOC105318074" "X41"
200.507676388205 "heat" "LOC105318074" "X42"
102.9462317063 "heat" "LOC105318074" "X43"
177.038493987055 "heat" "LOC105318074" "X44"
98.2183150175992 "control" "LOC105341677" "T55"
280.666872294315 "control" "LOC105341677" "T56"
17.7148452650509 "control" "LOC105341677" "T57"
26.6050298322679 "control" "LOC105341677" "T58"
384.679627089951 "control" "LOC105341677" "T59"
17.6578664004075 "control" "LOC105341677" "T60"
109.566628548042 "control" "LOC105341677" "T61"
1.63371805811721 "control" "LOC105341677" "T62"
20.0567001846397 "control" "LOC105341677" "X45"
150.316527936767 "control" "LOC105341677" "X46"
58.1725644894972 "control" "LOC105341677" "X47"
409.192516819947 "control" "LOC105341677" "X48"
6.4722781482824 "heat" "LOC105341677" "R41"
7.7588117861581 "heat" "LOC105341677" "R42"
39.2374085808747 "heat" "LOC105341677" "R43"
75.3181586241363 "heat" "LOC105341677" "R46"
16.912413291891 "heat" "LOC105341677" "R47"
15.8329854585291 "heat" "LOC105341677" "R48"
12.1540940379522 "heat" "LOC105341677" "R50"
5.45545569583929 "heat" "LOC105341677" "R78"
7.08594283166483 "heat" "LOC105341677" "X41"
