gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443032.1	117680703	NC_047564.1	44142673	44147755	GO:0031901	early endosome membrane	other membranes	C
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443033.1	117680703	NC_047564.1	44142673	44147755	GO:0008270	zinc ion binding	other molecular function	F
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443033.1	117680703	NC_047564.1	44142673	44147755	GO:0030054	cell junction	other membranes	C
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443033.1	117680703	NC_047564.1	44142673	44147755	GO:0030054	cell junction	plasma membrane	C
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443033.1	117680703	NC_047564.1	44142673	44147755	GO:0030285	integral to synaptic vesicle membrane	other membranes	C
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443033.1	117680703	NC_047564.1	44142673	44147755	GO:0031901	early endosome membrane	other cytoplasmic organelle	C
LOC117680703	0.00165508354829142	-1.8306327941022	transmembrane protein 163-like isoform X2	XM_034443033.1	117680703	NC_047564.1	44142673	44147755	GO:0031901	early endosome membrane	other membranes	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0004725	protein tyrosine phosphatase activity	other molecular function	F
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0005615	extracellular space	non-structural extracellular	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0005737	cytoplasm	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0006470	protein amino acid dephosphorylation	protein metabolism	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0007413	axonal fasciculation	cell organization and biogenesis	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0007413	axonal fasciculation	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0007420	brain development	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0007611	learning or memory	other biological processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0008285	negative regulation of cell proliferation	cell cycle and proliferation	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0008542	visual learning	other biological processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0010812	negative regulation of cell-substrate adhesion	cell adhesion	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0016020	membrane	other membranes	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0016021	integral to membrane	other membranes	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0016791	phosphatase activity	other molecular function	F
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0017134	fibroblast growth factor binding	other molecular function	F
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0021766	hippocampus development	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0030027	lamellipodium	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0030175	filopodium	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0030335	positive regulation of cell migration	other biological processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0030424	axon	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0030425	dendrite	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0030426	growth cone	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0031226	intrinsic to plasma membrane	other membranes	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0031226	intrinsic to plasma membrane	plasma membrane	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0032587	ruffle membrane	other membranes	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0032587	ruffle membrane	plasma membrane	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0043025	cell soma	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0043197	dendritic spine	other cellular component	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0045211	postsynaptic membrane	other membranes	C
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0048146	positive regulation of fibroblast proliferation	cell cycle and proliferation	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0048666	neuron development	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0048709	oligodendrocyte differentiation	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0048814	regulation of dendrite morphogenesis	cell organization and biogenesis	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0048814	regulation of dendrite morphogenesis	developmental processes	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	protein metabolism	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0070445	regulation of oligodendrocyte progenitor proliferation	cell cycle and proliferation	P
LOC105345976	0.00734488610535634	-1.8373629252595	receptor-type tyrosine-protein phosphatase F	XM_034466569.1	105345976	NC_047560.1	35720908	35740628	GO:0070445	regulation of oligodendrocyte progenitor proliferation	developmental processes	P
LOC105318706	0.000347328814591607	-1.84588307021627	basic salivary proline-rich protein 1 isoform X1	XM_034473081.1	105318706	NC_047562.1	25851230	25854689	NA	NA	NA	NA
LOC105318706	0.000347328814591607	-1.84588307021627	basic salivary proline-rich protein 1 isoform X1	XM_034473082.1	105318706	NC_047562.1	25851230	25854689	NA	NA	NA	NA
LOC105318706	0.000347328814591607	-1.84588307021627	basic salivary proline-rich protein 1 isoform X1	XM_034473084.1	105318706	NC_047562.1	25851230	25854689	NA	NA	NA	NA
LOC105318706	0.000347328814591607	-1.84588307021627	basic salivary proline-rich protein 1 isoform X1	XM_034473083.1	105318706	NC_047562.1	25851230	25854689	NA	NA	NA	NA
LOC105320302	0.000110734765932638	-1.85842334474585	prolyl 4-hydroxylase subunit alpha-1	XM_011418180.3	105320302	NC_047565.1	10570479	10578075	GO:0004656	procollagen-proline 4-dioxygenase activity	other molecular function	F
LOC105320302	0.000110734765932638	-1.85842334474585	prolyl 4-hydroxylase subunit alpha-1	XM_011418180.3	105320302	NC_047565.1	10570479	10578075	GO:0005506	iron ion binding	other molecular function	F
LOC105320302	0.000110734765932638	-1.85842334474585	prolyl 4-hydroxylase subunit alpha-1	XM_011418180.3	105320302	NC_047565.1	10570479	10578075	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105320302	0.000110734765932638	-1.85842334474585	prolyl 4-hydroxylase subunit alpha-1	XM_011418180.3	105320302	NC_047565.1	10570479	10578075	GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	other molecular function	F
LOC105320302	0.000110734765932638	-1.85842334474585	prolyl 4-hydroxylase subunit alpha-1	XM_011418180.3	105320302	NC_047565.1	10570479	10578075	GO:0031418	L-ascorbic acid binding	other molecular function	F
LOC117688118	0.00183075676512498	-1.85875856346234	heavy metal-binding protein HIP-like isoform X2	XM_034465854.1	117688118	NC_047560.1	11934380	11942412	GO:0005576	extracellular region	non-structural extracellular	C
LOC117688118	0.00183075676512498	-1.85875856346234	heavy metal-binding protein HIP-like isoform X2	XM_034465854.1	117688118	NC_047560.1	11934380	11942412	GO:0046872	metal ion binding	other molecular function	F
LOC117688118	0.00183075676512498	-1.85875856346234	heavy metal-binding protein HIP-like isoform X2	XM_034465853.1	117688118	NC_047560.1	11934380	11942412	GO:0005576	extracellular region	non-structural extracellular	C
LOC117688118	0.00183075676512498	-1.85875856346234	heavy metal-binding protein HIP-like isoform X2	XM_034465853.1	117688118	NC_047560.1	11934380	11942412	GO:0046872	metal ion binding	other molecular function	F
LOC117688118	0.00183075676512498	-1.85875856346234	heavy metal-binding protein HIP-like isoform X2	XM_034465855.1	117688118	NC_047560.1	11936394	11942412	NA	NA	NA	NA
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0004222	metalloendopeptidase activity	other molecular function	F
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0005615	extracellular space	non-structural extracellular	C
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0006508	proteolysis	protein metabolism	P
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0006516	glycoprotein catabolic process	other metabolic processes	P
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0007275	multicellular organismal development	developmental processes	P
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0008237	metallopeptidase activity	other molecular function	F
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0008270	zinc ion binding	other molecular function	F
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0009986	cell surface	other cellular component	C
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0015031	protein transport	transport	P
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0016192	vesicle-mediated transport	transport	P
LOC105325806	0.00239362819437373	-1.85996342714127	A disintegrin and metalloproteinase with thrombospondin motifs 9	XM_034449786.1	105325806	NC_047566.1	50713207	50731069	GO:0045636	positive regulation of melanocyte differentiation	other biological processes	P
LOC105334158	1.55228583452461e-05	-1.86145812423524	nacrein-like protein	XM_011437502.3	105334158	NC_047559.1	38524165	38528496	GO:0005576	extracellular region	non-structural extracellular	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0001525	angiogenesis	developmental processes	P
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0004714	transmembrane receptor protein tyrosine kinase activity	kinase activity	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0004714	transmembrane receptor protein tyrosine kinase activity	kinase activity	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0004714	transmembrane receptor protein tyrosine kinase activity	kinase activity	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0004714	transmembrane receptor protein tyrosine kinase activity	signal transduction activity	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0004714	transmembrane receptor protein tyrosine kinase activity	signal transduction activity	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0004714	transmembrane receptor protein tyrosine kinase activity	signal transduction activity	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005524	ATP binding	other molecular function	F
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005886	plasma membrane	other membranes	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005886	plasma membrane	other membranes	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005886	plasma membrane	other membranes	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005886	plasma membrane	plasma membrane	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005886	plasma membrane	plasma membrane	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0005886	plasma membrane	plasma membrane	C
LOC117688377	0.00584278197673993	-1.87515448087878	angiopoietin-1 receptor-like	XM_034466419.1	117688377	NC_047560.1	13331917	13336601	GO:0016021	integral to membrane	other membranes	C
LOC105327085	0.00434213589736981	-1.87531168136237	beta-hexosaminidase-like	XM_034463013.1	105327085	NC_047560.1	23377683	23390068	GO:0000272	polysaccharide catabolic process	other metabolic processes	P
LOC105327085	0.00434213589736981	-1.87531168136237	beta-hexosaminidase-like	XM_034463013.1	105327085	NC_047560.1	23377683	23390068	GO:0004563	beta-N-acetylhexosaminidase activity	other molecular function	F
LOC105327085	0.00434213589736981	-1.87531168136237	beta-hexosaminidase-like	XM_034463013.1	105327085	NC_047560.1	23377683	23390068	GO:0006032	chitin catabolic process	other metabolic processes	P
LOC105327085	0.00434213589736981	-1.87531168136237	beta-hexosaminidase-like	XM_034463013.1	105327085	NC_047560.1	23377683	23390068	GO:0030246	carbohydrate binding	other molecular function	F
LOC117691511	0.00391465803358619	-1.87879898199563	ryncolin-4-like	XM_034477720.1	117691511	NC_047563.1	7292230	7295573	GO:0001525	angiogenesis	developmental processes	P
LOC117691511	0.00391465803358619	-1.87879898199563	ryncolin-4-like	XM_034477720.1	117691511	NC_047563.1	7292230	7295573	GO:0005576	extracellular region	non-structural extracellular	C
LOC117691511	0.00391465803358619	-1.87879898199563	ryncolin-4-like	XM_034477720.1	117691511	NC_047563.1	7292230	7295573	GO:0030971	receptor tyrosine kinase binding	signal transduction activity	F
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0001657	ureteric bud development	developmental processes	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0005634	nucleus	nucleus	C
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0006357	regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0007399	nervous system development	developmental processes	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0030154	cell differentiation	other biological processes	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422636.3	105323580	NC_047563.1	55345664	55372277	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0001657	ureteric bud development	developmental processes	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0005634	nucleus	nucleus	C
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0006357	regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0007399	nervous system development	developmental processes	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0030154	cell differentiation	other biological processes	P
LOC105323580	1.5451938921475e-05	-1.88791163107889	single-minded homolog 2 isoform X2	XM_011422637.3	105323580	NC_047563.1	55345664	55372276	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0001616	growth hormone secretagogue receptor activity	signal transduction activity	F
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0005886	plasma membrane	other membranes	C
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0005886	plasma membrane	plasma membrane	C
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0008154	actin polymerization or depolymerization	cell organization and biogenesis	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0008343	adult feeding behavior	other biological processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0009755	hormone-mediated signaling	signal transduction	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0009986	cell surface	other cellular component	C
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0016021	integral to membrane	other membranes	C
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0016520	growth hormone-releasing hormone receptor activity	signal transduction activity	F
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0030252	growth hormone secretion	cell-cell signaling	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0030252	growth hormone secretion	transport	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0032094	response to food	other biological processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0032100	positive regulation of appetite	other biological processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0032691	negative regulation of interleukin-1 beta production	other biological processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0032869	cellular response to insulin stimulus	other biological processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0040018	positive regulation of multicellular organism growth	other biological processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0042536	negative regulation of tumor necrosis factor biosynthetic process	other metabolic processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0043005	neuron projection	other cellular component	C
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0043568	positive regulation of insulin-like growth factor receptor signaling pathway	signal transduction	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0045121	membrane raft	other membranes	C
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0045409	negative regulation of interleukin-6 biosynthetic process	other metabolic processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0046697	decidualization	developmental processes	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0050728	negative regulation of inflammatory response	stress response	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0051963	regulation of synaptogenesis	cell organization and biogenesis	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0051963	regulation of synaptogenesis	cell-cell signaling	P
LOC105317867	0.000253128441815708	-1.89252079196767	growth hormone secretagogue receptor type 1	XM_011414652.3	105317867	NC_047565.1	40811381	40814167	GO:0051963	regulation of synaptogenesis	developmental processes	P
LOC105326972	0.000207530913934	-1.89907168810573	ryncolin-1	XM_034477703.1	105326972	NC_047563.1	7050502	7061393	GO:0008061	chitin binding	other molecular function	F
LOC105326972	0.000207530913934	-1.89907168810573	ryncolin-1	XM_034477703.1	105326972	NC_047563.1	7050502	7061393	GO:0016021	integral to membrane	other membranes	C
LOC105326972	0.000207530913934	-1.89907168810573	ryncolin-1	XM_034477703.1	105326972	NC_047563.1	7050502	7061393	GO:0046872	metal ion binding	other molecular function	F
