gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0045211	postsynaptic membrane	other membranes	C
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0045335	phagocytic vesicle	other cellular component	C
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0048190	wing disc dorsal/ventral pattern formation	developmental processes	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0048678	response to axon injury	stress response	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.00475806899790206	-2.27129208695068	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0005737	cytoplasm	other cellular component	C
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0008270	zinc ion binding	other molecular function	F
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0032608	interferon-beta production	other biological processes	P
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0034340	response to type I interferon	stress response	P
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0051607	defense response to virus	stress response	P
LOC117683997	0.000125843749222108	-2.27846596230807	uncharacterized protein LOC117683997	XM_034454397.1	117683997	NC_047567.1	10590686	10592976	GO:0070534	protein K63-linked ubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0001666	response to hypoxia	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0001741	XY body	nucleus	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0001890	placenta development	developmental processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0003713	transcription coactivator activity	transcription regulatory activity	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0005634	nucleus	nucleus	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0005737	cytoplasm	other cellular component	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0005829	cytosol	cytosol	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0007166	cell surface receptor linked signal transduction	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0007249	I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0008270	zinc ion binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0009898	internal side of plasma membrane	other membranes	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0009898	internal side of plasma membrane	plasma membrane	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0016579	protein deubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0016740	transferase activity	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0033209	tumor necrosis factor-mediated signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0034121	regulation of toll-like receptor signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0034121	regulation of toll-like receptor signaling pathway	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0042127	regulation of cell proliferation	cell cycle and proliferation	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0042981	regulation of apoptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0043066	negative regulation of apoptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0043130	ubiquitin binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0043161	proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0043234	protein complex	other cellular component	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0045088	regulation of innate immune response	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0045121	membrane raft	other membranes	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0045471	response to ethanol	other biological processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0045595	regulation of cell differentiation	other biological processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0047485	protein N-terminus binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0050727	regulation of inflammatory response	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0051087	chaperone binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0051291	protein heterooligomerization	cell organization and biogenesis	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0051591	response to cAMP	other biological processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0051726	regulation of cell cycle	cell cycle and proliferation	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0060544	regulation of necroptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0060546	negative regulation of necroptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0070266	necroptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0070424	regulation of nucleotide-binding oligomerization domain containing signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478760.1	117691871	NC_047563.1	68155762	68351111	GO:0070424	regulation of nucleotide-binding oligomerization domain containing signaling pathway	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0001666	response to hypoxia	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0001741	XY body	nucleus	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0001890	placenta development	developmental processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0003713	transcription coactivator activity	transcription regulatory activity	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0005634	nucleus	nucleus	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0005737	cytoplasm	other cellular component	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0005829	cytosol	cytosol	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0007166	cell surface receptor linked signal transduction	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0007249	I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0008270	zinc ion binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0009898	internal side of plasma membrane	other membranes	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0009898	internal side of plasma membrane	plasma membrane	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0016579	protein deubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0016740	transferase activity	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0033209	tumor necrosis factor-mediated signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0034121	regulation of toll-like receptor signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0034121	regulation of toll-like receptor signaling pathway	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0042127	regulation of cell proliferation	cell cycle and proliferation	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0042981	regulation of apoptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0043066	negative regulation of apoptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0043130	ubiquitin binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0043161	proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0043234	protein complex	other cellular component	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0045088	regulation of innate immune response	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0045121	membrane raft	other membranes	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0045471	response to ethanol	other biological processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0045595	regulation of cell differentiation	other biological processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0047485	protein N-terminus binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0050727	regulation of inflammatory response	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0051087	chaperone binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0051291	protein heterooligomerization	cell organization and biogenesis	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0051591	response to cAMP	other biological processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0051726	regulation of cell cycle	cell cycle and proliferation	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0060544	regulation of necroptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0060546	negative regulation of necroptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0070266	necroptosis	death	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0070424	regulation of nucleotide-binding oligomerization domain containing signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478758.1	117691871	NC_047563.1	68155764	68351111	GO:0070424	regulation of nucleotide-binding oligomerization domain containing signaling pathway	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0001666	response to hypoxia	stress response	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0001741	XY body	nucleus	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0001890	placenta development	developmental processes	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0003713	transcription coactivator activity	transcription regulatory activity	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0005634	nucleus	nucleus	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0005737	cytoplasm	other cellular component	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0005829	cytosol	cytosol	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0007166	cell surface receptor linked signal transduction	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0007249	I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0008270	zinc ion binding	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0009898	internal side of plasma membrane	other membranes	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0009898	internal side of plasma membrane	plasma membrane	C
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0016579	protein deubiquitination	protein metabolism	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0016740	transferase activity	other molecular function	F
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0033209	tumor necrosis factor-mediated signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0034121	regulation of toll-like receptor signaling pathway	signal transduction	P
LOC117691871	0.0119745174047996	-2.66627154711472	uncharacterized protein LOC117691871 isoform X2	XM_034478761.1	117691871	NC_047563.1	68155765	68354621	GO:0034121	regulation of toll-like receptor signaling pathway	stress response	P
