gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0042339	keratan sulfate metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0045130	keratan sulfotransferase activity	other molecular function	F
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0000139	Golgi membrane	ER/Golgi	C
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0000139	Golgi membrane	other membranes	C
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0001517	N-acetylglucosamine 6-O-sulfotransferase activity	other molecular function	F
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0005976	polysaccharide metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0006012	galactose metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0006790	sulfur metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0006954	inflammatory response	stress response	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0008146	sulfotransferase activity	other molecular function	F
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0016021	integral to membrane	other membranes	C
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0018146	keratan sulfate biosynthetic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0042339	keratan sulfate metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481518.1	117692728	NC_047564.1	39834698	39838606	GO:0045130	keratan sulfotransferase activity	other molecular function	F
LOC105326635	0.00891034081653226	1.5026005878856	basic salivary proline-rich protein 4	XM_011426771.3	105326635	NC_047563.1	22813311	22816778	NA	NA	NA	NA
LOC117680587	0.0162919238624198	-1.5209179178414	fucolectin-like	XM_034450205.1	117680587	NC_047566.1	45232813	45235217	GO:0046872	metal ion binding	other molecular function	F
LOC117689844	0.00703046402753899	-1.54738395859467	microfibril-associated glycoprotein 4-like	XM_034472103.1	117689844	NC_047562.1	31854452	31857194	GO:0005576	extracellular region	non-structural extracellular	C
LOC105335284	0.00391302566352256	-1.55859244933684	actin-like	XM_034458837.1	105335284	NC_047568.1	48224653	48230240	GO:0005524	ATP binding	other molecular function	F
LOC105335284	0.00391302566352256	-1.55859244933684	actin-like	XM_034458837.1	105335284	NC_047568.1	48224653	48230240	GO:0005737	cytoplasm	other cellular component	C
LOC105335284	0.00391302566352256	-1.55859244933684	actin-like	XM_034458837.1	105335284	NC_047568.1	48224653	48230240	GO:0005856	cytoskeleton	cytoskeleton	C
LOC105336086	0.00520078010492673	-1.57345711184606	microfibril-associated glycoprotein 4-like	XM_034472119.1	105336086	NC_047562.1	31904447	31915335	GO:0005576	extracellular region	non-structural extracellular	C
LOC105323188	0.000247955638562943	-1.57521081434384	complement C1q tumor necrosis factor-related protein 3	XM_034451550.1	105323188	NC_047566.1	18004266	18005582	GO:0005576	extracellular region	non-structural extracellular	C
LOC105323188	0.000247955638562943	-1.57521081434384	complement C1q tumor necrosis factor-related protein 3	XM_034451550.1	105323188	NC_047566.1	18004266	18005582	GO:0046872	metal ion binding	other molecular function	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.05976272553268e-11	-1.57839300742695	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0005730	nucleolus	nucleus	C
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0005737	cytoplasm	other cellular component	C
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0005782	peroxisomal matrix	other cytoplasmic organelle	C
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0005829	cytosol	cytosol	C
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0007588	excretion	transport	P
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0008152	metabolic process	other metabolic processes	P
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0008465	glycerate dehydrogenase activity	other molecular function	F
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0016618	hydroxypyruvate reductase activity	other molecular function	F
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0030267	glyoxylate reductase (NADP) activity	other molecular function	F
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0031406	carboxylic acid binding	other molecular function	F
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0034641	cellular nitrogen compound metabolic process	other metabolic processes	P
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0043648	dicarboxylic acid metabolic process	other metabolic processes	P
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0051259	protein oligomerization	cell organization and biogenesis	P
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0051287	NAD or NADH binding	other molecular function	F
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0055114	oxidation reduction	other metabolic processes	P
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105341870	0.0217247626622265	-1.59415440316634	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0070402	NADPH binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447996.1	105335714	NC_047559.1	40929840	40959658	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_011439752.3	105335714	NC_047559.1	40929840	40932949	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447994.1	105335714	NC_047559.1	40929842	40952877	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_011454490.3	105335714	NC_047559.1	40950738	40952875	GO:0005576	extracellular region	non-structural extracellular	C
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_011454490.3	105335714	NC_047559.1	40950738	40952875	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_011454490.3	105335714	NC_047559.1	40950738	40952875	GO:0046872	metal ion binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0001501	skeletal system development	developmental processes	P
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005201	extracellular matrix structural constituent	extracellular structural activity	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005509	calcium ion binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005540	hyaluronic acid binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005886	plasma membrane	other membranes	C
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005886	plasma membrane	plasma membrane	C
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007155	cell adhesion	cell adhesion	P
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007411	axon guidance	cell organization and biogenesis	P
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007411	axon guidance	developmental processes	P
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007417	central nervous system development	developmental processes	P
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0051823	regulation of synapse structural plasticity	cell organization and biogenesis	P
LOC105335714	0.000779857199552103	-1.71127175664798	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0051823	regulation of synapse structural plasticity	cell-cell signaling	P
LOC117682909	0.000142681996327443	-1.90911347951453	heavy metal-binding protein HIP-like isoform X1	XM_034451542.1	117682909	NC_047566.1	17936754	17937694	GO:0005576	extracellular region	non-structural extracellular	C
LOC117682909	0.000142681996327443	-1.90911347951453	heavy metal-binding protein HIP-like isoform X1	XM_034451542.1	117682909	NC_047566.1	17936754	17937694	GO:0046872	metal ion binding	other molecular function	F
LOC117682909	0.000142681996327443	-1.90911347951453	heavy metal-binding protein HIP-like isoform X1	XM_034451543.1	117682909	NC_047566.1	17936754	17937694	GO:0005576	extracellular region	non-structural extracellular	C
LOC117682909	0.000142681996327443	-1.90911347951453	heavy metal-binding protein HIP-like isoform X1	XM_034451543.1	117682909	NC_047566.1	17936754	17937694	GO:0046872	metal ion binding	other molecular function	F
LOC105342748	2.9153024379363e-09	-1.9220820040662	microfibril-associated glycoprotein 4	XM_034472102.1	105342748	NC_047562.1	31848172	31851554	GO:0005576	extracellular region	non-structural extracellular	C
LOC117686727	0.00261261773538517	-1.94849431207973	short-chain collagen C4-like	XM_034462375.1	117686727	NW_022994977.1	100259	102740	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC117686727	0.00261261773538517	-1.94849431207973	short-chain collagen C4-like	XM_034462375.1	117686727	NW_022994977.1	100259	102740	GO:0005581	collagen	extracellular matrix	C
LOC105326729	5.24231148297083e-05	-1.99164048315355	complement C1q-like protein 3	XM_034469306.1	105326729	NC_047561.1	23746217	23749039	GO:0005576	extracellular region	non-structural extracellular	C
LOC105326729	5.24231148297083e-05	-1.99164048315355	complement C1q-like protein 3	XM_034469306.1	105326729	NC_047561.1	23746217	23749039	GO:0046872	metal ion binding	other molecular function	F
LOC105326729	5.24231148297083e-05	-1.99164048315355	complement C1q-like protein 3	XM_034469305.1	105326729	NC_047561.1	23746217	23748461	GO:0005576	extracellular region	non-structural extracellular	C
LOC105326729	5.24231148297083e-05	-1.99164048315355	complement C1q-like protein 3	XM_034469305.1	105326729	NC_047561.1	23746217	23748461	GO:0046872	metal ion binding	other molecular function	F
LOC117690533	0.00167938400516308	-1.99456313235755	serine/threonine-protein kinase TAO3-like	XM_034474911.1	117690533	NC_047562.1	24882821	24884214	NA	NA	NA	NA
LOC117691193	0.00104029212060219	-2.15118255302749	elongation factor 2-like	XM_034476704.1	117691193	NC_047563.1	15637243	15643250	GO:0003746	translation elongation factor activity	nucleic acid binding activity	F
LOC117691193	0.00104029212060219	-2.15118255302749	elongation factor 2-like	XM_034476704.1	117691193	NC_047563.1	15637243	15643250	GO:0003924	GTPase activity	other molecular function	F
LOC117691193	0.00104029212060219	-2.15118255302749	elongation factor 2-like	XM_034476704.1	117691193	NC_047563.1	15637243	15643250	GO:0005525	GTP binding	other molecular function	F
LOC117691193	0.00104029212060219	-2.15118255302749	elongation factor 2-like	XM_034476704.1	117691193	NC_047563.1	15637243	15643250	GO:0005737	cytoplasm	other cellular component	C
LOC117691193	0.00104029212060219	-2.15118255302749	elongation factor 2-like	XM_034476704.1	117691193	NC_047563.1	15637243	15643250	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC117691193	0.00104029212060219	-2.15118255302749	elongation factor 2-like	XM_034476704.1	117691193	NC_047563.1	15637243	15643250	GO:0050829	defense response to Gram-negative bacterium	stress response	P
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_034447259.1	105320276	NC_047565.1	52578699	52586996	NA	NA	NA	NA
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_034447260.1	105320276	NC_047565.1	52578699	52586990	NA	NA	NA	NA
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_034447263.1	105320276	NC_047565.1	52578699	52586981	NA	NA	NA	NA
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_011420036.3	105320276	NC_047565.1	52578699	52581997	NA	NA	NA	NA
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_011419305.3	105320276	NC_047565.1	52578699	52581995	NA	NA	NA	NA
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_011418530.3	105320276	NC_047565.1	52578699	52581995	NA	NA	NA	NA
LOC105320276	6.37915750196298e-12	-2.49821988900664	translation initiation factor IF-2-like isoform X7	XM_034447261.1	105320276	NC_047565.1	52578699	52581980	NA	NA	NA	NA
LOC105321620	8.2850074561606e-05	-2.74053077109486	heavy metal-binding protein HIP	XM_011419981.3	105321620	NC_047568.1	1138120	1139579	GO:0005576	extracellular region	non-structural extracellular	C
LOC105321620	8.2850074561606e-05	-2.74053077109486	heavy metal-binding protein HIP	XM_011419981.3	105321620	NC_047568.1	1138120	1139579	GO:0046872	metal ion binding	other molecular function	F
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0002244	hemopoietic progenitor cell differentiation	developmental processes	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0005769	early endosome	other cytoplasmic organelle	C
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0017145	stem cell division	other biological processes	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0034058	endosomal vesicle fusion	cell organization and biogenesis	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0034058	endosomal vesicle fusion	transport	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0042176	regulation of protein catabolic process	protein metabolism	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480292.1	109619585	NC_047564.1	9573164	9633552	GO:0048536	spleen development	developmental processes	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0002244	hemopoietic progenitor cell differentiation	developmental processes	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0005769	early endosome	other cytoplasmic organelle	C
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0017145	stem cell division	other biological processes	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0034058	endosomal vesicle fusion	cell organization and biogenesis	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0034058	endosomal vesicle fusion	transport	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0042176	regulation of protein catabolic process	protein metabolism	P
LOC109619585	4.0336899822942e-05	-3.45231473079686	sterile alpha motif domain-containing protein 9-like	XM_034480293.1	109619585	NC_047564.1	9573164	9633552	GO:0048536	spleen development	developmental processes	P
LOC105318074	1.78427296823637e-19	-3.68036490459778	perlucin-like protein	XM_034445166.1	105318074	NC_047565.1	42252081	42254501	GO:0005576	extracellular region	non-structural extracellular	C
LOC105318074	1.78427296823637e-19	-3.68036490459778	perlucin-like protein	XM_034445166.1	105318074	NC_047565.1	42252081	42254501	GO:0030246	carbohydrate binding	other molecular function	F
LOC105330078	6.42014679998366e-09	-4.08410235900246	fucolectin	XM_011431655.3	105330078	NC_047566.1	45377566	45379097	GO:0046872	metal ion binding	other molecular function	F
