gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105342404	0.00118071394690547	-1.65731803112925	tyramine beta-hydroxylase	XM_011449351.2	105342404	NC_047560.1	26732838	26742060	GO:0030054	cell junction	plasma membrane	C
LOC105342404	0.00118071394690547	-1.65731803112925	tyramine beta-hydroxylase	XM_011449351.2	105342404	NC_047560.1	26732838	26742060	GO:0030667	secretory granule membrane	other membranes	C
LOC105342404	0.00118071394690547	-1.65731803112925	tyramine beta-hydroxylase	XM_011449351.2	105342404	NC_047560.1	26732838	26742060	GO:0042420	dopamine catabolic process	other metabolic processes	P
LOC105342404	0.00118071394690547	-1.65731803112925	tyramine beta-hydroxylase	XM_011449351.2	105342404	NC_047560.1	26732838	26742060	GO:0042421	norepinephrine biosynthetic process	other metabolic processes	P
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0000380	alternative nuclear mRNA splicing, via spliceosome	RNA metabolism	P
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0005654	nucleoplasm	nucleus	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0005681	spliceosome	nucleus	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0016020	membrane	other membranes	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0016363	nuclear matrix	nucleus	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0019904	protein domain specific binding	other molecular function	F
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0042382	paraspeckles	nucleus	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117687862	0.00368544169552926	-1.68056523315013	peptidyl-prolyl cis-trans isomerase CYP95-like	XM_034465143.1	117687862	NC_047560.1	28732129	28735998	GO:0071013		nucleus	None
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005179	hormone activity	signal transduction activity	F
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005201	extracellular matrix structural constituent	extracellular structural activity	F
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005509	calcium ion binding	other molecular function	F
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005576	extracellular region	non-structural extracellular	C
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005615	extracellular space	non-structural extracellular	C
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0005622	intracellular	other cellular component	C
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0006006	glucose metabolic process	other metabolic processes	P
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0008201	heparin binding	other molecular function	F
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0009653	anatomical structure morphogenesis	other biological processes	P
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0010737	protein kinase A signaling cascade	signal transduction	P
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0034199	activation of protein kinase A activity	other metabolic processes	P
LOC105325440	0.0113051431866386	-1.70358939923448	fibrillin-1	XM_034463831.1	105325440	NC_047559.1	16742163	16765252	GO:0042593	glucose homeostasis	other biological processes	P
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0004500	dopamine beta-monooxygenase activity	other molecular function	F
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0004836	tyramine-beta hydroxylase activity	other molecular function	F
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0005507	copper ion binding	other molecular function	F
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0005615	extracellular space	non-structural extracellular	C
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0006589	octopamine biosynthetic process	cell-cell signaling	P
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0006589	octopamine biosynthetic process	other metabolic processes	P
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0008021	synaptic vesicle	other cellular component	C
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0030054	cell junction	other membranes	C
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0030054	cell junction	plasma membrane	C
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0030667	secretory granule membrane	other membranes	C
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0042420	dopamine catabolic process	other metabolic processes	P
LOC105348387	5.10518026344462e-05	-1.73809089096617	tyramine beta-hydroxylase	XM_034465772.1	105348387	NC_047560.1	26770247	26782398	GO:0042421	norepinephrine biosynthetic process	other metabolic processes	P
LOC105346036	0.00383077557940525	-1.73813162287943	ficolin-3	XM_011454485.3	105346036	NC_047560.1	33552593	33560673	GO:0008233	peptidase activity	other molecular function	F
LOC105346036	0.00383077557940525	-1.73813162287943	ficolin-3	XM_011454485.3	105346036	NC_047560.1	33552593	33560673	GO:0009986	cell surface	other cellular component	C
LOC105346036	0.00383077557940525	-1.73813162287943	ficolin-3	XM_011454485.3	105346036	NC_047560.1	33552593	33560673	GO:0016504	peptidase activator activity	enzyme regulator activity	F
LOC105346036	0.00383077557940525	-1.73813162287943	ficolin-3	XM_011454485.3	105346036	NC_047560.1	33552593	33560673	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0005737	cytoplasm	other cellular component	C
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0005782	peroxisomal matrix	other cytoplasmic organelle	C
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0005829	cytosol	cytosol	C
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0007588	excretion	transport	P
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0008152	metabolic process	other metabolic processes	P
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0008465	glycerate dehydrogenase activity	other molecular function	F
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0016618	hydroxypyruvate reductase activity	other molecular function	F
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0030267	glyoxylate reductase (NADP) activity	other molecular function	F
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0031406	carboxylic acid binding	other molecular function	F
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0034641	cellular nitrogen compound metabolic process	other metabolic processes	P
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0043648	dicarboxylic acid metabolic process	other metabolic processes	P
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0051259	protein oligomerization	cell organization and biogenesis	P
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0051287	NAD or NADH binding	other molecular function	F
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0055114	oxidation reduction	other metabolic processes	P
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105341870	0.0202087033770439	-1.73900821544089	glyoxylate reductase/hydroxypyruvate reductase	XM_011448623.3	105341870	NC_047564.1	36453324	36456527	GO:0070402	NADPH binding	other molecular function	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0005254	chloride channel activity	transporter activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0005737	cytoplasm	other cellular component	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0005887	integral to plasma membrane	other membranes	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0007605	sensory perception of sound	other biological processes	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0008134	transcription factor binding	other molecular function	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0008271	secondary active sulfate transmembrane transporter activity	transporter activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0008360	regulation of cell shape	cell organization and biogenesis	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0009751	response to salicylic acid stimulus	other biological processes	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0010996	response to auditory stimulus	other biological processes	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0015106	bicarbonate transmembrane transporter activity	transporter activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0015116	sulfate transmembrane transporter activity	transporter activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0015301	anion:anion antiporter activity	transporter activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0015701	bicarbonate transport	transport	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0015755	fructose transport	transport	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0016328	lateral plasma membrane	other membranes	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0016328	lateral plasma membrane	plasma membrane	C
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0019531	oxalate transmembrane transporter activity	transporter activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0030507	spectrin binding	cytoskeletal activity	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0034766	negative regulation of transmembrane ion transport	transport	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0042391	regulation of membrane potential	other biological processes	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0042493	response to drug	other biological processes	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0045793	positive regulation of cell size	other biological processes	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0051262	protein tetramerization	cell organization and biogenesis	P
LOC105348941	0.0150476793537594	-1.76486544951047	sulfate transporter	XM_034444087.1	105348941	NC_047565.1	8296702	8304488	GO:0051453	regulation of intracellular pH	other biological processes	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0000165	MAPKKK cascade	signal transduction	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0004725	protein tyrosine phosphatase activity	other molecular function	F
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005001	transmembrane receptor protein tyrosine phosphatase activity	signal transduction activity	F
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005088	Ras guanyl-nucleotide exchange factor activity	enzyme regulator activity	F
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005622	intracellular	other cellular component	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005886	plasma membrane	other membranes	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005886	plasma membrane	other membranes	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005886	plasma membrane	plasma membrane	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005886	plasma membrane	plasma membrane	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005887	integral to plasma membrane	other membranes	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005887	integral to plasma membrane	other membranes	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0007411	axon guidance	cell organization and biogenesis	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0007411	axon guidance	cell organization and biogenesis	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0007411	axon guidance	developmental processes	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0007411	axon guidance	developmental processes	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0008286	insulin receptor signaling pathway	signal transduction	P
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0043235	receptor complex	other cellular component	C
LOC105335146	0.013312322364542	-1.78255337799241	receptor-type tyrosine-protein phosphatase alpha	XM_034463559.1	105335146	NC_047560.1	1410613	1429154	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0001822	kidney development	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0001932	regulation of protein amino acid phosphorylation	protein metabolism	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0001942	hair follicle development	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005509	calcium ion binding	other molecular function	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	transport	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	transport	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	transport	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0006897	endocytosis	transport	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0008104	protein localization	other biological processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0009953	dorsal/ventral pattern formation	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0009954	proximal/distal pattern formation	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0009986	cell surface	other cellular component	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0014069	postsynaptic density	cytoskeleton	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016021	integral to membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016055	Wnt receptor signaling pathway	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	plasma membrane	C
