month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
7,28,1,T4,28.43333333,30.18333333,7.918960066,2088.616917,124.6859497,1783.618505,720.006617,2.06981548,2.06981548,4234,1.044577058
7,28,10,T4,29.11666667,31.06666667,7.923964966,2125.509333,132.3453329,1801.776096,724.8048358,2.196012058,2.196012058,4235,1.937116596
7,28,11,T4,29.25,30.95,7.924263864,2120.63675,132.2628277,1797.144819,723.845815,2.197779724,2.197779724,4236,1.841514358
7,28,12,T4,29.25,30.86666667,7.925733723,2117.156333,132.2377412,1793.732278,720.1339866,2.19839358,2.19839358,4237,1.766506426
7,28,13,T4,29.4,31.03333333,7.925108474,2124.117167,133.3688637,1797.934288,724.2413684,2.217205927,2.217205927,4238,1.900611324
7,28,14,T4,29.03333333,31.03333333,7.925194232,2124.117167,132.2473113,1800.60832,721.6912644,2.193591526,2.193591526,4239,1.900611324
7,28,15,T4,29.4,30.81666667,7.92292846,2115.068083,131.7320773,1792.92248,725.9047629,2.192636719,2.192636719,4240,1.727746887
7,28,16,T4,29.25,30.8,7.920575836,2114.372,130.5785291,1795.028509,729.256541,2.171595457,2.171595457,4241,1.711576241
7,28,17,T4,29.48333333,30.6,7.926104389,2106.019,131.7454101,1783.875792,718.0508883,2.196588787,2.196588787,4242,1.534975216
7,28,18,T4,29.25,30.51666667,7.921567135,2102.538583,129.4564321,1785.974276,724.2294425,2.156200028,2.156200028,4243,1.423394421
7,28,19,T4,29.15,30.43333333,7.922605491,2099.058167,128.9921821,1783.620179,720.6139186,2.148023097,2.148023097,4244,1.320840292
7,28,2,T4,28.63333333,30.18333333,7.919806855,2088.616917,125.4960671,1781.674138,719.5936056,2.08581725,2.08581725,4245,1.044577058
7,28,20,T4,29.56666667,30.28333333,7.927362666,2092.793417,130.7656743,1773.102716,712.7491521,2.185014791,2.185014791,4246,1.146784763
7,28,21,T4,29.46666667,30.05,7.929700853,2083.04825,129.8946233,1765.498279,705.1387567,2.171697219,2.171697219,4247,0.902470995
7,28,22,T4,29.81666667,30.15,7.9247782,2087.22475,130.2172686,1768.945052,717.7272616,2.180862238,2.180862238,4248,1.006269986
7,28,23,T4,29.61666667,30.13333333,7.920545424,2086.528667,128.4596261,1772.524199,724.4147858,2.148822871,2.148822871,4249,0.98765972
7,28,3,T4,28.53333333,30.26666667,7.924582189,2092.097333,126.8048189,1781.910436,711.0067198,2.105456559,2.105456559,4250,1.132669808
7,28,4,T4,28.73333333,30.28333333,7.920470703,2092.793417,126.4601813,1783.495277,720.2715142,2.102122374,2.102122374,4251,1.157008451
7,28,5,T4,28.68333333,30.48333333,7.920731992,2101.146417,127.3202814,1789.707351,721.5879714,2.113526711,2.113526711,4252,1.373014307
7,28,6,T4,28.51666667,30.48333333,7.923356461,2101.146417,127.4625234,1789.320762,715.4432388,2.113755008,2.113755008,4253,1.373014307
7,28,7,T4,28.45,30.8,7.923814425,2114.372,128.9001502,1798.97306,717.6184004,2.133222515,2.133222515,4254,1.711576241
7,28,8,T4,28.9,31.11666667,7.921480998,2127.597583,131.2598276,1806.479533,728.6307889,2.174459153,2.174459153,4255,1.978261982
7,28,9,T4,28.88333333,31.1,7.921369918,2126.9015,131.1052283,1806.160385,728.6206153,2.171906405,2.171906405,4256,1.958169864
7,29,0,T4,29.93333333,30.15,7.925278828,2087.22475,130.7123953,1767.753296,717.6315623,2.190772934,2.190772934,4257,1.006269986
7,29,1,T4,29.9,30.13333333,7.92676148,2086.528667,130.9083971,1766.570854,714.4387687,2.193805566,2.193805566,4258,0.98765972
7,29,10,T4,31.55,28.78333333,7.930434183,2030.145917,130.2240689,1712.327376,703.4479226,2.222158717,2.222158717,4259,0.091493035
7,29,11,T4,31.31666667,28.61666667,7.93232894,2023.185083,129.1473554,1707.991189,696.5320985,2.201948315,2.201948315,4260,-0.002369714
7,29,12,T4,31.33333333,28.38333333,7.926788123,2013.439917,126.6760279,1704.341806,704.4880771,2.162499547,2.162499547,4261,-0.120620543
7,29,13,T4,31.15,28.41666667,7.921095944,2014.832083,124.896993,1710.058223,714.2677785,2.129188707,2.129188707,4262,-0.099957393
7,29,14,T4,31.36666667,28.68333333,7.927716646,2025.969417,128.4797442,1712.412296,706.2160546,2.190569222,2.190569222,4263,0.029757437
7,29,15,T4,31.3,28.81666667,7.931113316,2031.538083,129.7894915,1714.739183,700.8694774,2.210439519,2.210439519,4264,0.11240259
7,29,16,T4,31.13333333,28.66666667,7.925009737,2025.273333,127.0155332,1715.268544,709.5525713,2.162322702,2.162322702,4265,0.021065661
7,29,17,T4,31.41666667,28.8,7.926570882,2030.842,128.9216783,1716.193248,709.9522255,2.197672812,2.197672812,4266,0.103662767
7,29,18,T4,31.35,28.91666667,7.929920498,2035.714583,130.1330386,1718.068748,704.5100371,2.215919928,2.215919928,4267,0.169318381
7,29,19,T4,31.43333333,28.91666667,7.925279322,2035.714583,129.2233158,1720.313839,713.8328154,2.201744357,2.201744357,4268,0.169318381
7,29,2,T4,30.01666667,29.88333333,7.923312844,2076.087417,129.157135,1760.476946,718.9326348,2.16894645,2.16894645,4269,0.748777046
7,29,20,T4,31.41666667,28.86666667,7.930077739,2033.626333,130.142168,1715.975134,704.1641182,2.217739219,2.217739219,4270,0.140803459
7,29,21,T4,31.35,28.88333333,7.929833967,2034.322417,129.950055,1717.129567,704.3029973,2.213216781,2.213216781,4271,0.15038334
7,29,22,T4,31.43333333,29.03333333,7.927249546,2040.587167,130.292721,1722.548722,711.3828573,2.2186291,2.2186291,4272,0.250085785
7,29,23,T4,31.56666667,29.06666667,7.926244804,2041.979333,130.6196526,1723.157277,714.5556418,2.225886132,2.225886132,4273,0.274886601
7,29,3,T4,30.08333333,29.63333333,7.927978174,2065.646167,129.3087806,1749.703522,707.7861041,2.175176449,2.175176449,4274,0.588968577
7,29,4,T4,30.6,29.66666667,7.925280525,2067.038333,130.4025957,1748.506381,716.7299401,2.200814234,2.200814234,4275,0.608815017
7,29,5,T4,30.75,29.45,7.925376938,2057.98925,129.8085885,1740.967465,715.1379469,2.195401421,2.195401421,4276,0.478122491
7,29,6,T4,31.03333333,29.35,7.926343011,2053.81275,130.4152206,1735.36546,713.9883921,2.2110174,2.2110174,4277,0.432557688
7,29,7,T4,31.18333333,29.21666667,7.928312572,2048.244083,130.7108326,1729.114482,709.7331634,2.219807935,2.219807935,4278,0.370896952
7,29,8,T4,31.16666667,29.06666667,7.93285451,2041.979333,131.0688482,1721.987063,699.5092067,2.227320279,2.227320279,4279,0.274886601
7,29,9,T4,31.13333333,28.95,7.925744965,2037.10675,128.6150885,1723.141145,711.3848494,2.186527138,2.186527138,4280,0.194750551
7,3,0,T4,30.55,30.08333333,8.191108585,2084.440417,215.5765588,1556.0028,345.3890012,3.62902522,3.62902522,4281,0.936220513
7,3,1,T4,30.55,30,8.185901613,2080.96,213.0179385,1558.866028,350.221968,3.587602053,3.587602053,4282,0.85634546
7,3,10,T4,30.25,29.05,8.183890759,2041.28325,203.8682195,1541.936845,347.1514649,3.443296863,3.443296863,4283,0.26260228
7,3,11,T4,30.35,28.86666667,8.185515581,2033.626333,203.4956024,1535.261048,344.839097,3.442309199,3.442309199,4284,0.140803459
7,3,12,T4,30.4,28.93333333,8.189232582,2036.410667,205.5257013,1533.023446,341.6109334,3.476734379,3.476734379,4285,0.181618215
7,3,13,T4,30.36666667,28.96666667,8.18417441,2037.802833,203.8399789,1538.567145,346.7049097,3.446856478,3.446856478,4286,0.204151265
7,3,14,T4,30.28333333,28.91666667,8.187026644,2035.714583,204.1199234,1535.783266,343.4372114,3.450525011,3.450525011,4287,0.169318381
7,3,15,T4,30.28333333,28.9,8.186985176,2035.0185,203.9914485,1535.406375,343.4389414,3.448685803,3.448685803,4288,0.159710355
7,3,16,T4,30.33333333,28.96666667,8.195699734,2037.802833,207.809177,1528.753298,335.3441332,3.513272962,3.513272962,4289,0.204151265
7,3,17,T4,30.25,28.98333333,8.200387137,2038.498917,209.2500411,1525.871664,330.7465527,3.535285407,3.535285407,4290,0.215456062
7,3,18,T4,30.48333333,28.8,8.205912778,2030.842,210.863214,1514.309962,325.1462692,3.571331503,3.571331503,4291,0.103662767
7,3,19,T4,30.26666667,28.63333333,8.204567618,2023.881167,208.1688538,1514.011202,325.2724621,3.523379417,3.523379417,4292,0.00526605
7,3,2,T4,30.6,30.03333333,8.191199601,2082.352167,215.4411589,1554.267935,345.1832169,3.628882925,3.628882925,4293,0.887146559
7,3,20,T4,30.21666667,28.91666667,8.205076515,2035.714583,210.2900213,1520.526539,325.923899,3.553188698,3.553188698,4294,0.173593585
7,3,21,T4,30.41666667,29.03333333,8.199557397,2040.587167,210.0526601,1525.993473,332.0836327,3.551989302,3.551989302,4295,0.250085785
7,3,22,T4,30.48333333,29.23333333,8.208684519,2048.940167,215.2050225,1521.573625,324.4279281,3.637110661,3.637110661,4296,0.383902896
7,3,23,T4,30.43333333,29.2,8.210053024,2047.548,215.2250384,1520.130765,322.9031612,3.636860182,3.636860182,4297,0.361324149
7,3,3,T4,30.41666667,29.78333333,8.186448899,2071.910917,210.9868911,1554.856739,348.3818648,3.554216562,3.554216562,4298,0.67448975
7,3,4,T4,30.41666667,29.48333333,8.185697945,2059.381417,208.4529101,1548.647829,347.6815194,3.516992185,3.516992185,4299,0.494124173
7,3,5,T4,30.55,29.55,8.184770795,2062.16575,209.2032552,1549.588361,349.2914288,3.531521918,3.531521918,4300,0.532271721
7,3,6,T4,30.5,29.73333333,8.181682974,2069.822667,209.2434111,1557.103136,353.1341317,3.527685026,3.527685026,4301,0.643410174
7,3,7,T4,30.36666667,29.76666667,8.187860076,2071.214833,211.164482,1553.713667,346.7876013,3.556381927,3.556381927,4302,0.665262904
7,3,8,T4,30.38333333,29.6,8.189180854,2064.254,210.4508321,1548.552732,344.7055896,3.547775906,3.547775906,4303,0.563786913
7,3,9,T4,30.43333333,29.3,8.185305492,2051.7245,207.0099608,1544.598208,347.2999691,3.496216262,3.496216262,4304,0.410686372
7,30,0,T4,31.03333333,29.03333333,7.928863221,2040.587167,129.4865153,1724.456721,705.7121099,2.198831726,2.198831726,4305,0.250085785
7,30,1,T4,30.86666667,28.83333333,7.924298565,2032.234167,126.8546506,1722.555743,710.9952588,2.153772048,2.153772048,4306,0.120355324
7,30,10,T4,31.2,28.98333333,7.929448092,2038.498917,129.8971389,1721.397082,705.2259981,2.208841918,2.208841918,4307,0.215456062
7,30,11,T4,31.13333333,29.05,7.927667124,2041.28325,129.5701812,1724.963603,708.8527085,2.20152333,2.20152333,4308,0.26260228
7,30,12,T4,31.36666667,29,7.923541918,2039.195,128.9953156,1724.331895,717.6432546,2.195879599,2.195879599,4309,0.229490897
7,30,13,T4,31.08333333,29.06666667,7.935829824,2041.979333,131.5679546,1720.747329,693.4229958,2.234581559,2.234581559,4310,0.274886601
7,30,14,T4,31.16666667,29.1,7.929607447,2043.3715,130.4089844,1724.993367,706.003778,2.215736177,2.215736177,4311,0.300408545
7,30,15,T4,31,29.06666667,7.91880626,2041.979333,127.0282888,1731.868137,724.9847453,2.156229053,2.156229053,4312,0.274886601
7,30,16,T4,30.66666667,29.1,7.910796241,2043.3715,124.2441078,1740.024415,738.7122368,2.10384951,2.10384951,4313,0.300408545
7,30,17,T4,31,29.25,7.914276884,2049.63625,126.813292,1740.030105,736.0446971,2.150607684,2.150607684,4314,0.391282767
7,30,18,T4,31.03333333,29.35,7.909675374,2053.81275,126.2497293,1745.583978,746.2934475,2.140394458,2.140394458,4315,0.432557688
7,30,19,T4,30.85,29.51666667,7.910977957,2060.773583,126.828803,1751.072726,744.4029004,2.145720961,2.145720961,4316,0.508754423
7,30,2,T4,30.91666667,29.01666667,7.923320319,2039.891083,127.6606454,1728.220709,715.2517189,2.166264663,2.166264663,4317,0.240317624
7,30,20,T4,30.75,29.61666667,7.905800185,2064.950083,125.7269308,1757.923381,755.134732,2.124540211,2.124540211,4318,0.577420451
7,30,21,T4,30.86666667,29.7,7.908179832,2068.4305,127.0716497,1758.117791,752.3308849,2.147966366,2.147966366,4319,0.627300639
7,30,22,T4,30.6,29.51666667,7.906567796,2060.773583,124.993197,1755.530147,751.4036368,2.111053771,2.111053771,4320,0.508754423
7,30,23,T4,30.85,29.46666667,7.909183303,2058.685333,126.1454073,1750.666412,747.4245971,2.134663585,2.134663585,4321,0.485811471
7,30,3,T4,31.18333333,28.98333333,7.927710425,2038.498917,129.4177383,1722.569713,708.4315036,2.200514092,2.200514092,4322,0.215456062
7,30,4,T4,31.08333333,29.06666667,7.930829418,2041.979333,130.2995049,1723.859328,702.8193955,2.212964212,2.212964212,4323,0.274886601
7,30,5,T4,31.33333333,29.11666667,7.930367726,2044.067583,131.1934444,1723.79203,705.7643912,2.231452888,2.231452888,4324,0.316977725
7,30,6,T4,31.21666667,29.03333333,7.924651927,2040.587167,128.9886297,1725.709784,714.8960121,2.193184907,2.193184907,4325,0.250085785
7,30,7,T4,31.06666667,28.76666667,7.9266516,2029.449833,127.737743,1717.648154,707.1640947,2.172643844,2.172643844,4326,0.086206176
7,30,8,T4,31.18333333,28.9,7.930828959,2035.0185,129.781339,1718.208191,701.5564976,2.207630676,2.207630676,4327,0.159710355
7,30,9,T4,31.1,28.98333333,7.922352421,2038.498917,127.8056493,1726.509749,717.9498273,2.171784782,2.171784782,4328,0.215456062
7,31,0,T4,30.61666667,29.28333333,7.902717221,2051.028417,123.0235736,1750.64336,756.4624206,2.080640338,2.080640338,4329,0.404392153
7,31,1,T4,30.55,29.3,7.905806204,2051.7245,123.6253904,1749.850081,750.0045588,2.089597893,2.089597893,4330,0.410686372
7,31,10,T4,31.23333333,29.93333333,7.908694076,2078.175667,129.4417235,1762.091336,756.6188113,2.190732732,2.190732732,4331,0.795245708
7,31,11,T4,31.01666667,30.06666667,7.908089194,2083.744333,129.2840131,1767.994978,757.8590422,2.183336577,2.183336577,4332,0.918010354
7,31,12,T4,30.83333333,29.91666667,7.908583331,2077.479583,128.1152074,1764.578976,753.7633015,2.162658674,2.162658674,4333,0.786247182
7,31,13,T4,30.7,29.81666667,7.909422329,2073.303083,127.4392097,1762.046172,749.918589,2.15049622,2.15049622,4334,0.69579915
7,31,14,T4,30.81666667,29.86666667,7.910051927,2075.391333,128.1864666,1762.31788,750.0830715,2.164186107,2.164186107,4335,0.733185368
7,31,15,T4,30.58333333,30.1,7.914626354,2085.1365,129.772074,1768.105571,742.1158395,2.184845501,2.184845501,4336,0.953501307
7,31,16,T4,30.68333333,30.25,7.90710143,2091.40125,128.9114785,1776.487467,759.5383157,2.170091485,2.170091485,4337,1.114847059
7,31,17,T4,30.81666667,30.2,7.905888024,2089.313,128.7744018,1774.764998,762.4562179,2.170280581,2.170280581,4338,1.066639949
7,31,18,T4,30.65,30.03333333,7.904748485,2082.352167,127.1684831,1771.72941,761.4939668,2.142708327,2.142708327,4339,0.887146559
7,31,19,T4,30.68333333,29.93333333,7.909644108,2078.175667,128.0299349,1765.453966,750.8758022,2.158911826,2.158911826,4340,0.795245708
7,31,2,T4,30.41666667,29.31666667,7.903610343,2052.420583,122.7893144,1752.57012,753.6441315,2.073465038,2.073465038,4341,0.418146052
7,31,20,T4,30.53333333,29.93333333,7.90566165,2078.175667,126.5684488,1769.012177,757.6887326,2.132109285,2.132109285,4342,0.795245708
7,31,21,T4,30.56666667,29.9,7.905725449,2076.7835,126.5403504,1767.697527,757.3967795,2.132635917,2.132635917,4343,0.764905647
7,31,22,T4,30.5,29.88333333,7.910394577,2076.087417,127.4014952,1764.878198,747.3744171,2.146299015,2.146299015,4344,0.748777046
7,31,23,T4,30.3,29.85,7.914449515,2074.69525,127.6436634,1762.857288,737.59701,2.147906148,2.147906148,4345,0.71981541
7,31,3,T4,30.61666667,29.53333333,7.908348478,2061.469667,125.5710395,1754.809728,748.2099782,2.120919011,2.120919011,4346,0.52168344
7,31,4,T4,30.43333333,29.76666667,7.908146787,2071.214833,126.07381,1763.263051,749.9796031,2.124206598,2.124206598,4347,0.665262904
7,31,5,T4,30.7,29.58333333,7.907167339,2063.557917,125.7574508,1756.450858,751.7077152,2.12467656,2.12467656,4348,0.552709737
7,31,6,T4,30.66666667,29.66666667,7.907235153,2067.038333,126.0752194,1759.136182,752.3099184,2.12868534,2.12868534,4349,0.608815017
7,31,7,T4,30.65,29.96666667,7.906248842,2079.567833,127.2190538,1768.82715,757.6679147,2.144357711,2.144357711,4350,0.821898874
7,31,8,T4,31,29.9,7.907596525,2076.7835,128.2931973,1763.478429,756.6776676,2.168288583,2.168288583,4351,0.764905647
7,31,9,T4,30.75,29.8,7.902930361,2072.607,125.9002229,1765.136389,763.1079074,2.125436053,2.125436053,4352,0.687438057
7,4,0,T4,30.35,28.98333333,8.219148441,2038.498917,216.5076498,1507.944619,313.4219084,3.660399311,3.660399311,4353,0.215456062
7,4,1,T4,30.41666667,28.85,8.21575634,2032.93025,214.5524738,1507.252256,316.1977126,3.631286676,3.631286676,4354,0.130174244
7,4,10,T4,30.36666667,28.66666667,8.221742215,2025.273333,215.0669774,1498.362385,309.7864119,3.641995675,3.641995675,4355,0.021065661
7,4,11,T4,30.21666667,28.73333333,8.216277036,2028.057667,212.931665,1506.38423,314.7332364,3.601063455,3.601063455,4356,0.068247978
7,4,12,T4,30.63333333,28.73333333,8.218045755,2028.057667,215.4281877,1500.277975,313.9736832,3.653520472,3.653520472,4357,0.068247978
7,4,13,T4,30.3,28.5,8.222701576,2018.3125,213.8289469,1494.493067,308.1765726,3.622324742,3.622324742,4358,-0.055321476
7,4,14,T4,30.35,28.4,8.220989175,2014.136,212.6685059,1493.216804,309.3717175,3.605688743,3.605688743,4359,-0.110283082
7,4,15,T4,30.21666667,28.26666667,8.220083184,2008.567333,210.7065035,1492.514914,309.3810265,3.571291518,3.571291518,4360,-0.185367017
7,4,16,T4,30.08333333,28.26666667,8.219522777,2008.567333,209.9281142,1494.415478,309.6224019,3.554876797,3.554876797,4361,-0.185367017
7,4,17,T4,30.21666667,28.35,8.221963736,2012.04775,212.023113,1492.719965,308.022676,3.592167963,3.592167963,4362,-0.138676382
7,4,18,T4,30.25,28.43333333,8.228987591,2015.528167,215.3842917,1487.871199,302.1824183,3.648657016,3.648657016,4363,-0.090171086
7,4,19,T4,30.4,28.53333333,8.224874783,2019.704667,215.3315614,1492.177428,306.5374741,3.649650425,3.649650425,4364,-0.036607054
7,4,2,T4,30.3,28.83333333,8.228551662,2032.234167,218.5788091,1496.585203,304.2661844,3.696824587,3.696824587,4365,0.120355324
7,4,20,T4,30.25,28.61666667,8.226120418,2023.185083,215.7587647,1494.558292,305.4562631,3.651657312,3.651657312,4366,-0.002369714
7,4,21,T4,30.55,28.93333333,8.22320523,2036.410667,218.5194252,1500.920577,309.9092278,3.700408811,3.700408811,4367,0.181618215
7,4,22,T4,30.28333333,28.98333333,8.218863213,2038.498917,216.1070584,1508.924014,313.5522132,3.652018437,3.652018437,4368,0.215456062
7,4,23,T4,30.58333333,28.81666667,8.223048933,2031.538083,217.6966378,1498.117289,309.6755945,3.689356231,3.689356231,4369,0.11240259
7,4,3,T4,30.38333333,28.83333333,8.220573008,2032.234167,216.0240228,1502.916366,311.6040522,3.655683917,3.655683917,4370,0.120355324
7,4,4,T4,30.36666667,28.78333333,8.220373691,2030.145917,215.4713207,1502.206692,311.5131775,3.646781487,3.646781487,4371,0.091493035
7,4,5,T4,30.38333333,28.53333333,8.21980509,2019.704667,213.4084327,1496.929649,311.0976674,3.616603152,3.616603152,4372,-0.036607054
7,4,6,T4,30.45,28.71666667,8.227225122,2027.361583,217.8574631,1493.547091,305.2878654,3.690503959,3.690503959,4373,0.058222463
7,4,7,T4,30.4,28.6,8.223379769,2022.489,215.2928934,1495.041185,308.0898591,3.647834487,3.647834487,4374,-0.009478988
7,4,8,T4,30.21666667,28.66666667,8.21110677,2025.273333,210.5424093,1509.523096,319.2276034,3.561742536,3.561742536,4375,0.021065661
7,4,9,T4,30.33333333,28.65,8.218225622,2024.57725,213.5228952,1501.481104,312.9199681,3.615329908,3.615329908,4376,0.012902121
7,5,0,T4,30.41666667,28.7,8.200373638,2026.6655,207.8198805,1517.666911,329.8178076,3.519947492,3.519947492,4377,0.040823036
7,5,1,T4,30.46666667,28.55,8.196867,2020.40075,205.6625764,1516.776628,332.6432869,3.487061217,3.487061217,4378,-0.030811125
7,5,10,T4,30.31666667,27.61666667,8.177158487,1981.420083,191.3953107,1513.222003,347.1466738,3.2558935,3.2558935,4379,-0.549032432
7,5,11,T4,30.21666667,27.63333333,8.186784255,1982.116167,194.3309923,1506.661457,337.5558936,3.303247085,3.303247085,4380,-0.539871412
7,5,12,T4,30.3,27.61666667,8.185421555,1981.420083,194.1068317,1506.534948,339.029117,3.301674314,3.301674314,4381,-0.549032432
7,5,13,T4,30.21666667,27.23333333,8.184079635,1965.410167,190.5500074,1499.393766,338.3375678,3.244628958,3.244628958,4382,-0.736980096
7,5,14,T4,30.41666667,27.1,8.179561969,1959.8415,188.8960101,1497.973845,342.4791076,3.222906584,3.222906584,4383,-0.821898874
7,5,15,T4,30.38333333,27.11666667,8.177799379,1960.537583,188.2988956,1500.130814,344.2226896,3.211708544,3.211708544,4384,-0.808317965
7,5,16,T4,30.36666667,27.16666667,8.181195878,1962.625833,189.7247462,1498.686617,341.146734,3.234994624,3.234994624,4385,-0.783381083
7,5,17,T4,30.56666667,27.28333333,8.18233192,1967.498417,191.7569861,1498.54773,341.0063864,3.272524964,3.272524964,4386,-0.711312259
7,5,18,T4,30.23333333,27.48333333,8.181464586,1975.851417,191.5233474,1507.364718,342.0828942,3.25804803,3.25804803,4387,-0.61898784
7,5,19,T4,30.35,27.56666667,8.180501839,1979.331833,192.2736762,1508.991072,343.6712513,3.272234737,3.272234737,4388,-0.577109413
7,5,2,T4,30.4,28.35,8.191070378,2012.04775,201.8491617,1517.879166,337.1553326,3.424066518,3.424066518,4389,-0.138676382
7,5,20,T4,30.31666667,27.58333333,8.180405693,1980.027917,192.2559869,1509.716984,343.7992605,3.271027377,3.271027377,4390,-0.569351465
7,5,21,T4,30.48333333,27.9,8.183590627,1993.2535,196.3074306,1512.892803,342.5850282,3.33896723,3.33896723,4391,-0.410972858
7,5,22,T4,30.36666667,28,8.178360337,1997.43,194.750253,1520.864259,347.87528,3.308325487,3.308325487,4392,-0.351504251
7,5,23,T4,30.56666667,28.01666667,8.180911112,1998.126083,196.5756624,1517.086249,345.8819808,3.343683792,3.343683792,4393,-0.336976714
7,5,3,T4,30.23333333,28.25,8.186776145,2007.87125,198.8926524,1520.998957,340.4728616,3.371675728,3.371675728,4394,-0.197434677
7,5,4,T4,30.51666667,28.26666667,8.181350446,2008.567333,198.3491327,1523.07623,346.5150204,3.368867994,3.368867994,4395,-0.185367017
7,5,5,T4,30.35,28.1,8.188548344,2001.6065,198.9068247,1514.757199,338.3102421,3.37698294,3.37698294,4396,-0.285840875
7,5,6,T4,30.21666667,27.9,8.179139134,1993.2535,193.6782658,1519.332622,346.2996342,3.288167223,3.288167223,4397,-0.410972858
7,5,7,T4,30.31666667,27.75,8.184169785,1986.98875,194.7014141,1510.604587,340.8619177,3.310076338,3.310076338,4398,-0.481076422
7,5,8,T4,30.25,27.71666667,8.177138473,1985.596583,191.8127001,1516.332047,347.4531602,3.259988242,3.259988242,4399,-0.496207671
7,5,9,T4,30.3,27.68333333,8.188927187,1984.204417,195.78185,1505.170085,335.9389547,3.329128102,3.329128102,4400,-0.515959991
7,6,0,T4,30.41666667,28,8.178570672,1997.43,195.0311882,1520.179411,347.782852,3.314248938,3.314248938,4401,-0.351504251
7,6,1,T4,30.36666667,28.03333333,8.185113656,1998.822167,197.3001543,1515.957433,341.3791628,3.351127604,3.351127604,4402,-0.32751644
7,6,10,T4,30.36666667,27.76666667,8.217756445,1987.684833,206.7082128,1481.673441,309.6517466,3.515188719,3.515188719,4403,-0.473993978
7,6,11,T4,30.36666667,27.73333333,8.21600389,1986.292667,205.829979,1482.45997,311.0885965,3.500771826,3.500771826,4404,-0.488776411
7,6,12,T4,30.43333333,27.83333333,8.22487458,1990.469167,210.0347458,1476.233473,303.7299129,3.572272171,3.572272171,4405,-0.440377297
7,6,13,T4,30.06666667,27.96666667,8.212015446,1996.037833,204.8880794,1494.417064,315.0778948,3.473846843,3.473846843,4406,-0.372307567
7,6,14,T4,30.06666667,28.05,8.19889639,1999.51825,200.9196865,1507.668742,327.6106173,3.405261676,3.405261676,4407,-0.320301883
7,6,15,T4,30.3,28,8.203079381,1997.43,203.0111804,1500.470339,323.9600313,3.446992198,3.446992198,4408,-0.351504251
7,6,16,T4,30.31666667,27.91666667,8.202936318,1993.949583,202.4041859,1498.513546,323.7225961,3.438451615,3.438451615,4409,-0.396119591
7,6,17,T4,30.4,27.81666667,8.201357701,1989.773083,201.4647134,1496.69835,324.9573248,3.425986095,3.425986095,4410,-0.447350723
7,6,18,T4,30.26666667,27.93333333,8.206104663,1994.645667,203.421486,1496.685995,320.7686804,3.454292941,3.454292941,4411,-0.390998534
7,6,19,T4,30.23333333,28.06666667,8.202971267,2000.214333,203.1783437,1502.813595,324.1783604,3.44721169,3.44721169,4412,-0.310339862
7,6,2,T4,30.35,28.08333333,8.180171902,2000.910417,195.9113291,1521.455327,346.4698728,3.326404976,3.326404976,4413,-0.297104728
7,6,20,T4,30.41666667,27.91666667,8.203356894,1993.949583,202.9850229,1497.093262,323.5386638,3.450834006,3.450834006,4414,-0.400965699
7,6,21,T4,30.35,27.9,8.209697856,1993.2535,204.792874,1491.931629,317.4748441,3.480067968,3.480067968,4415,-0.410972858
7,6,22,T4,30.33333333,27.85,8.194498624,1991.16525,199.0537722,1504.01892,331.4161477,3.38295431,3.38295431,4416,-0.433425219
7,6,23,T4,30.25,27.91666667,8.197655241,1993.949583,200.2792991,1503.748112,328.546717,3.400741846,3.400741846,4417,-0.396119591
7,6,3,T4,30.36666667,28.03333333,8.18344712,1998.822167,196.7304497,1517.362641,343.0015149,3.341477519,3.341477519,4418,-0.32751644
7,6,4,T4,30.25,28,8.194536546,1997.43,199.83777,1508.292756,331.9990343,3.391998538,3.391998538,4419,-0.351504251
7,6,5,T4,30.15,28,8.199117734,1997.43,200.9798933,1505.45924,327.3189704,3.409063381,3.409063381,4420,-0.351504251
7,6,6,T4,30.43333333,27.98333333,8.201931368,1996.733917,203.0494308,1499.705044,325.1830586,3.451158716,3.451158716,4421,-0.364417568
7,6,7,T4,30.35,27.96666667,8.199869928,1996.037833,201.8505104,1501.960694,326.8854967,3.429014096,3.429014096,4422,-0.372307567
7,6,8,T4,30.13333333,27.96666667,8.202294315,1996.037833,201.765137,1502.136988,324.162667,3.422440312,3.422440312,4423,-0.372307567
7,6,9,T4,30.23333333,27.86666667,8.209122441,1991.861333,203.8480722,1492.862316,317.6619926,3.461755442,3.461755442,4424,-0.426205674
7,7,0,T4,30.41666667,28,8.188569855,1997.43,198.4578101,1511.726897,338.0127836,3.372382676,3.372382676,4425,-0.351504251
7,7,1,T4,30.36666667,27.91666667,8.184810877,1993.949583,196.3488603,1513.463914,341.1718703,3.3366928,3.3366928,4426,-0.400965699
7,7,10,T4,30.25,28.06666667,8.086375216,2000.214333,165.2786634,1596.186447,451.5343115,2.804546745,2.804546745,4427,-0.310339862
7,7,11,T4,30.16666667,28.08333333,8.041068409,2000.910417,151.6355751,1630.404001,510.3492164,2.571414424,2.571414424,4428,-0.297104728
7,7,12,T4,30.3,28.3,8.02052177,2009.9595,147.5423866,1649.489565,541.9800744,2.50175325,2.50175325,4429,-0.162911349
7,7,13,T4,30.3,28.45,8.039238012,2016.22425,153.6900936,1640.625261,516.100975,2.604146048,2.604146048,4430,-0.081450067
