"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105322697" 48.4180790580216 1.80096847985496 0.393838221416668 1.95502788159322e-07 5.84858407673044e-05 "cubilin" "genome" "heat_ploidy"
"LOC117690476" 40.69542749789 1.79906001881426 0.55188162479052 3.7686835067569e-05 0.00173859692259938 "neuropeptide Y receptor type 5-like" "genome" "heat_ploidy"
"LOC117686281" 37.8847991734427 1.7990017587273 0.467564545523368 4.5349496270327e-06 0.000470657719218585 "metalloproteinase inhibitor 3-like" "genome" "heat_ploidy"
"LOC105333758" 8.81119248016574 1.79772034026866 0.317140217162989 0.00131804896511835 0.0170731142204144 "phytanoyl-CoA hydroxylase interacting protein-like isoform X1" "genome" "heat_ploidy"
"LOC105327302" 30.0072603939652 1.79682683669635 0.65004438108214 0.000170779629631054 0.00444915788174533 "von Willebrand factor D and EGF domain-containing protein isoform X1" "genome" "heat_ploidy"
"LOC117689502" 8.24391302363338 1.79664199097299 0.763287209647631 0.000465848643298756 0.00877381101916611 "uncharacterized protein LOC117689502" "genome" "heat_ploidy"
"LOC117689062" 184.683204360856 1.78957060997724 0.476870398890588 6.60403460390932e-06 0.000581405543008306 "transmembrane protein 179B-like isoform X2" "genome" "heat_ploidy"
"LOC105322241" 18.8088883083972 1.78870850017807 0.413296082706709 6.25979497677629e-07 0.000121147110047614 "uncharacterized protein LOC105322241" "genome" "heat_ploidy"
"LOC117683457" 11.3069925056887 1.78819708657907 0.641166642477892 0.00016155781628009 0.00432474800500319 "uncharacterized protein LOC117683457" "genome" "heat_ploidy"
"LOC105345961" 5.46669379526055 1.78687297977511 0.958433241486772 0.00147359599439903 0.0182335765810034 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117681822" 2.3018793779322 1.78134870946893 0.942761224447394 0.00159909736600814 0.019185411114452 "melanocortin receptor 5-like" "genome" "heat_ploidy"
"LOC105319775" 84.6437229076107 1.78089156169695 0.485302418603662 8.96046571072071e-06 0.000703906615570493 "uncharacterized protein LOC105319775" "genome" "heat_ploidy"
"LOC117688166" 34.8795056663084 1.78070597996309 0.469792739952268 5.61251745946009e-06 0.000532688413596564 "uncharacterized protein LOC117688166" "genome" "heat_ploidy"
"LOC105336002" 49.9367951041966 1.78049691773987 0.402417963786961 3.97505169417967e-07 9.26113667736908e-05 "Fanconi anemia group I protein" "genome" "heat_ploidy"
"LOC105326586" 97.3388441964596 1.78013817433069 0.665478690532623 0.000221255772843742 0.0053133190540504 "uncharacterized protein LOC105326586" "genome" "heat_ploidy"
"LOC105324920" 24.298847284705 1.77930786529705 0.632576624177289 0.00015202078898573 0.00417787165080158 "uncharacterized protein LOC105324920" "genome" "heat_ploidy"
"LOC105347684" 90.125243788551 1.77661304686697 0.566002701321151 5.69200933980161e-05 0.00231742824213749 "cysteine-rich DPF motif domain-containing protein 1" "genome" "heat_ploidy"
"LOC105317164" 148.672744062415 1.77539443106961 0.396359865960555 3.0811995595747e-07 7.86661059555016e-05 "sonic hedgehog protein A" "genome" "heat_ploidy"
"LOC105323257" 106.624686618824 1.77537149243965 0.519525991268113 2.27319618517993e-05 0.00130018098027794 "homeobox protein abdominal-B" "genome" "heat_ploidy"
"LOC105344225" 5.86726632797789 1.77444028109624 0.670011067497869 0.000263593309646082 0.00597673249429318 "calmodulin" "genome" "heat_ploidy"
"LOC105339855" 52.1554914312767 1.77402518539651 0.297316063513813 0.000310493283151784 0.0067179695018205 "acyl-coenzyme A synthetase ACSM3, mitochondrial" "genome" "heat_ploidy"
"LOC105320548" 118.351141136837 1.772660383526 0.72692024742253 0.000407703346912141 0.00808905036237392 "uncharacterized protein LOC105320548 isoform X2" "genome" "heat_ploidy"
"LOC105347979" 14.1583945308089 1.7703731936237 0.577197385138845 6.81001057120025e-05 0.00256818877242708 "exoskeleton protein RP43 isoform X1" "genome" "heat_ploidy"
"LOC117691646" 13.1019592427293 1.76828444397009 0.655174722380304 0.000205912792958858 0.00505385188588984 "cell wall protein DAN4-like" "genome" "heat_ploidy"
"LOC105326949" 50.9759912859265 1.76482827824086 0.676026824327086 0.000261604629506751 0.00594748690644423 "(S)-coclaurine N-methyltransferase" "genome" "heat_ploidy"
"LOC117692062" 8.49735085916382 1.75551022452977 0.82601221903702 0.000784679251866202 0.0121563385797306 "uncharacterized protein LOC117692062" "genome" "heat_ploidy"
"LOC117682500" 26.0732533536787 1.74942292865139 0.779799060887717 0.000616143233373821 0.010342375339426 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105331097" 52.8286250879045 1.74836412272668 0.491601033258085 1.33269799181407e-05 0.000913695123264444 "dual oxidase" "genome" "heat_ploidy"
"LOC117687814" 29.8995171357777 1.74828689546277 0.595852089242512 0.000108996928257098 0.00344406011798511 "uncharacterized protein LOC117687814" "genome" "heat_ploidy"
"LOC105331167" 8.75007629369871 1.74713496472538 0.652988784403516 0.000225013603105951 0.0053689928045776 "mucin-2-like" "genome" "heat_ploidy"
"LOC105348246" 58.0667506307676 1.74654992316502 0.67631998601388 0.000282175428631236 0.00629739586397211 "short transient receptor potential channel 3" "genome" "heat_ploidy"
"LOC117684632" 10.3113954755795 1.74639572553274 0.554586460141926 5.70365318052681e-05 0.00231742824213749 "uncharacterized protein LOC117684632" "genome" "heat_ploidy"
"LOC105335057" 137.323919210109 1.74407296380854 0.549450571842815 5.09132769460952e-05 0.00214854028712522 "cysteine-rich venom protein VAR11 isoform X1" "genome" "heat_ploidy"
"LOC105318943" 30.9864242053447 1.7418002254155 0.510591567971851 2.25667740356916e-05 0.00129764033311991 "homeobox protein EMX2" "genome" "heat_ploidy"
"LOC105339397" 24.1043720393567 1.7399495273158 0.471205822361016 8.15075421007234e-06 0.000659801083341377 "lysophospholipid acyltransferase 7" "genome" "heat_ploidy"
"LOC117692932" 23.675748858302 1.73890743715439 0.75361334293179 0.000535911189594021 0.0094361024700172 "uncharacterized protein LOC117692932 isoform X3" "genome" "heat_ploidy"
"LOC105349184" 8.01907603317565 1.73759953727571 0.716792880771507 0.000409681777921347 0.00809565439017794 "uncharacterized protein LOC105349184" "genome" "heat_ploidy"
"LOC117688740" 30.2799217220704 1.73716768809527 0.474886582371245 9.06276214608961e-06 0.000709464901731047 "uncharacterized protein LOC117688740" "genome" "heat_ploidy"
"LOC105346499" 31.3449824993374 1.7368975823921 0.674753819647642 0.000288979898101416 0.0063989122102578 "uncharacterized protein LOC105346499 isoform X2" "genome" "heat_ploidy"
"LOC105333018" 39.5027379278518 1.73556091495791 0.619434392641105 0.000153808856304593 0.00420438320161943 "uncharacterized protein LOC105333018 isoform X2" "genome" "heat_ploidy"
"LOC117684351" 25.8006738890526 1.73220999179642 0.460304690993362 6.46153488768691e-06 0.000580034763072025 "B-cell receptor CD22-like" "genome" "heat_ploidy"
"LOC105323580" 25.560755527097 1.73146161906576 0.440202899047401 3.19660558697727e-06 0.00037265998740236 "single-minded homolog 2 isoform X2" "genome" "heat_ploidy"
"LOC117692787" 44.4635988828468 1.7311928646886 0.676357531922578 0.000297169708597124 0.00652367999156765 "uncharacterized protein LOC117692787" "genome" "heat_ploidy"
"LOC117692736" 17.7290340599072 1.72980036829175 0.43162685581083 2.41266829358521e-06 0.000304939773284772 "cell wall protein DAN4-like" "genome" "heat_ploidy"
"LOC117691877" 117.712426224535 1.72971561542098 0.371460771779476 1.30763335754898e-07 4.39278779626091e-05 "E3 ubiquitin-protein ligase XIAP-like" "genome" "heat_ploidy"
"LOC105340542" 17.3750987081297 1.72951078294849 0.735264578142861 0.000476842370962503 0.00887984140995161 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "heat_ploidy"
"LOC105332002" 77.3531803090357 1.72902160939814 0.515022603443656 2.76335215872119e-05 0.00144572016320309 "acyloxyacyl hydrolase" "genome" "heat_ploidy"
"LOC105318362" 44.2704971288865 1.72818775621431 0.575157523935998 8.49625309123628e-05 0.00295126309758304 "LOW QUALITY PROTEIN: mucin-19" "genome" "heat_ploidy"
"LOC105330372" 17.7823096395972 1.72708511257586 0.39258754643111 4.35660695928371e-07 9.75688879626952e-05 "uncharacterized protein LOC105330372" "genome" "heat_ploidy"
"LOC105341659" 50.6855685420567 1.72593313533291 0.220966804498429 0.000767023915135075 0.0119758366612861 "uncharacterized protein LOC105341659" "genome" "heat_ploidy"
"LOC105345696" 55.127998284713 1.72592608909935 0.492319857778106 1.62243742801847e-05 0.00105133121763298 "retina and anterior neural fold homeobox protein 2-like isoform X2" "genome" "heat_ploidy"
"LOC105342487" 34.4021540215078 1.72586640351328 0.598770973299073 0.000127230761030312 0.00377273932620778 "uncharacterized protein LOC105342487 isoform X2" "genome" "heat_ploidy"
"LOC105334681" 11.9788041569024 1.72307927154081 0.638791653836621 0.000196711708162084 0.00490933198542148 "toll-like receptor 7" "genome" "heat_ploidy"
"LOC105328553" 6.02309264433765 1.72291402717412 0.517852917751868 3.39502490583162e-05 0.00164605498335868 "uncharacterized protein LOC105328553" "genome" "heat_ploidy"
"LOC117682385" 12.0025095626368 1.72232577842033 0.816499161331166 0.000873031684607118 0.0130499835712555 "alpha-latrocrustotoxin-Lt1a-like isoform X1" "genome" "heat_ploidy"
"LOC105326547" 52.9134950607364 1.71971351730292 0.606866395568142 0.000141899675699805 0.00403009951729573 "uncharacterized protein LOC105326547 isoform X3" "genome" "heat_ploidy"
"LOC105338943" 121.516489946857 1.71680663762415 0.490070540794838 1.66932059528061e-05 0.00107083980196254 "contactin-2 isoform X1" "genome" "heat_ploidy"
"LOC105331626" 11.3837607329493 1.7151141530852 0.423053795285524 2.02033258941505e-06 0.00027436761351253 "uncharacterized protein LOC105331626" "genome" "heat_ploidy"
"LOC105332896" 10.2968550612668 1.7120803130047 0.493634625995466 1.80111301707491e-05 0.00112156625460828 "C-type lectin domain family 12 member B-like" "genome" "heat_ploidy"
"LOC105329598" 2.10862783610347 1.71069194219113 1.50397662091837 0.0040573720479303 0.0353304112400097 "uncharacterized protein LOC105329598" "genome" "heat_ploidy"
"LOC105338918" 42.3821879857554 1.70833512633177 0.455118729267933 6.36608296393999e-06 0.000576356255859404 "adhesion G protein-coupled receptor L3-like" "genome" "heat_ploidy"
"LOC109621204" 9.5899028471158 1.708206314756 0.855379484838058 0.00103377449695311 0.0144992372386818 "uncharacterized protein LOC109621204" "genome" "heat_ploidy"
"LOC105333792" 19.4297065001 1.70650114091807 0.91906169921798 0.00130786062492195 0.0169842266606725 "uncharacterized protein LOC105333792" "genome" "heat_ploidy"
"LOC109620656" 53.9156540422527 1.70565122906281 0.821948827682507 0.000892484410645419 0.0132322993543485 "glyoxylate/hydroxypyruvate reductase A-like" "genome" "heat_ploidy"
"LOC117692317" 9.8007667990154 1.70470980481565 0.66584218889226 0.000304598583226057 0.00664675763106363 "deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1" "genome" "heat_ploidy"
"LOC105330246" 117.01183844143 1.70421244186679 0.582291317038244 0.000109430425593076 0.00344496694921928 "gamma-aminobutyric acid type B receptor subunit 2" "genome" "heat_ploidy"
"LOC105330873" 83.5119226517666 1.70334349473445 0.299016059717848 0.00661569313456245 0.047821421692671 "uncharacterized protein LOC105330873" "genome" "heat_ploidy"
"LOC105334072" 87.6595122349488 1.70177904505869 0.574837392125694 0.000100685368863079 0.00329563865697854 "uncharacterized protein LOC105334072" "genome" "heat_ploidy"
"LOC109618476" 6.28997171661443 1.70150403816467 0.968809910723285 0.00160259386692832 0.019193936795306 "peptidase inhibitor 16-like" "genome" "heat_ploidy"
"LOC105320683" 9.67843187841941 1.70002150584106 0.559588513811299 8.02158873821021e-05 0.00282871798446471 "elongation of very long chain fatty acids protein 4" "genome" "heat_ploidy"
"LOC105329078" 20.5816073827101 1.69783732274841 0.583586730157527 0.000111579002369502 0.00346982157064039 "uncharacterized protein LOC105329078 isoform X3" "genome" "heat_ploidy"
"LOC117684072" 5.45336943538556 1.69547798980026 0.723308179118002 0.000556527213263028 0.00968554620437516 "uncharacterized protein LOC117684072 isoform X1" "genome" "heat_ploidy"
"LOC105331799" 83.448016729205 1.69528389493812 0.516723898561154 3.58973224050984e-05 0.00167856142550287 "tolloid-like protein 1" "genome" "heat_ploidy"
"LOC105325927" 9.27222509572833 1.69407884543317 0.858300484947817 0.00110204682311739 0.015046180449738 "solute carrier family 28 member 3" "genome" "heat_ploidy"
"LOC109617686" 41.9743730536443 1.69084036020038 0.484809397316508 1.74495058495199e-05 0.00110273102436656 "probable G-protein coupled receptor CG31760" "genome" "heat_ploidy"
"LOC105343523" 6.76150209628067 1.69038664599051 0.58676529139263 0.000142066098686544 0.00403009951729573 "uncharacterized protein LOC105343523 isoform X1" "genome" "heat_ploidy"
"LOC117686996" 49.3736379318116 1.6903650552756 0.37283138589552 2.34305727340639e-07 6.50223861384115e-05 "uncharacterized protein LOC117686996 isoform X1" "genome" "heat_ploidy"
"LOC117683251" 105.377527563439 1.689866300364 0.443839730914252 5.35015072582188e-06 0.00051159062989123 "death domain-containing protein CRADD-like" "genome" "heat_ploidy"
"LOC117682231" 26.6492860212899 1.68969705279324 0.407651584578049 1.25847444122176e-06 0.000197410657257238 "uncharacterized protein LOC117682231 isoform X1" "genome" "heat_ploidy"
"LOC105348202" 100.985436662147 1.689390604677 0.509549986302203 3.21669757837374e-05 0.00159777248781051 "DNA polymerase nu isoform X1" "genome" "heat_ploidy"
"LOC105331756" 26.8877619993853 1.68578335229685 0.593425722616795 0.000139075618162215 0.00398959506438147 "apolipoprotein D" "genome" "heat_ploidy"
"LOC105346260" 8.43998166315227 1.68555423033375 0.633766262709382 0.000246572387613437 0.00572294511650787 "uncharacterized protein LOC105346260" "genome" "heat_ploidy"
"LOC105345073" 55.4000370362506 1.68487242416773 0.453415494685032 7.42606613310876e-06 0.000615567839105194 "neuronal acetylcholine receptor subunit alpha-6-like" "genome" "heat_ploidy"
"LOC105348298" 8.63189323976468 1.68438625677802 0.712392408210691 0.000460492250015819 0.00871521692746766 "uncharacterized protein LOC105348298" "genome" "heat_ploidy"
"LOC105341168" 7.59384767791966 1.6835347724197 0.851234141983211 0.00105398475396643 0.0146801462141861 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105322824" 48.156224392113 1.68306959840816 0.470475284142237 1.24245477378431e-05 0.000866587340770642 "C-type lectin domain family 10 member A-like" "genome" "heat_ploidy"
"LOC105330339" 15.928683316699 1.68297189460899 0.51946189625501 4.27929435043966e-05 0.00189678236217144 "protein mesh" "genome" "heat_ploidy"
"LOC117692151" 3.42442021080122 1.68288995586093 0.896311740646625 0.00151740121272612 0.018527388982358 "cell death abnormality protein 1-like" "genome" "heat_ploidy"
"LOC117691137" 68.9785456377471 1.68157798339247 0.510308798406734 3.37175281681881e-05 0.00164605498335868 "uncharacterized protein LOC117691137" "genome" "heat_ploidy"
"LOC105348741" 106.064080765393 1.67990217585385 0.671396818398135 0.0003485820595764 0.00725317731299517 "transmembrane protein 272" "genome" "heat_ploidy"
"LOC105339660" 100.008062892538 1.67938910919475 0.443704248322897 5.83021943557037e-06 0.000543195313953206 "phosphatidylcholine translocator ABCB4 isoform X1" "genome" "heat_ploidy"
"LOC105327100" 198.153078150292 1.67929974371285 0.462520570726222 1.03889637963431e-05 0.000764382232519989 "lachesin isoform X2" "genome" "heat_ploidy"
"LOC105328520" 20.197429407111 1.67748356307391 0.375042595730388 3.14321074979956e-07 7.94547659932005e-05 "uncharacterized protein LOC105328520" "genome" "heat_ploidy"
"LOC105331341" 48.6676671398035 1.67675530372734 0.581308425403488 0.000121618988215632 0.00365300516250977 "recQ-mediated genome instability protein 1" "genome" "heat_ploidy"
"LOC105318521" 89.2005159210883 1.67648784357756 0.456927313154129 8.9198966394759e-06 0.000703906615570493 "uncharacterized protein LOC105318521" "genome" "heat_ploidy"
"LOC117687155" 14.2617300502925 1.67573928375576 0.756545544366949 0.000649943238202884 0.01072370655942 "uncharacterized protein LOC117687155" "genome" "heat_ploidy"
"LOC105320937" 30.8068584486213 1.67549514179952 0.404964744067592 1.30353369688201e-06 0.000199284543802962 "aromatic-L-amino-acid decarboxylase" "genome" "heat_ploidy"
"LOC105337004" 67.7496731250043 1.67201179731699 0.455216893248508 8.76687476489681e-06 0.000703858740951511 "echinoderm microtubule-associated protein-like 6 isoform X1" "genome" "heat_ploidy"
"LOC105331423" 3.57848793056943 1.67136401564954 0.695194380704524 0.000505741224166138 0.00917051079132504 "pancreatic lipase-related protein 2" "genome" "heat_ploidy"
"LOC117692053" 26.4602030508087 1.67095580370748 0.62001960439943 0.000206065560033345 0.00505385188588984 "uncharacterized protein LOC117692053" "genome" "heat_ploidy"
"LOC105329837" 19.814531304101 1.67085242881927 0.601079591379863 0.000160472961936584 0.00432176707932798 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105344562" 8.1647222347112 1.67042855033729 0.471851526854926 1.50206497246172e-05 0.000993503129842491 "DEP domain-containing protein 7 isoform X1" "genome" "heat_ploidy"
"LOC105335811" 76.7211088733061 1.66794765254539 0.445762470352145 6.77040565601412e-06 0.000585917175117185 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC105329364" 4.60833018982277 1.66776672014485 0.525636342893993 5.81985196167264e-05 0.00233626793134378 "uncharacterized protein LOC105329364" "genome" "heat_ploidy"
"LOC117689276" 4.42009275144923 1.66775076496243 0.643511185409409 0.000319652249993635 0.00686378603413582 "arylsulfatase J-like" "genome" "heat_ploidy"
"LOC105317251" 22.9688237978022 1.66577995378952 1.22965985087173 0.00256683566844388 0.0262457518291559 "T-box transcription factor mls-1" "genome" "heat_ploidy"
"LOC105347695" 3.22149273719181 1.66516371486238 0.780929001541834 0.000956921370509002 0.0138393365788567 "mitochondrial amidoxime-reducing component 1" "genome" "heat_ploidy"
"LOC105337315" 22.1703166271334 1.66182816438528 0.664441135725302 0.000339999375559215 0.00715624407040588 "achaete-scute homolog 2" "genome" "heat_ploidy"
"LOC117688377" 18.9714822857045 1.66111378704888 0.775549859257236 0.000771533403418393 0.0120050329186192 "angiopoietin-1 receptor-like" "genome" "heat_ploidy"
"LOC117687755" 29.3169054559773 1.66040738711503 0.537727620515516 6.77854716632337e-05 0.00256818877242708 "uncharacterized protein LOC117687755" "genome" "heat_ploidy"
"LOC105338509" 66.5202038451298 1.66025758122253 0.419969734593127 2.96829333312176e-06 0.000354128491065101 "gonadotropin-releasing hormone II receptor" "genome" "heat_ploidy"
"LOC117691016" 37.3694102069346 1.65762905984689 0.531591357259467 5.97330690233796e-05 0.00237916534358176 "polyadenylate-binding protein 4-like" "genome" "heat_ploidy"
"LOC105332149" 15.7490750895194 1.65690991240349 0.57878230570142 0.000133958706837995 0.00389977165824498 "major surface-labeled trophozoite antigen 417" "genome" "heat_ploidy"
"LOC105318434" 11.4540638282837 1.65535351666322 0.568330556151305 0.000112027585452237 0.00347953319243439 "cell death abnormality protein 1" "genome" "heat_ploidy"
"LOC105327289" 89.2058312174443 1.65520068552348 0.632176738141506 0.000259192027128581 0.00590842111126767 "von Willebrand factor D and EGF domain-containing protein-like isoform X1" "genome" "heat_ploidy"
"LOC105342669" 64.3704214708357 1.6511532365986 0.647685424623377 0.00030927129099451 0.00670289077281904 "sodium- and chloride-dependent glycine transporter 2" "genome" "heat_ploidy"
"LOC105326745" 19.5869825589796 1.64888646977959 0.330952376387626 2.51331653221361e-08 1.25818596831266e-05 "15-hydroxyprostaglandin dehydrogenase [NAD(+)]" "genome" "heat_ploidy"
"LOC105344151" 70.0193574121148 1.64859413334028 0.405411056112908 1.86381098934768e-06 0.000257486554472864 "uncharacterized protein LOC105344151 isoform X1" "genome" "heat_ploidy"
"LOC105332277" 34.4190688117311 1.64804156990965 0.531563708467441 6.39620665119762e-05 0.00248556395756053 "uncharacterized protein LOC105332277 isoform X1" "genome" "heat_ploidy"
"LOC117682616" 8.68930368159143 1.6479825726434 0.863894469296338 0.00118464712108441 0.0158351966745581 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105319686" 4.20601276615973 1.64616487252776 0.822379756842046 0.0010947246926487 0.014994321957089 "astacin-like" "genome" "heat_ploidy"
"LOC105322237" 37.5171762584841 1.64302745089469 0.622052322022769 0.000238944731831525 0.00560829105231537 "vacuolar segregation protein PEP7" "genome" "heat_ploidy"
"LOC117681783" 26.0054872340598 1.64267638464474 0.442054639631323 7.22051914967744e-06 0.000608734446627358 "multiple epidermal growth factor-like domains protein 6 isoform X1" "genome" "heat_ploidy"
"LOC105335370" 84.7781795473585 1.64135255135795 0.70542617326135 0.000529365530290581 0.00939030989402424 "uncharacterized protein LOC105335370" "genome" "heat_ploidy"
"LOC105335845" 259.784153225948 1.6408676940537 0.427843866661429 4.83005765725445e-06 0.000485496858454186 "inositol-trisphosphate 3-kinase homolog isoform X2" "genome" "heat_ploidy"
"LOC117688849" 2.44731080837097 1.63799574125072 0.760866946575917 0.00106089704149086 0.0147045398296977 "uncharacterized protein LOC117688849" "genome" "heat_ploidy"
"LOC117682106" 247.433758077589 1.63750229338535 0.419465482525783 3.64178341297908e-06 0.000402503776263068 "F-box only protein 7-like" "genome" "heat_ploidy"
"LOC105338289" 5.5519702509771 1.63444811883456 0.951290785493418 0.00173660184497398 0.0202545370964051 "bcl-2-associated transcription factor 1-like" "genome" "heat_ploidy"
"LOC117685219" 4.42742921088158 1.63405000673302 0.980543608394469 0.00198513119195337 0.0220838276521837 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105326325" 51.6722932256675 1.63363310784918 0.48830354040519 2.86305028604699e-05 0.00148268837430153 "uncharacterized protein LOC105326325" "genome" "heat_ploidy"
"LOC105324513" 130.584112588919 1.63343184642886 0.214430829537517 0.00014605765583266 0.00409825460151492 "uncharacterized protein LOC105324513 isoform X1" "genome" "heat_ploidy"
"LOC105341294" 20.0263014349938 1.63030503334279 0.691457979573054 0.000501905551556604 0.00913339318374316 "uncharacterized protein LOC105341294" "genome" "heat_ploidy"
"LOC105320303" 62.8518724112221 1.62978044939859 0.49939339943616 3.74551399083887e-05 0.0017323680742773 "ankyrin-3-like" "genome" "heat_ploidy"
"LOC117684386" 5.39453132714846 1.62768811366982 0.570337652485149 0.000142969049399676 0.00405121287483144 "uncharacterized protein LOC117684386 isoform X1" "genome" "heat_ploidy"
"LOC105320024" 33.3159611851524 1.62764756092033 0.690220450485089 0.000500495672211966 0.00912073876320036 "kunitz-type serine protease inhibitor BmKTT-3-like" "genome" "heat_ploidy"
"LOC105348455" 3.11350831656168 1.62731851000553 0.92174478114503 0.00169195356919971 0.0198699478266964 "beta-hexosaminidase subunit alpha isoform X2" "genome" "heat_ploidy"
"LOC109617814" 36.6335494920673 1.62698865329406 0.494224780714983 3.40641094565569e-05 0.00164605498335868 "multidrug and toxin extrusion protein 1-like isoform X1" "genome" "heat_ploidy"
"LOC105320234" 8.09454251224601 1.62698160022818 0.593455251603064 0.00019031864097546 0.00477780257890311 "angiopoietin-4-like" "genome" "heat_ploidy"
"LOC105325749" 4.70211277075119 1.62663337051892 0.588476485576497 0.000203593325315136 0.00500445306738415 "uncharacterized protein LOC105325749" "genome" "heat_ploidy"
"LOC105344249" 47.2937240964473 1.62642948395425 0.51014057259049 4.84812015037805e-05 0.00207839683200014 "DNA repair protein RAD51 homolog 4 isoform X3" "genome" "heat_ploidy"
"LOC105323119" 5.69742064582535 1.62553581784612 0.686520537218996 0.000514166741798557 0.0092440242714417 "chitinase 3" "genome" "heat_ploidy"
"LOC105320850" 58.9009300953583 1.6250158386215 0.454494067051594 1.2658858568232e-05 0.000875862650692495 "limbic system-associated membrane protein-like isoform X1" "genome" "heat_ploidy"
"LOC117681602" 79.9591392340754 1.62469086624232 0.483142880902855 2.70634610052268e-05 0.0014323517418003 "uncharacterized protein LOC117681602" "genome" "heat_ploidy"
"LOC105333699" 12.9893536639644 1.62415821949721 0.49797346401409 3.85309185173696e-05 0.00176361458163434 "uncharacterized protein LOC105333699" "genome" "heat_ploidy"
"LOC105329159" 40.0944971499755 1.62359105241334 0.634424048902286 0.000303260550002883 0.00663283260101499 "uncharacterized protein LOC105329159" "genome" "heat_ploidy"
"LOC105335381" 6.32303108988479 1.6233049173303 0.541578754270911 8.98003496469879e-05 0.00304474465715438 "uncharacterized protein LOC105335381 isoform X2" "genome" "heat_ploidy"
"LOC105333869" 9.02749339905546 1.62272710899911 0.646037772222605 0.000347221734883773 0.00724258015793923 "carbonic anhydrase-like" "genome" "heat_ploidy"
"LOC105338735" 61.8909581523506 1.62097023882027 0.518401522022331 5.85294604548493e-05 0.0023458644503497 "neprilysin-1" "genome" "heat_ploidy"
"LOC105333672" 32.308304235153 1.62000270152879 0.43319239967504 6.73444000432101e-06 0.000585917175117185 "visual pigment-like receptor peropsin" "genome" "heat_ploidy"
"LOC117682492" 28.5182341013934 1.61772894183972 0.600534669203418 0.00021383093889348 0.00518453722781524 "uncharacterized protein LOC117682492" "genome" "heat_ploidy"
"LOC109618481" 61.937302251352 1.61603855536028 0.451766328821743 1.26222154728639e-05 0.000875700497928503 "secretin receptor-like isoform X2" "genome" "heat_ploidy"
"LOC117680384" 46.1184228727761 1.61539844495612 0.447489010476117 1.11520377231995e-05 0.000794059676226923 "uncharacterized protein LOC117680384" "genome" "heat_ploidy"
"LOC105322659" 6.04942056322852 1.61161394213377 1.21764361467639 0.00278855263181756 0.0277335647143541 "dual specificity protein kinase splA" "genome" "heat_ploidy"
"LOC105330613" 53.9252138323154 1.61015626550992 0.570586267228761 0.000148890499452536 0.00415445173936906 "uncharacterized protein LOC105330613 isoform X2" "genome" "heat_ploidy"
"LOC105323937" 14.9964504399889 1.6100046227489 0.72748865226675 0.000678681949756637 0.0110383959067247 "uncharacterized protein LOC105323937" "genome" "heat_ploidy"
"LOC105334004" 25.4930010491905 1.60895878101339 0.816482826785782 0.00108695836492471 0.0149682491989713 "putative laccase-19" "genome" "heat_ploidy"
"LOC117682810" 87.5254073640548 1.60885171022002 0.269131102877734 1.03321510609623e-10 2.0291549902879e-07 "uncharacterized protein LOC117682810 isoform X1" "genome" "heat_ploidy"
"LOC117692431" 4.94467154075293 1.60827182669987 1.0405226053418 0.00210384959611258 0.0228276175258607 "uncharacterized protein LOC117692431" "genome" "heat_ploidy"
"LOC105320047" 88.3624535391022 1.60693695412155 0.530874320649755 8.20486724201005e-05 0.00287350432861123 "protein FAM72A" "genome" "heat_ploidy"
"LOC105343931" 24.5782455679575 1.60518186207533 0.682779882317337 0.000498276251990423 0.00911934837961827 "uncharacterized protein LOC105343931" "genome" "heat_ploidy"
"LOC117683967" 12.1449460291524 1.60508151385671 0.706059947049463 0.000615617001818678 0.010342375339426 "atlastin-1-like" "genome" "heat_ploidy"
"LOC105343908" 13.1299342928868 1.60446899290825 0.494919978207359 4.04556550261104e-05 0.00182809438667544 "uncharacterized protein LOC105343908" "genome" "heat_ploidy"
"LOC105330392" 42.2748565212495 1.60087987516895 0.463847768710875 1.96451779898275e-05 0.0011801436217842 "G-protein coupled receptor GRL101 isoform X1" "genome" "heat_ploidy"
"LOC117682542" 25.3373085248908 1.59979667900749 0.812622310724832 0.00109924479941141 0.0150258398794456 "uncharacterized protein LOC117682542 isoform X1" "genome" "heat_ploidy"
"LOC105346326" 11.0159453843871 1.59912844758566 0.649512279268118 0.000408487754985568 0.00808905036237392 "uncharacterized protein LOC105346326" "genome" "heat_ploidy"
"LOC105335934" 215.069963517472 1.59288118120391 0.487836188915632 3.868665593191e-05 0.00176692131055026 "tubby-related protein 4" "genome" "heat_ploidy"
"LOC105320252" 7.93220529804879 1.59115322354575 0.511012914826842 6.99991722275735e-05 0.00261279073997394 "glucose-6-phosphatase 2 isoform X1" "genome" "heat_ploidy"
