"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105344148" 20.135038410787 1.59697265672386 0.459430764633064 3.47598110457258 0.000508988146267135 0.00899761923365707 "uncharacterized protein LOC105344148" "genome" "heat_ploidy"
"LOC105344038" 6.75715088329092 1.59620967623893 0.408347120373377 3.90895293881201 9.26970179361728e-05 0.00304971967705424 "sister chromatid cohesion protein DCC1-like" "genome" "heat_ploidy"
"LOC105320056" 48.3951706427187 1.59388449289872 0.477702017302979 3.33656638483025 0.000848201692473105 0.0124811104671455 "neurogenic locus notch homolog protein 2 isoform X2" "genome" "heat_ploidy"
"LOC105327522" 7.38615922910183 1.59371709233174 0.487895053461886 3.26651619241357 0.00108879580933021 0.0146625787750979 "universal stress protein in QAH/OAS sulfhydrylase 3'region" "genome" "heat_ploidy"
"LOC105317649" 34.4274322776706 1.58901964550141 0.468500950968375 3.39171060852057 0.000694577590702102 0.0109221013963616 "uncharacterized protein LOC105317649" "genome" "heat_ploidy"
"LOC117686836" 72.1185573646963 1.58848634274476 0.398985188540672 3.98131657106071 6.85345990288067e-05 0.00252043810360579 "uncharacterized protein LOC117686836 isoform X1" "genome" "heat_ploidy"
"LOC105341615" 70.4016616422346 1.58771525113446 0.548303214607817 2.89568838707265 0.00378327872047231 0.0331249133691845 "protein eyes shut homolog" "genome" "heat_ploidy"
"LOC117685599" 12.8600673429765 1.58659879421052 0.489890013129999 3.23868368753517 0.00120082668202693 0.0156339119274737 "uncharacterized protein LOC117685599" "genome" "heat_ploidy"
"LOC117689244" 31.5315534668623 1.58559645695932 0.507858891690598 3.12212010639623 0.00179553670381525 0.0202016187815328 "uncharacterized protein LOC117689244 isoform X1" "genome" "heat_ploidy"
"LOC105322711" 11.5109361264654 1.58543187151566 0.498386160621487 3.18113141331739 0.00146701067424227 0.017791512164402 "uncharacterized protein LOC105322711" "genome" "heat_ploidy"
"LOC105337504" 55.6175742414253 1.58471701730486 0.462528156818302 3.42620658644009 0.000612074659208489 0.0100869803289159 "PR domain zinc finger protein 14 isoform X2" "genome" "heat_ploidy"
"LOC105337408" 37.6046586263529 1.58459704610729 0.376741369035899 4.20606064622625 2.59860527596752e-05 0.00138202169577139 "D-3-phosphoglycerate dehydrogenase" "genome" "heat_ploidy"
"LOC105337626" 84.1641772123141 1.58384736124788 0.515992169606121 3.06951821082266 0.00214404333966237 0.0226479089064407 "uncharacterized protein LOC105337626 isoform X1" "genome" "heat_ploidy"
"LOC117680459" 4.95887238241957 1.5834208199949 0.531970853334276 2.97651799919182 0.00291541968175061 0.0280111369268929 "complement C1q-like protein 4 isoform X2" "genome" "heat_ploidy"
"LOC105338895" 27.1113335027181 1.5811617891903 0.481749033077849 3.2821275822567 0.00103026978621063 0.0141720932458292 "carbohydrate sulfotransferase 1-like" "genome" "heat_ploidy"
"LOC105333253" 19.769603591812 1.58084741228394 0.536221092629963 2.94812612560702 0.00319706597876836 0.0296890314048072 "uncharacterized protein LOC105333253" "genome" "heat_ploidy"
"LOC105342099" 18.9375529280901 1.58067680359487 0.477076712787782 3.31325499909278 0.000922168609462843 0.0132417897336956 "ventral anterior homeobox 2b-like" "genome" "heat_ploidy"
"LOC105344468" 12.8170433888607 1.57901267293463 0.576029701644867 2.7412000951092 0.00612152157623535 0.0447207097887856 "uncharacterized protein LOC105344468" "genome" "heat_ploidy"
"LOC105343045" 80.7610445488328 1.57892644854084 0.512354382878232 3.08170770331068 0.00205816831173818 0.0220105014614193 "uncharacterized protein LOC105343045" "genome" "heat_ploidy"
"LOC105341824" 44.4651195693425 1.57841207095746 0.378998469339753 4.16469246883025 3.11772522192075e-05 0.00153253378969651 "centromere protein O" "genome" "heat_ploidy"
"LOC105327024" 13.1683632135562 1.57575632230496 0.497361248140966 3.16823300607921 0.00153368547793281 0.0182770354824672 "carbohydrate sulfotransferase 15" "genome" "heat_ploidy"
"LOC105323846" 10.4619266814638 1.57560808680048 0.567432455818492 2.77673240337962 0.00549083647133709 0.0417844509556903 "uncharacterized protein LOC105323846" "genome" "heat_ploidy"
"LOC105322768" 13.0417431927166 1.57490048625803 0.381003127536702 4.13356314537424 3.57182101789602e-05 0.00163670190537492 "uncharacterized protein LOC105322768 isoform X2" "genome" "heat_ploidy"
"LOC105327176" 83.6431448362102 1.57471051090912 0.345738235322759 4.5546322333689 5.24773058815846e-06 0.000492635641040996 "cytochrome P450 4F22 isoform X2" "genome" "heat_ploidy"
"LOC105317327" 30.3910667515689 1.57380261143535 0.461558230567937 3.40975960822716 0.000650201627589287 0.0104952713914235 "uncharacterized protein LOC105317327" "genome" "heat_ploidy"
"LOC105334618" 10.0650929047216 1.5721154805542 0.445364278969551 3.5299541404435 0.000415631703860394 0.0080021120100986 "uncharacterized protein LOC105334618" "genome" "heat_ploidy"
"LOC105337035" 42.9373917287818 1.57113079349257 0.37919835636839 4.14329536799528 3.42350552725495e-05 0.00160995021696956 "organic cation transporter protein-like" "genome" "heat_ploidy"
"LOC105328424" 25.6467727831531 1.5693964109678 0.399740207950364 3.92604091295882 8.63554735227622e-05 0.00291797365268863 "uncharacterized protein LOC105328424" "genome" "heat_ploidy"
"LOC105328928" 24.1211416883581 1.56866699865585 0.451824783630569 3.47184806032787 0.00051688879426909 0.00907043575663629 "hydroxylysine kinase" "genome" "heat_ploidy"
"LOC105318372" 5.64976324725584 1.56850708663899 0.438216949830584 3.57929351487974 0.000344524343535293 0.00705752041215734 "uncharacterized protein LOC105318372" "genome" "heat_ploidy"
"LOC109619554" 43.3230668867691 1.56837254892272 0.440820914195857 3.55784514394862 0.000373909627611714 0.00747818205661096 "uncharacterized protein LOC109619554 isoform X1" "genome" "heat_ploidy"
"LOC117680527" 75.04951219062 1.56813312575953 0.444877256903278 3.52486691874308 0.000423695589984215 0.00808330740114524 "uncharacterized protein LOC117680527 isoform X1" "genome" "heat_ploidy"
"LOC105329380" 13.4381499353253 1.56778758645706 0.447848642796467 3.50070858017442 0.000464022959160589 0.00857035304230701 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC105327726" 38.3442614322633 1.56739310251596 0.515359977455899 3.04135588924362 0.00235515275438147 0.0241854598181514 "homeobox protein vab-7" "genome" "heat_ploidy"
"LOC117683082" 6.48872835596151 1.56602433963509 0.558246980875368 2.80525357643576 0.00502770089854254 0.0395796718592389 "craniofacial development protein 2-like" "genome" "heat_ploidy"
"LOC105343095" 26.0271910550542 1.56345342445372 0.492963160236814 3.17154211625603 0.00151631879140172 0.0181383559995136 "short stature homeobox protein 2" "genome" "heat_ploidy"
"LOC105343880" 24.882574860299 1.56285700306696 0.353378747156729 4.42261176044583 9.75148779556307e-06 0.000721005632780068 "uncharacterized protein LOC105343880 isoform X1" "genome" "heat_ploidy"
"LOC105323948" 4.04472656072193 1.56264530252741 0.519310180535098 3.00907889176611 0.00262041062238534 0.0260486758167135 "uncharacterized protein LOC105323948" "genome" "heat_ploidy"
"LOC105341878" 696.114604127576 1.56158831500385 0.313127078702643 4.98707528417492 6.13001831760531e-07 0.000117748221083786 "uncharacterized protein LOC105341878" "genome" "heat_ploidy"
"LOC105319869" 23.4810056038749 1.56111601779513 0.39895974929016 3.91296620917953 9.11692961649438e-05 0.00300738242342776 "uncharacterized protein LOC105319869" "genome" "heat_ploidy"
"LOC105324364" 30.9275899617754 1.56009957361698 0.485546994554719 3.21307636771123 0.0013132136706124 0.0166796839109167 "zinc finger protein 2 homolog" "genome" "heat_ploidy"
"LOC105343337" 21.9578791770186 1.55981385938745 0.341862173554699 4.56269801121438 5.05004276585388e-06 0.00048315945557907 "neuronal acetylcholine receptor subunit alpha-3" "genome" "heat_ploidy"
"LOC105323113" 31.7750807210371 1.55915022595877 0.468887476360354 3.32521192090983 0.000883513515656325 0.0128662499875036 "uncharacterized protein LOC105323113" "genome" "heat_ploidy"
"LOC105326980" 9.21223715771799 1.55785202925304 0.541107788228375 2.87900500259579 0.00398932005978734 0.0342826384965451 "uncharacterized protein LOC105326980" "genome" "heat_ploidy"
"LOC105327027" 41.1396696752517 1.55739568150132 0.504217169776983 3.0887398820436 0.00201007346041211 0.0217288070908878 "heme-binding protein 2" "genome" "heat_ploidy"
"LOC105326089" 16.715746089061 1.55685125361967 0.529022570035987 2.94288248139161 0.00325171829719942 0.0300209913593001 "probable G-protein coupled receptor 83 isoform X2" "genome" "heat_ploidy"
"LOC105335961" 41.632021375057 1.55684550809882 0.533979057407547 2.91555536963801 0.00355056099128087 0.0316971326990653 "leucine-rich repeat-containing protein 46-like" "genome" "heat_ploidy"
"LOC117687422" 144.682835038813 1.55555185179312 0.506057250296508 3.07386535986134 0.00211304772930554 0.0224245281974028 "uncharacterized protein LOC117687422" "genome" "heat_ploidy"
"LOC117690288" 4.14961707090268 1.55495936735198 0.558896547271243 2.78219533640692 0.00539925321927085 0.0414080934086033 "tyrosyl-DNA phosphodiesterase 2-like" "genome" "heat_ploidy"
"LOC105330947" 13.6728187235221 1.55491467962781 0.558108055472186 2.78604593569659 0.00533553101770492 0.0411660270272465 "uncharacterized protein LOC105330947" "genome" "heat_ploidy"
"LOC117680455" 18.5519517777469 1.55451553204691 0.438334782952603 3.54641153863209 0.000390515828668967 0.00766632921202263 "uncharacterized protein LOC117680455 isoform X1" "genome" "heat_ploidy"
"LOC105321902" 68.7682251559636 1.5510950068883 0.413433579654911 3.75173929554291 0.000175612026091467 0.00439840311286863 "glutamate decarboxylase 1" "genome" "heat_ploidy"
"LOC105323120" 21.0919724626312 1.54977619301005 0.37760099522104 4.10426935475328 4.05594687259375e-05 0.00178941783313672 "uncharacterized protein LOC105323120 isoform X1" "genome" "heat_ploidy"
"LOC105317619" 21.1417894566501 1.54752188205043 0.359295132749537 4.307105053742 1.65405065168886e-05 0.00104455040451042 "uncharacterized protein LOC105317619" "genome" "heat_ploidy"
"LOC117688919" 22.7457019192131 1.54629867523285 0.460931496512702 3.35472556536444 0.00079443755114636 0.0119938936455113 "uncharacterized protein LOC117688919" "genome" "heat_ploidy"
"LOC105343994" 20.3553007371952 1.54403233046977 0.474436475530185 3.25445535936988 0.00113610013833542 0.0150741533232592 "retinol dehydrogenase 7 isoform X1" "genome" "heat_ploidy"
"LOC117690127" 5.84145442423544 1.54394646745445 0.463022648445173 3.33449448453335 0.000854545951420088 0.0125301626264891 "protein SSUH2 homolog isoform X2" "genome" "heat_ploidy"
"LOC109619921" 262.980264851626 1.54379243257305 0.389135556940875 3.9672355944785 7.27111077586661e-05 0.00257907538613871 "uncharacterized protein LOC109619921 isoform X1" "genome" "heat_ploidy"
"LOC105348239" 7.86741546495297 1.54283857813413 0.554771750207215 2.78103306009698 0.00541862187257183 0.0414911232551003 "uncharacterized protein LOC105348239" "genome" "heat_ploidy"
"LOC105333603" 35.4295717648807 1.54249604349056 0.438398070013353 3.51848274205126 0.00043402204469892 0.00821006681539884 "protein white isoform X1" "genome" "heat_ploidy"
"LOC117680640" 5.61994090320986 1.54248214319469 0.501746978128234 3.07422308540635 0.00211051549811046 0.0224071779350835 "uncharacterized protein LOC117680640" "genome" "heat_ploidy"
"LOC105324433" 91.1265034781051 1.5422086849566 0.410697008509309 3.75510084807849 0.000173271696191396 0.00437883903979505 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117688451" 7.29654195089058 1.54183524604398 0.560019874470644 2.75317951439026 0.0059019524125873 0.0437452222305484 "uncharacterized protein LOC117688451" "genome" "heat_ploidy"
"LOC105341235" 65.0655967873812 1.54171819993318 0.428349374115279 3.59920731322993 0.000319188658823989 0.00670914141371535 "sodium bicarbonate transporter-like protein 11 isoform X4" "genome" "heat_ploidy"
"LOC105333518" 60.7059163915483 1.53930263944897 0.43765086788952 3.51719316100511 0.000436136273648422 0.00822564870791145 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC105346388" 7.1371547237174 1.53928329861381 0.479029673378405 3.21333600851459 0.00131202698903635 0.016673092083067 "uncharacterized protein LOC105346388" "genome" "heat_ploidy"
"LOC105331575" 8.16776336845494 1.5383266983284 0.53703121118172 2.86450147830955 0.00417666205149199 0.0353304295690401 "tryptase isoform X1" "genome" "heat_ploidy"
"LOC105326306" 23.5503253913462 1.53712555876424 0.501853891114465 3.0628945714673 0.00219207274519193 0.0229703099119546 "lectin BRA-3" "genome" "heat_ploidy"
"LOC105333889" 30.6495923913946 1.53578609421316 0.395403525567284 3.88409812990356 0.00010271042186512 0.00326308135419072 "uncharacterized protein LOC105333889" "genome" "heat_ploidy"
"LOC105330086" 5.76242142431036 1.53577374690681 0.539127397996334 2.84862864067846 0.00439080985382318 0.0365232887607657 "uncharacterized protein LOC105330086 isoform X1" "genome" "heat_ploidy"
"LOC105336142" 48.6414548051157 1.5352664076838 0.451929724396334 3.39713527304391 0.000680952958637651 0.0108099658805726 "uncharacterized protein LOC105336142" "genome" "heat_ploidy"
"LOC109618405" 8.73158902482966 1.5348795587514 0.437779332661097 3.50605760537263 0.00045479677858479 0.00844366569371063 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105345459" 15.1773484527299 1.53395686823378 0.509809535412703 3.00888226225899 0.00262210708944333 0.0260551675807757 "glycine receptor subunit alpha-2" "genome" "heat_ploidy"
"LOC105348287" 24.6322815643375 1.53335157142808 0.441577990763095 3.47243658765303 0.000515756839519192 0.00905693673673258 "zinc metalloproteinase dpy-31-like" "genome" "heat_ploidy"
"LOC105341789" 16.8896294855378 1.53150133483819 0.4819122502854 3.17796722106815 0.00148311517214563 0.017892678368224 "A disintegrin and metalloproteinase with thrombospondin motifs 6" "genome" "heat_ploidy"
"LOC105343467" 41.5368856066573 1.53137794409001 0.376397075329168 4.06851711786227 4.73132857129482e-05 0.00200247467379327 "uncharacterized protein LOC105343467 isoform X1" "genome" "heat_ploidy"
"LOC105328582" 24.6494886706308 1.53118818561837 0.538375970810372 2.8440871595989 0.00445388624621093 0.0368128089817243 "uncharacterized protein LOC105328582 isoform X2" "genome" "heat_ploidy"
"LOC105327787" 45.8214859830567 1.53050172439346 0.550881060259771 2.77827980448583 0.00546475379543082 0.0416767192936789 "uncharacterized protein LOC105327787" "genome" "heat_ploidy"
"LOC105326810" 44.4456634244589 1.53004237852518 0.397894135001887 3.84535041844215 0.00012038028170304 0.00354483020566818 "uncharacterized protein LOC105326810 isoform X2" "genome" "heat_ploidy"
"LOC117682640" 7.03647118081523 1.52958453796328 0.470659387957399 3.24987576387561 0.00115455434870975 0.0152368868475701 "interferon-induced protein 44-like" "genome" "heat_ploidy"
"LOC117692473" 10.5293096068807 1.52769721536608 0.452869741404494 3.37337003489833 0.000742540907957865 0.0114245157194183 "uncharacterized protein LOC117692473" "genome" "heat_ploidy"
"LOC105344666" 36.8656934617634 1.52686537533013 0.463377637827546 3.29507781706631 0.00098394428591254 0.0137262976332525 "uncharacterized protein LOC105344666" "genome" "heat_ploidy"
"LOC105319741" 121.682838438887 1.52684132345102 0.475654589474148 3.20997916815855 0.00132744592294333 0.0167849436101139 "tyrosine-protein kinase transmembrane receptor Ror isoform X1" "genome" "heat_ploidy"
"LOC105318059" 67.1523567206322 1.52648371307836 0.525111949025333 2.9069681539559 0.00364950349593317 0.0322818816142215 "alkaline phosphatase, tissue-nonspecific isozyme" "genome" "heat_ploidy"
"LOC105335465" 76.3602555948181 1.52625831575425 0.512802645382893 2.97630741474557 0.00291742254764738 0.0280195993989625 "uncharacterized protein LOC105335465" "genome" "heat_ploidy"
"LOC105341120" 5.65720608682 1.52577501982253 0.553138951766963 2.75839373623672 0.00580861870751969 0.0433493776884263 "uncharacterized protein LOC105341120" "genome" "heat_ploidy"
"LOC105342839" 118.3579163127 1.52448292193812 0.43913534724008 3.47155593718277 0.00051745151418805 0.00907393382077935 "tudor and KH domain-containing protein isoform X2" "genome" "heat_ploidy"
"LOC105324967" 35.6679201236856 1.52362128533579 0.490175303063577 3.10831915809143 0.0018815475695574 0.0208632879038267 "uncharacterized protein LOC105324967" "genome" "heat_ploidy"
"LOC109618593" 18.9705819801366 1.52207771061904 0.429634776724679 3.54272464213116 0.000396015971437387 0.00774386438744165 "atrial natriuretic peptide receptor 3-like" "genome" "heat_ploidy"
"LOC105329919" 39.9678415192077 1.52094998005078 0.434627243155912 3.4994354449732 0.000466244486966992 0.00858136520150393 "cytochrome P450 3A24" "genome" "heat_ploidy"
"LOC105320795" 13.253958252041 1.52073287400981 0.558490682964701 2.72293329216726 0.00647051216381721 0.0462436059652775 "uncharacterized protein LOC105320795" "genome" "heat_ploidy"
"LOC105341851" 27.7477203796587 1.52041490091907 0.466538916976723 3.25892405883673 0.00111835599679056 0.0148703235334702 "beta-1,4-galactosyltransferase 4 isoform X2" "genome" "heat_ploidy"
"LOC117685140" 8.2168690147085 1.51884095986212 0.461627872370671 3.29018469370615 0.00100121641687926 0.0139205874977126 "uncharacterized protein LOC117685140" "genome" "heat_ploidy"
"LOC105331084" 358.114602277953 1.51774491478515 0.408607363412721 3.71443358756148 0.000203659344992838 0.00489468479674316 "uncharacterized protein LOC105331084" "genome" "heat_ploidy"
"LOC117691559" 52.7003556929976 1.51730882779165 0.336600079730862 4.50774946044237 6.55188765415133e-06 0.000567493673380818 "biogenesis of lysosome-related organelles complex 1 subunit 3-like isoform X1" "genome" "heat_ploidy"
"LOC117682226" 33.2730065911056 1.51633372263383 0.356272477833235 4.25610681985826 2.08017350861932e-05 0.0011913764377003 "uncharacterized protein LOC117682226 isoform X1" "genome" "heat_ploidy"
"LOC105336684" 10.3990646166313 1.51583295290764 0.545406991305502 2.77926938427999 0.00544813232596385 0.0416295325311026 "collagen alpha-4(VI) chain" "genome" "heat_ploidy"
"LOC105326099" 37.1195881591661 1.51558779742843 0.477225351491323 3.17583253423615 0.00149407174119391 0.0179886525792445 "uncharacterized protein LOC105326099" "genome" "heat_ploidy"
"LOC105345488" 4.30695676101323 1.51549374335083 0.518931397486944 2.92041250672052 0.00349568338483953 0.0313319130663417 "thioredoxin" "genome" "heat_ploidy"
"LOC105338912" 42.369530184858 1.51548956836683 0.389539538532983 3.89046404396894 0.000100052702274428 0.00321546464413739 "ankyrin repeat domain-containing protein 49" "genome" "heat_ploidy"
"LOC105319754" 5.49928906686362 1.51304419408749 0.489623170417938 3.09022179811459 0.00200007076427238 0.0216678845206651 "molluscan insulin-related peptide 3-like precursor" "genome" "heat_ploidy"
"LOC117685291" 7.14199716862668 1.51214812092412 0.445450958106835 3.39464556850601 0.000687174979898549 0.0108546930384172 "uncharacterized protein LOC117685291" "genome" "heat_ploidy"
"LOC105349231" 7.47558975379893 1.51157578213237 0.551254830536651 2.74206355826549 0.00610545264706759 0.0446634923222572 "salicylate/benzoate carboxyl methyltransferase" "genome" "heat_ploidy"
"LOC105317187" 50.8827524719555 1.51130507121405 0.450759894595006 3.35279400260732 0.000800002248331321 0.0120292782884714 "uncharacterized protein LOC105317187" "genome" "heat_ploidy"
"LOC105345408" 101.287436013542 1.51078304581577 0.434402396315838 3.47784233841412 0.000505467137286149 0.00896936371353169 "quinone reductase-like" "genome" "heat_ploidy"
"LOC105319679" 33.2406362098866 1.51042647137737 0.302099491717589 4.99976502042366 5.74002251805232e-07 0.000115012650723065 "uncharacterized protein LOC105319679 isoform X1" "genome" "heat_ploidy"
"LOC105325941" 55.1210377633389 1.50994461807974 0.413209304011417 3.6541883336635 0.000257996844472182 0.00577279498504915 "WD repeat-containing protein 48" "genome" "heat_ploidy"
"LOC105338980" 136.193363786156 1.50957782561829 0.394813684210847 3.82351951309802 0.000131560174776696 0.00378914547214402 "calcitonin gene-related peptide type 1 receptor isoform X2" "genome" "heat_ploidy"
"LOC117689354" 23.400567544222 1.50912090092484 0.543499606820556 2.77667339955058 0.00549183324803073 0.0417844509556903 "tyrosine kinase receptor Cad96Ca-like" "genome" "heat_ploidy"
"LOC105340249" 85.8906506302276 1.50792625617799 0.421139952878278 3.5805822883155 0.000342829351578639 0.00703433996571092 "uncharacterized protein LOC105340249" "genome" "heat_ploidy"
"LOC117690906" 8.00162899510399 1.5076332239431 0.543428982301771 2.77429668465105 0.00553212013918441 0.0419883322095416 "uncharacterized protein LOC117690906 isoform X1" "genome" "heat_ploidy"
"LOC105328118" 4.31190298164777 1.50689218379301 0.543885998527967 2.77060300848235 0.00559525991075651 0.0422751089959155 "retinal homeobox protein Rax" "genome" "heat_ploidy"
"LOC105324023" 54.9091915845415 1.50686237456717 0.54179848520361 2.78122293752977 0.00541545339580243 0.0414813763026327 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC105319194" 36.0177582435778 1.50601238519337 0.41218494628936 3.65372971223487 0.000258458343920899 0.00577311276120681 "protocadherin-like wing polarity protein stan" "genome" "heat_ploidy"
"LOC105324347" 34.6867845189098 1.50588250941559 0.511545519224838 2.94378985412189 0.00324220064380516 0.0299681489870259 "LOW QUALITY PROTEIN: medium-chain acyl-CoA ligase ACSF2, mitochondrial" "genome" "heat_ploidy"
"LOC105328768" 20.3373133373522 1.50404782140516 0.526828267659017 2.85491100940438 0.00430488894713662 0.0360608459909254 "toll-like receptor 4 isoform X1" "genome" "heat_ploidy"
"LOC109620822" 8.70219589842998 1.50390908211747 0.54560819719711 2.75639018959635 0.00584432327932879 0.0434729212416203 "A disintegrin and metalloproteinase with thrombospondin motifs 9-like" "genome" "heat_ploidy"
"LOC105327910" 88.3212487040255 1.50298337946521 0.391544677477348 3.83859995019895 0.00012373784421252 0.00362234197869969 "cadherin EGF LAG seven-pass G-type receptor 2" "genome" "heat_ploidy"
"LOC117690107" 33.9993011635137 1.50094140765907 0.376054088687295 3.99129128710835 6.57145066450616e-05 0.002481828237427 "probable E3 ubiquitin-protein ligase HECTD2" "genome" "heat_ploidy"
"LOC105348496" 33.2413995753465 1.50048363077452 0.387512808376366 3.87208783384832 0.000107907050131709 0.00334527421658294 "UDP-sugar transporter UST74c" "genome" "heat_ploidy"
"LOC105343310" 36.6267728762534 1.50024843907711 0.440093705187234 3.40892955612451 0.000652183183174666 0.0105001071999063 "octopamine receptor beta-2R-like" "genome" "heat_ploidy"
"LOC117688671" 11.6947958275584 -1.51236290126549 0.551007311493785 -2.74472383527082 0.0060561838176499 0.044476481815419 "uncharacterized protein LOC117688671 isoform X2" "genome" "heat_ploidy"
"LOC117686901" 83.2013072319332 -1.51687893926348 0.462108891488678 -3.28251407233667 0.00102885850224649 0.0141668887307945 "uncharacterized protein LOC117686901 isoform X1" "genome" "heat_ploidy"
"LOC117689682" 3.0127099035183 -1.52816125777776 0.565566560126874 -2.70200072902993 0.00689236112581345 0.0481155017256605 "uncharacterized protein LOC117689682 isoform X1" "genome" "heat_ploidy"
"LOC109617052" 15.0816933674531 -1.5295039638925 0.356050118589527 -4.29575468181713 1.74100029337701e-05 0.00107854359051574 "uncharacterized protein LOC109617052" "genome" "heat_ploidy"
"LOC105333961" 40.408779968966 -1.53095938571388 0.401617721483052 -3.81198165275306 0.000137857111610406 0.00389856164668568 "uncharacterized protein LOC105333961 isoform X1" "genome" "heat_ploidy"
"LOC105318858" 2.89274352057107 -1.53101352797623 0.540914086974028 -2.83041903482491 0.00464870754018425 0.0376794741661662 "homeobox protein engrailed-1-B" "genome" "heat_ploidy"
"LOC105335641" 11.7335090573422 -1.53442741630372 0.538737216963305 -2.84819271434932 0.00439682908939001 0.0365490077200925 "uncharacterized protein LOC105335641" "genome" "heat_ploidy"
"LOC105346484" 3.8216558111588 -1.53920823410562 0.525960557217586 -2.92647084079512 0.00342831642319604 0.0309502853953826 "uncharacterized protein LOC105346484 isoform X2" "genome" "heat_ploidy"
"LOC105324206" 5.42810614060152 -1.54031059855153 0.500716630615166 -3.07621218144713 0.00209648597561915 0.0223056460575994 "heat shock 70 kDa protein 12A" "genome" "heat_ploidy"
"LOC105329361" 6.40023075418093 -1.54885942616458 0.558836461822585 -2.77157904320191 0.00557851265624932 0.0422124362240005 "uncharacterized protein LOC105329361" "genome" "heat_ploidy"
"LOC117681968" 21.3447854825494 -1.55154697284711 0.398254021783513 -3.8958727043076 9.78457718042301e-05 0.00316490513953812 "uncharacterized protein LOC117681968" "genome" "heat_ploidy"
"LOC117686486" 13.1729269242745 -1.5528337627289 0.417348421609283 -3.72071315554811 0.00019866098283523 0.00482458735765783 "uncharacterized protein LOC117686486 isoform X3" "genome" "heat_ploidy"
"LOC105335071" 29.7972868913337 -1.55465995459965 0.410313037463837 -3.78896065357581 0.00015127886898528 0.00407506433379873 "uncharacterized protein LOC105335071" "genome" "heat_ploidy"
"LOC105334730" 26.2196936051764 -1.55479760037543 0.434662539002293 -3.57702231239951 0.000347530519579705 0.00708423233014271 "calmodulin-beta" "genome" "heat_ploidy"
"LOC117691724" 22.0231679194168 -1.55537491477151 0.477036310124633 -3.26049586113298 0.00111217590375319 0.0148118103960645 "uncharacterized protein LOC117691724 isoform X2" "genome" "heat_ploidy"
"LOC117680341" 12.2152196409583 -1.56141392788247 0.435600765707628 -3.5845068484808 0.000337715703730436 0.00697526785595758 "uncharacterized protein LOC117680341" "genome" "heat_ploidy"
"LOC105325150" 57.8357866158496 -1.56503394450017 0.481859795255725 -3.2479031450831 0.00116258837756944 0.0153036343575575 "uncharacterized protein LOC105325150" "genome" "heat_ploidy"
"LOC117685031" 62.6235120940653 -1.56579350351484 0.500729998876501 -3.12702156257473 0.00176586975509293 0.019979878085799 "E3 ubiquitin-protein ligase rnf213-alpha-like isoform X1" "genome" "heat_ploidy"
"LOC117685954" 3.82446918041221 -1.56726595827653 0.550854590295038 -2.84515366829766 0.00443900023349772 0.0367203550412234 "uncharacterized protein LOC117685954" "genome" "heat_ploidy"
"LOC105344181" 85.1993547302099 -1.57670616345387 0.538919432620565 -2.92568066396666 0.00343703543532598 0.030996196912563 "receptor-type tyrosine-protein phosphatase epsilon" "genome" "heat_ploidy"
"LOC117691343" 39.5286587543291 -1.57779262621519 0.505704203806501 -3.11999112196209 0.00180856490823736 0.0203048685384785 "uncharacterized protein LOC117691343 isoform X1" "genome" "heat_ploidy"
"LOC105337444" 15.2604481506923 -1.58280572251459 0.440567236574409 -3.5926541765147 0.000327326867862036 0.00681708024802577 "complement C1q tumor necrosis factor-related protein 2-like" "genome" "heat_ploidy"
"LOC117684490" 21.0825308857739 -1.59517518876885 0.577886588891189 -2.76036028423773 0.00577376484472107 0.0431666712387814 "mesenchyme-specific cell surface glycoprotein-like" "genome" "heat_ploidy"
"LOC117692713" 64.8243871739277 -1.6073210409289 0.28325212754075 -5.67452415939104 1.39074689611526e-08 9.13903703760374e-06 "transmembrane protein 272-like isoform X1" "genome" "heat_ploidy"
"LOC105330728" 6.3385375576058 -1.61739175781988 0.408830822361552 -3.95613948204112 7.61706976477707e-05 0.00267518775100208 "estradiol 17-beta-dehydrogenase 8 isoform X2" "genome" "heat_ploidy"
"LOC117682352" 4.02587621622389 -1.62809497553589 0.5866584347822 -2.77520083068494 0.00551676293901114 0.0419365855110955 "uncharacterized protein LOC117682352" "genome" "heat_ploidy"
"LOC109618795" 6.52215063098143 -1.62977012433457 0.471519792890649 -3.4564193251428 0.00054740303855772 0.00935605836812102 "uncharacterized protein LOC109618795 isoform X1" "genome" "heat_ploidy"
"LOC109618063" 113.796964812628 -1.63379943189589 0.417060278835921 -3.91741797242373 8.95024864371224e-05 0.00297203003832631 "uncharacterized protein LOC109618063" "genome" "heat_ploidy"
"LOC105332867" 22.7683240302219 -1.63380280354253 0.528643860827154 -3.09055476589885 0.00199782957968126 0.0216620939792535 "uncharacterized protein LOC105332867" "genome" "heat_ploidy"
"LOC117691388" 16.9528630955599 -1.63881960453501 0.465052393818828 -3.52394617534953 0.000425170607222344 0.00809217624462587 "putative per-hexamer repeat protein 5" "genome" "heat_ploidy"
